,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-09-30,1.130433686328767,1.4814292384806103,1.2940948447503886
2018-10-31,1.116358946553836,1.3801339583627326,1.2365398934368848
2018-11-30,1.1206134044501468,1.406151132139185,1.2536731130905796
2018-12-31,1.1100945849038977,1.2817464187199827,1.1965234184806832
2019-01-31,1.120925512861232,1.3832554723534252,1.258696557133222
2019-02-28,1.116657921609009,1.4282097672698604,1.282786531345978
2019-03-31,1.1364098924443404,1.4557117874104615,1.3075560426014958
2019-04-30,1.1459688490462956,1.514435926647003,1.3390750649240346
2019-05-31,1.1426003836546714,1.4183009441599872,1.2978554528579145
2019-06-30,1.1680158543868453,1.5174569594369538,1.3587694495150842
2019-07-31,1.1681781433750449,1.5396136856351466,1.3714864763903312
2019-08-31,1.2094227913930673,1.5143558093813305,1.3731779474921024
2019-09-30,1.2049345582636832,1.5442231053605147,1.3863095243619847
2019-10-31,1.2227454223206822,1.5779283816656517,1.4061891191112323
2019-11-30,1.2252274789359408,1.6351429127578434,1.4365483084667494
2019-12-31,1.2436673234509272,1.6837666358052672,1.4617506279494656
2020-01-31,1.2703526695910337,1.6831404209005494,1.472998437919536
2020-02-29,1.2524451013640654,1.5468109504049274,1.4112382554037755
2020-03-31,1.270514622222763,1.3543663144948774,1.2978269852572413
2020-04-30,1.3004602417338749,1.5275370116910025,1.4117174676980977
2020-05-31,1.3039407305383632,1.5998814685131502,1.4556089302804942
2020-06-30,1.3185730558301216,1.62935305403575,1.4756054091413702
2020-07-31,1.3783165425158128,1.7251843939979743,1.5362601353075833
2020-08-31,1.392278944182818,1.8454471021451164,1.594728702219769
2020-09-30,1.3673711319982371,1.7761267374834464,1.5581583342833119
2020-10-31,1.3425740154691002,1.7309224346317689,1.53089675246028
2020-11-30,1.3946181569871032,1.9203990031041143,1.638876081741507
2020-12-31,1.421632240704789,1.992306639178223,1.6766962292434417
2021-01-31,1.4082499056091655,1.971959530646671,1.660642365350827
2021-02-28,1.4172214050860752,2.026507533508712,1.6779233628139851
2021-03-31,1.4346575417659808,2.119225390327877,1.715451884673504
2021-04-30,1.4577009799687732,2.231323785802762,1.7758379221532261
2021-05-31,1.469402250198826,2.2462160366849124,1.7840424028457058
2021-06-30,1.4526170045334768,2.296970993725614,1.8146343402576233
2021-07-31,1.4570483245176926,2.3531806172050596,1.8497590117261589
2021-08-31,1.4683140253775833,2.4226407568576755,1.8811181064649414
2021-09-30,1.4238126783482186,2.3096574384578945,1.8208541699082632
2021-10-31,1.448790570229667,2.4722232101439556,1.8982633310312
2021-11-30,1.4426741965994248,2.4540689054375346,1.8914493844779483
2021-12-31,1.4479009797388536,2.5659804880996226,1.9408541868492755
2022-01-31,1.403603420555693,2.431500885114136,1.8637931115082034
2022-02-28,1.3903837640821557,2.3590299424417682,1.8219789417400463
2022-03-31,1.3783303633712976,2.448418630495729,1.8433441712862848
2022-04-30,1.344298413721016,2.233341058243914,1.7168969540593175
2022-05-31,1.3419412803181123,2.239120209169163,1.725260982152165
2022-06-30,1.333965554474468,2.0540682553212974,1.6282406021016187
2022-07-31,1.3394329425514655,2.2430251132253916,1.7336239120119845
2022-08-31,1.3285838890517851,2.150412039846772,1.6712766125932852
2022-09-30,1.312742229926673,1.9525983042674016,1.5510695051223997
2022-10-31,1.3110915409822586,2.111102570368391,1.6194324731212337
2022-11-30,1.3201875732391881,2.2273179225191475,1.6966686951671197
2022-12-31,1.3001942728719023,2.0996377705296196,1.632841707249959
2023-01-31,1.343837555366881,2.231709840121121,1.7161051913569798
2023-02-28,1.3015786874725688,2.175952621058336,1.6720795900611631
2023-03-31,1.3478246543083596,2.256680804782714,1.727196381734526
2023-04-30,1.362024384050246,2.2925645441136373,1.7477368774275641
2023-05-31,1.3389965840448381,2.3036058123450953,1.7446514274385791
2023-06-30,1.3626054656764712,2.453568315935075,1.8112356060556447
2023-07-31,1.380819394407826,2.534292866656953,1.8461306112300737
2023-08-31,1.3599728045677006,2.4930265473053255,1.823217295604776
2023-09-30,1.3245193305490663,2.374759122373674,1.7532413596416605
2023-10-31,1.3222946174403845,2.323175840762824,1.7197290879265346
2023-11-30,1.340117273402243,2.536221034931511,1.8455928415348795
2023-12-31,1.3814591891403445,2.6523442235451458,1.9225407239696208
2024-01-31,1.3707376157861204,2.694971580359913,1.939824935567065
2024-02-29,1.3850423308613826,2.835299934950135,1.9898532762819092
2024-03-31,1.4307215316629986,2.9283013571750085,2.035778593089424
2024-04-30,1.3952698696766366,2.8109138836911467,1.9672018743999775
2024-05-31,1.4288567579869353,2.9521810826118005,2.0397443702321474
2024-06-30,1.4410946680681433,3.0574901612555965,2.090586435486217
2024-07-31,1.484477294123221,3.092947692029996,2.124819809296425
2024-08-31,1.5160268176405958,3.166981016988302,2.167673846022423
2024-09-30,1.555835771033572,3.235903854692138,2.2073942205543777
2024-10-31,1.5275243520146244,3.205241313586627,2.1731619198321
2024-11-30,1.5441376624100742,3.393997973931869,2.2592350974300204
2024-12-31,1.4996558831631486,3.3147950776257913,2.2124109558768947
2025-01-31,1.5321525114385899,3.4041233431118467,2.253475214986233
2025-02-28,1.54906789506721,3.3610588787330538,2.2558096716277407
2025-03-31,1.558523587070038,3.1725695308875963,2.1800161483120974
2025-04-30,1.5903653530646777,3.146826457589285,2.1728570212130807
2025-05-31,1.6011681736271015,3.344498888492446,2.2488910845106775
2025-06-30,1.6378985941665862,3.517500173045646,2.3323312479731806
2025-07-31,1.639187036003099,3.597940202308525,2.3618546373000124
2025-08-31,1.682621966427742,3.672621348975895,2.4021724053326716
2025-09-30,1.7502904707920328,3.802980744704325,2.463951508277221
2025-10-31,1.784400561611363,3.8940214928427936,2.505285328353242
2025-11-30,1.8089631334082938,3.902529602278007,2.5145553637694107
2025-12-31,1.8156774521751107,3.905602357550927,2.512724066029055
2026-01-31,1.886754445128333,3.9622121849374174,2.5367478676543103
2026-02-28,1.9599722015888243,3.9299526524168824,2.540607556602967
2026-03-31,1.8419748662912447,3.73313263862677,2.4466087434970936
2026-04-30,1.8668051703255353,4.126906131246229,2.602917541995478
2026-05-31,1.8962992861174075,4.345002537365429,2.6883228545740168
2026-06-30,1.850248181204644,4.303270428851086,2.675724204307886
2026-07-31,1.8446385953412574,4.324134953422993,2.6783005037042846
