,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-02-28,1.3903836039289932,2.3590298051411174,1.8219785394245496
2022-03-31,1.378330441359079,2.4484175029580277,1.8433441660221332
2022-04-30,1.3442981646911298,2.233340204167014,1.71689680477009
2022-05-31,1.3419408034156242,2.2391195440927785,1.7252605200621758
2022-06-30,1.3339656434449938,2.054067661012697,1.6282402512416603
2022-07-31,1.3394326073000418,2.2430240642345187,1.7336231200030163
2022-08-31,1.3285834168962807,2.1504114086942683,1.6712760952130559
2022-09-30,1.3127417634010177,1.9525975575524734,1.551069172785676
2022-10-31,1.311090652764294,2.1111008069851516,1.6194314813756154
2022-11-30,1.320187385586878,2.227317261956206,1.6966685338659437
2022-12-31,1.300193669077193,2.099637541215441,1.6328414495254988
2023-01-31,1.3438372283066076,2.2317089866680324,1.7161048747111316
2023-02-28,1.3015783639972398,2.1759523625597432,1.6720793503084763
2023-03-31,1.3478239588044045,2.256679559359031,1.7271954841723425
2023-04-30,1.3620239852555693,2.2925636673884227,1.7477366328104917
2023-05-31,1.3389961278701483,2.303605122608051,1.7446511113201932
2023-06-30,1.3626046117914226,2.453566804006856,1.8112344333028558
2023-07-31,1.380819006053529,2.534292088700296,1.8461302739479692
2023-08-31,1.3599723630954232,2.493025785129783,1.8232168774578665
2023-09-30,1.3245192237961696,2.3747582142155133,1.7532407046656702
2023-10-31,1.3222942192663036,2.3231753347523716,1.7197286975506751
2023-11-30,1.3401165383751628,2.536219682605727,1.8455921560990272
2023-12-31,1.3814587334141348,2.6523435916537355,1.92254043873446
2024-01-31,1.3707371119940766,2.694970549745729,1.9398243035044815
2024-02-29,1.3850417108193331,2.835299233092587,1.989852703228062
2024-03-31,1.43072108768178,2.9283006197517483,2.0357784640111016
2024-04-30,1.3952694107194712,2.810912617527587,1.9672013365123568
2024-05-31,1.4288565740460388,2.952180527267013,2.0397441361508184
2024-06-30,1.4410944700403379,3.0574891832172186,2.0905862165684486
2024-07-31,1.4844770872578936,3.092946509221323,2.1248192128656593
2024-08-31,1.5160267056383925,3.1669798058677183,2.167673428084481
2024-09-30,1.5558352798348607,3.235901469950493,2.207392842323797
2024-10-31,1.527524085424317,3.2052398966239104,2.1731610390190417
2024-11-30,1.544137462973635,3.3939959111528553,2.2592342465503163
2024-12-31,1.4996555940930734,3.3147934275568116,2.2124101699671566
2025-01-31,1.532152191758948,3.4041216588818473,2.253474518171574
2025-02-28,1.5490674517136593,3.3610568285506477,2.255808717301453
2025-03-31,1.5585231190314692,3.1725683176298465,2.180015516776958
2025-04-30,1.5903648819194673,3.1468252541762314,2.1728562963077276
2025-05-31,1.6011676470765248,3.3444976094852703,2.2488905231107426
2025-06-30,1.6378980748663619,3.5174988278791166,2.33233046677251
2025-07-31,1.6391865655262299,3.597938826380026,2.3618538459426444
2025-08-31,1.6826215048971336,3.6726195620665747,2.40217186070294
2025-09-30,1.7502899105306948,3.802978907942812,2.463950539636104
2025-10-31,1.7844002081925305,3.894020003686541,2.505284809733041
2025-11-30,1.8089625786447676,3.902528109868073,2.5145544196131486
2025-12-31,1.8156770445970083,3.9056004815447376,2.5127232901335383
2026-01-31,1.886753916029533,3.9622106697036013,2.5367469171020436
2026-02-28,1.9599717653967645,3.929950767098625,2.5406067802191177
2026-03-31,1.8419743871745702,3.7331312109978216,2.44660803371322
2026-04-30,1.8668048226560827,4.126904553029962,2.602916786864973
2026-05-31,1.8962988980868676,4.345000875744479,2.688322074666639
2026-06-30,1.8502478025973188,4.303268783189378,2.6757234280554933
2026-07-31,1.8317028505659239,4.251890881473148,2.643156244560005
