,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2025-09-30,1.7502906451736624,3.8029789079428147,2.463950708259842
2025-10-31,1.7844007085560054,3.8940200036865438,2.505284715105039
2025-11-30,1.8089633012657473,3.9025281098680757,2.514554513177367
2025-12-31,1.8156777279396463,3.9056004815447403,2.5127233859354834
2026-01-31,1.8867546783751703,3.962210669703604,2.5367471977054894
2026-02-28,1.959972483282738,3.9299507670986276,2.540606851909683
2026-03-31,1.8419750405644615,3.7331312109978243,2.4466080519229023
2026-04-30,1.8668053390134283,4.126904553029965,2.60291688890563
2026-05-31,1.8962995309685644,4.345000875744482,2.6883223722396177
2026-06-30,1.8502483790056248,4.303268783189381,2.6757235872030853
2026-07-31,1.8426086518932372,4.302266457303827,2.661657659893308
2026-08-31,1.8707747190106998,4.411099697963764,2.7122920179722834
