,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-02-29,1.2524440944495354,1.5468104544769667,1.4112379356120017
2020-03-31,1.2705139338553058,1.354365987767112,1.2978268742506194
2020-04-30,1.300459075000048,1.5275363319232191,1.4117168849205246
2020-05-31,1.3039396319538836,1.599881430316362,1.4556091444565904
2020-06-30,1.318571691583833,1.6293524309366492,1.475605225992715
2020-07-31,1.3783152653766122,1.7251833518297708,1.5362596602629977
2020-08-31,1.3922775214975844,1.8454462051964922,1.5947282278973605
2020-09-30,1.3673699068766179,1.7761258670443971,1.5581581826552056
2020-10-31,1.3425725764137144,1.7309217726903867,1.5308966770726715
2020-11-30,1.394616716387636,1.9203978862817117,1.6388759540502555
2020-12-31,1.4216309933333209,1.9923062596991572,1.676695869869228
2021-01-31,1.4082485082074885,1.9719589677381857,1.6606418710791724
2021-02-28,1.4172195410056245,2.026506949739916,1.6779229259656085
2021-03-31,1.434656561709076,2.1192247711018095,1.7154515484367856
2021-04-30,1.457699793836724,2.231323123707895,1.7758375939922362
2021-05-31,1.4694002907833412,2.2462155601055187,1.784042223356406
2021-06-30,1.4526155100615556,2.2969699241046957,1.8146335526575892
2021-07-31,1.457046559846362,2.3531799085095604,1.8497589807396202
2021-08-31,1.4683122205602406,2.422639830388564,1.8811181443918603
2021-09-30,1.4238106415260934,2.309656172774826,1.8208536930920398
2021-10-31,1.4487886778261518,2.472221499871125,1.8982623178588631
2021-11-30,1.4426722575229796,2.454067775739049,1.8914488034532828
2021-12-31,1.4478993717213036,2.565979315603779,1.9408538527145085
2022-01-31,1.4036017252554125,2.431500337677894,1.8637926353967789
2022-02-28,1.390382858059665,2.3590294227199484,1.8219784481202885
2022-03-31,1.3783293009587207,2.4484176941686133,1.8433440367965868
2022-04-30,1.3442974774988545,2.233340204167015,1.7168967220961604
2022-05-31,1.3419402239637457,2.239118970461025,1.7252603315195252
2022-06-30,1.3339647270344825,2.0540676610126978,1.6282403235143745
2022-07-31,1.3394318117902315,2.243024446655689,1.7336237249868023
2022-08-31,1.3285815101629543,2.1504110262730993,1.6712759741496268
2022-09-30,1.3127407870410888,1.952597557552474,1.551069017615947
2022-10-31,1.3110899734008363,2.111101189406322,1.6194317049211187
2022-11-30,1.3201858266622413,2.2273174531667914,1.696668525817064
2022-12-31,1.30019253884551,2.0996375412154418,1.6328416195167799
2023-01-31,1.343836105186601,2.2317087954574486,1.7161048189673962
2023-02-28,1.3015772313468565,2.175951597717405,1.6720791108068016
2023-03-31,1.3478230303112404,2.256679368148447,1.7271957972105327
2023-04-30,1.3620228096734743,2.2925634761778384,1.747736607367505
2023-05-31,1.3389950992459578,2.303605122608052,1.7446513405282686
2023-06-30,1.3626036738764513,2.4535669952174417,1.8112348000274507
2023-07-31,1.3808179549520683,2.5342922799108814,1.846130801899402
2023-08-31,1.3599710606728428,2.4930257851297832,1.8232168298367941
2023-09-30,1.324517795104968,2.374758023004929,1.7532407057011536
2023-10-31,1.322293157959844,2.323175143541787,1.7197288898264305
2023-11-30,1.3401153799029732,2.536219682605727,1.8455924253509886
2023-12-31,1.3814572857872098,2.652343209232566,1.9225403046228244
2024-01-31,1.3707358529488465,2.6949703585351448,1.9398246131180668
2024-02-29,1.385040534062314,2.8352996155137573,1.9898530742442777
2024-03-31,1.4307197438182808,2.928300428541164,2.035778410551067
2024-04-30,1.3952680300176574,2.8109124263170027,1.967201498591192
2024-05-31,1.4288551653874761,2.952179953635259,2.039744074780081
2024-06-30,1.4410929996841046,3.057489183217219,2.0905861628516975
2024-07-31,1.484475406102857,3.0929463180107386,2.124819079743295
2024-08-31,1.5160250321025441,3.166979614657134,2.167673285239223
2024-09-30,1.5558337326140317,3.2359018523716627,2.2073932008877297
2024-10-31,1.5275225129593861,3.2052402790450802,2.1731614244010564
2024-11-30,1.5441359311132323,3.3939966759951954,2.2592347378020614
2024-12-31,1.4996539860938123,3.3147930451356427,2.2124100757508307
2025-01-31,1.5321505194553757,3.4041216588818486,2.253474625013647
2025-02-28,1.549065885864555,3.3610572109718184,2.255809161215523
2025-03-31,1.5585215060313105,3.1725681264192627,2.180015614417923
2025-04-30,1.590363053262447,3.1468254453868174,2.172856480525561
2025-05-31,1.6011658423191943,3.3444968446429315,2.248890428509555
2025-06-30,1.6378961966272996,3.517498827879117,2.332330599551495
2025-07-31,1.6391847577113545,3.5979388263800263,2.361854310823513
2025-08-31,1.6826195911919122,3.672619944487745,2.402171907759189
2025-09-30,1.7502879515373637,3.802978907942813,2.463950930202685
2025-10-31,1.7843980194312705,3.894020003686542,2.5052848346680365
2025-11-30,1.8089605748993485,3.902528109868074,2.514554632549882
2025-12-31,1.8156749599148707,3.9056004815447385,2.5127235055383808
2026-01-31,1.8867517523258053,3.962210669703602,2.536747000342192
2026-02-28,1.9599694549209121,3.929950767098626,2.5406068711509477
2026-03-31,1.841972267365746,3.7331312109978225,2.446608175672169
2026-04-30,1.8668025586544845,4.126904553029963,2.602916917287987
2026-05-31,1.8962966717067438,4.34500087574448,2.688322401553241
2026-06-30,1.8502455891802505,4.303268783189379,2.675723616379331
2026-07-31,1.8426058735871296,4.302266457303825,2.6616576889161783
2026-08-31,1.8683731863833746,4.453016499943786,2.72385784227593
