,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-08-31,1.3932054315845106,1.8454465145280892,1.5954608564093367
2020-09-30,1.3653397948820694,1.7685868305337358,1.5549936417491481
2020-10-31,1.3435267783104987,1.7309218981005883,1.5316813103358002
2020-11-30,1.3956045573710203,1.9203988816534125,1.6397019102179324
2020-12-31,1.4181138795225703,1.9841929493908066,1.6712891277878898
2021-01-31,1.409734556199655,1.971959734718232,1.662614460345066
2021-02-28,1.4180785793665645,2.02650739566692,1.678875276231313
2021-03-31,1.4337914721817089,2.111778606345073,1.7127820700173835
2021-04-30,1.4587029473357203,2.231323370761221,1.7763602015667264
2021-05-31,1.47048304332778,2.246215847297973,1.7850876905366762
2021-06-30,1.4503261842665525,2.289205595088491,1.8119695153166366
2021-07-31,1.4580560194354735,2.353180213513107,1.8508461346459961
2021-08-31,1.469345233812879,2.422640751128993,1.882201220555548
2021-09-30,1.422228718651856,2.302106675713905,1.8183870930878814
2021-10-31,1.4394571737244053,2.4722227915405073,1.8995507545554706
2021-11-30,1.4333644864315336,2.454068772652846,1.892695566738255
2021-12-31,1.4358715175106498,2.556609551703323,1.9353888382320854
2022-01-31,1.4028956958152718,2.4315006993717643,1.866200123839848
2022-02-28,1.3893805222208615,2.359030093910192,1.823113797178907
2022-03-31,1.3773083830401676,2.440199353125212,1.8407359945443496
2022-04-30,1.344036021369594,2.2333406958103206,1.7172125416785489
2022-05-31,1.3415721918711496,2.2391196523894052,1.7260214837132843
2022-06-30,1.3332657414079552,2.0456856154962457,1.6250274464456795
2022-07-31,1.338496862236098,2.2430252287650627,1.7345324313197548
2022-08-31,1.3275150462632175,2.1504116870250134,1.6721456587152612
2022-09-30,1.3114822266867796,1.9440456833276325,1.547820711556208
2022-10-31,1.3096816159911175,2.1111017795872686,1.620398677303443
2022-11-30,1.3182260233488348,2.2273178909430014,1.697593871980099
2022-12-31,1.2919342900753175,2.089630928275526,1.6276005419548139
2023-01-31,1.3192746944273817,2.2317092573408788,1.7186896812028196
2023-02-28,1.2766928825187782,2.175952269033109,1.6730110404479843
2023-03-31,1.320298949600922,2.247426699900451,1.723955359199593
2023-04-30,1.3358523498125972,2.2925639903951627,1.748643193804507
2023-05-31,1.313282970024042,2.3036056086631556,1.7455902061907929
2023-06-30,1.3322998341080379,2.4439615566214696,1.8077508023048385
2023-07-31,1.3542129340927038,2.5342927622720386,1.8470039423475306
2023-08-31,1.3337120568047467,2.493026348865683,1.8239811861154038
2023-09-30,1.2965874845380552,2.3657335386438065,1.7499661698211812
2023-10-31,1.2953297156342105,2.323175434734884,1.7204216150151097
2023-11-30,1.3125191575471988,2.5362204792715146,1.8461841522264908
2023-12-31,1.3460694247004499,2.6414430175262873,1.9163172965803865
2024-01-31,1.3440504462232616,2.6949712439189275,1.9427322590760874
2024-02-29,1.3564683638277504,2.83530011880693,1.990622689113507
2024-03-31,1.3992982841998,2.9189149151550016,2.0326845343463518
2024-04-30,1.3664080418966869,2.810913383429319,1.9678356219776756
2024-05-31,1.3993406105010655,2.9521808549732818,2.0403579878997244
2024-06-30,1.4081373805065405,3.046663773152839,2.0867022827923902
2024-07-31,1.4538625340297764,3.092947474716471,2.1253636503673667
2024-08-31,1.4847221409879714,3.166980501383731,2.168246126428724
2024-09-30,1.5215808070817625,3.2258520367099415,2.2038546692080776
2024-10-31,1.496028248034209,3.2052406600528953,2.173842025199966
2024-11-30,1.5122010892464277,3.393997538066502,2.2597846833203814
2024-12-31,1.4608780108432586,3.3042182798705353,2.205928470124483
2025-01-31,1.499253325827513,3.4041228663632275,2.256812042876378
2025-02-28,1.513808119550571,3.361057619024515,2.256153643181853
2025-03-31,1.5213410709186264,3.1616076408593274,2.176183768026357
2025-04-30,1.5530934173991133,3.14682612577977,2.173269319978351
2025-05-31,1.563827421845934,3.344498432764746,2.249366904536093
2025-06-30,1.5962927443517132,3.506673368840365,2.3283759759653053
2025-07-31,1.600894347175153,3.5979397393492505,2.3623601987526626
2025-08-31,1.643249647671678,3.672620613149754,2.4025767812748784
2025-09-30,1.706748801928263,3.792135254008794,2.46012269986246
2025-10-31,1.7428770716894384,3.8940207503644633,2.5058200002803357
2025-11-30,1.7667921803860953,3.9025289393486027,2.515005687511312
2025-12-31,1.7636895358164815,3.8945801333806305,2.5056514677959285
2026-01-31,1.8451830062208852,3.9622117135070525,2.540507932757245
2026-02-28,1.9140787424931192,3.929952053020513,2.5409657976580102
2026-03-31,1.7974547576296411,3.7213849324445887,2.4426642790622193
2026-04-30,1.8219129341714215,4.126905589054245,2.603480508275225
2026-05-31,1.8507519030933255,4.345002049069179,2.6890117549169665
2026-06-30,1.7940454063373927,4.2213036655697955,2.6516000125605372
