,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-06-30,1.4410945093210812,3.057489284318787,2.0905864498170774
2024-07-31,1.4844771317342096,3.092946804923403,2.1248198225461596
2024-08-31,1.5160266476834963,3.166980108647774,2.1676738485600313
2024-09-30,1.5558354854903316,3.2359021617410306,2.2073937916886055
2024-10-31,1.5275242709406864,3.2052403942724363,2.1731620243949483
2024-11-30,1.5441375327573676,3.39399661805806,2.2592349947763037
2024-12-31,1.49965581248255,3.3147941268898387,2.212411079582335
2025-01-31,1.5321521531462312,3.404121984333921,2.2534750326245674
2025-02-28,1.5490674846109669,3.3610571498854953,2.2558094217175677
2025-03-31,1.558523222555066,3.17256842973359,2.1800161106752647
2025-04-30,1.5903649821719725,3.1468257462400078,2.172857071310958
2025-05-31,1.6011677282747228,3.3444975468157616,2.248891103316138
2025-06-30,1.6378982867064824,3.5174991641706472,2.33233143587736
2025-07-31,1.639186689595603,3.5979391703620465,2.361854753379227
2025-08-31,1.6826214948957134,3.672620295609676,2.402172360241757
2025-09-30,1.7502900740847294,3.8029796539489578,2.4639516500259395
2025-10-31,1.7844001836381727,3.8940203759754914,2.5052855198162134
2025-11-30,1.8089626606177367,3.9025284829704434,2.514555320233174
2025-12-31,1.8156771285442908,3.9056012373620486,2.5127243405664683
2026-01-31,1.8867540028014143,3.96221104851194,2.536747799552661
2026-02-28,1.959971792546696,3.9299515252439523,2.540607710028769
2026-03-31,1.8419744280237054,3.7331315679049504,2.446608842606657
2026-04-30,1.8668048176692296,4.126904947583909,2.602917626831541
2026-05-31,1.8962989664122671,4.3450012911495905,2.6883231343779497
2026-06-30,1.8502478281594337,4.30326919460468,2.675724345769667
2026-07-31,1.8426081033215054,4.302266868623299,2.6616584144722046
2026-08-31,1.8670414865230174,4.43127513284117,2.7144567691219943
