,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-06-30,1.1680151552924145,1.5174565275440357,1.3587696577842763
2019-07-31,1.1681776507734072,1.5396138252558467,1.371486810694436
2019-08-31,1.2094221322816783,1.514355951416818,1.3731779286495753
2019-09-30,1.2049339561935086,1.5442233401458496,1.3863099621387052
2019-10-31,1.222744973109187,1.5779285176232631,1.406189550181744
2019-11-30,1.2252269877112802,1.6351433300614004,1.436548635171055
2019-12-31,1.2436664294668989,1.6837664748282186,1.4617504528799232
2020-01-31,1.2703517775664843,1.6831400687727307,1.4729979792797763
2020-02-29,1.2524442870492194,1.5468111849428503,1.4112381955678885
2020-03-31,1.2705143381366653,1.354366185010252,1.2978270474315254
2020-04-30,1.3004599012924458,1.5275366744396977,1.4117175522813599
2020-05-31,1.3039403358716417,1.5998822716091683,1.455609465165042
2020-06-30,1.318572268349771,1.6293530894715689,1.47560555169433
2020-07-31,1.3783159573620667,1.7251844202718074,1.536260073809661
2020-08-31,1.3922780649294149,1.8454463520786362,1.594728272071528
2020-09-30,1.3673704503942243,1.7761261852550014,1.5581577040284567
2020-10-31,1.3425733404982962,1.7309224603570148,1.5308970223026979
2020-11-30,1.3946174309034096,1.9203986282931127,1.6388763520223641
2020-12-31,1.4216314169812352,1.992306831124388,1.6766962922923951
2021-01-31,1.4082490523002664,1.971959724538128,1.6606424083513707
2021-02-28,1.4172205753085905,2.0265075309744502,1.6779237082708236
2021-03-31,1.434657148308907,2.119225187718655,1.7154512303258451
2021-04-30,1.4577004481640201,2.231323763686977,1.7758382818511842
2021-05-31,1.4694009550341425,2.246215821934709,1.7840426409120718
2021-06-30,1.4526161650996245,2.2969703917016875,1.8146341261072267
2021-07-31,1.4570473930770835,2.353180774649752,1.8497591186953508
2021-08-31,1.4683131309961845,2.4226407164509696,1.881118442968337
2021-09-30,1.4238115318976723,2.3096572176423553,1.8208540381009284
2021-10-31,1.4487895003349,2.472223356207543,1.8982632142780316
2021-11-30,1.442673067359413,2.45406905323677,1.8914495252670656
2021-12-31,1.4479003239011576,2.5659802427782363,1.94085418541645
2022-01-31,1.4036025111829782,2.4315004614390756,1.8637929949883751
2022-02-28,1.3903833633903537,2.359029716905955,1.8219784420049203
2022-03-31,1.3783293101637903,2.4484182052032426,1.8433445024372284
2022-04-30,1.3442973228204183,2.2333404623033477,1.716896921583735
2022-05-31,1.341940854692845,2.239119803886719,1.7252607209997513
2022-06-30,1.3339650272947654,2.054068058941444,1.628240835901031
2022-07-31,1.3394323089189846,2.2430250899908972,1.733624038168119
2022-08-31,1.328582713913987,2.1504116430453006,1.6712763633830081
2022-09-30,1.312741092993084,1.952597926377976,1.5510693730886076
2022-10-31,1.3110903016367619,2.1111016036931947,1.61943213158591
2022-11-30,1.3201862937108735,2.227317709575704,1.6966684789660538
2022-12-31,1.3001929333950049,2.0996373785824387,1.6328413185524004
2023-01-31,1.3438364483024672,2.2317094355471476,1.7161049693698869
2023-02-28,1.3015775705082167,2.1759524130256893,1.6720794848052298
2023-03-31,1.3478230967030858,2.256680015400105,1.72719623714217
2023-04-30,1.3620227649157262,2.292563942510992,1.7477367056347832
2023-05-31,1.3389951677864695,2.303605783318765,1.744651847310258
2023-06-30,1.3626038227747104,2.4535676989396134,1.8112353666637249
2023-07-31,1.3808178424013717,2.5342922419437945,1.8461306827817248
2023-08-31,1.3599712060879205,2.4930265001693654,1.8232174619169434
2023-09-30,1.3245178985699042,2.374759086544709,1.7532411242905388
2023-10-31,1.3222930205105576,2.323175618654855,1.7197289737782018
2023-11-30,1.3401155932021382,2.5362204100340087,1.8455927141686337
2023-12-31,1.3814574721623083,2.6523439699669282,1.9225405691906847
2024-01-31,1.3707359032650588,2.694971322706293,1.939824970108991
2024-02-29,1.3850406048712642,2.8353000463016573,1.9898533284085063
2024-03-31,1.4307198550181432,2.9283016508457402,2.0357789111334754
2024-04-30,1.395268138067074,2.810913614952826,1.9672017158858819
2024-05-31,1.4288551226060415,2.952181182788864,2.0397444270567053
2024-06-30,1.4410930184880322,3.057489677732633,2.0905862577264185
2024-07-31,1.4844755018941522,3.092947396327743,2.1248196269276587
2024-08-31,1.5160249019105323,3.166980331786791,2.1676732050501877
2024-09-30,1.5558338724581477,3.2359031629012365,2.2073937368354226
2024-10-31,1.527522662700598,3.2052410071485067,2.173161820615253
2024-11-30,1.5441360101670234,3.393998031868888,2.2592353419044153
2024-12-31,1.4996541165383408,3.31479437829247,2.2124106295541366
2025-01-31,1.5321507885784,3.404122635238268,2.2534749828201366
2025-02-28,1.5490660798024047,3.361058174976667,2.255809423125683
2025-03-31,1.5585217815451375,3.172569227573073,2.1800162328002672
2025-04-30,1.5903633216378121,3.1468261567359366,2.172856872652998
2025-05-31,1.6011662083532585,3.3444985687405615,2.2488910599808216
2025-06-30,1.6378965300728727,3.5174998367539185,2.332331052567947
2025-07-31,1.6391850213538306,3.597939858326303,2.3618544901428216
2025-08-31,1.6826197723770902,3.672620615432479,2.40217230637988
2025-09-30,1.7502882344920156,3.8029799986978574,2.4639512777885226
2025-10-31,1.7843983641408816,3.8940211205536257,2.5052853482026998
2025-11-30,1.808960825445463,3.9025292291754186,2.514555130268687
2025-12-31,1.8156752443296078,3.9056016017332884,2.512723895942878
2026-01-31,1.8867521282575217,3.9622118061288574,2.536747687398581
2026-02-28,1.959969863125207,3.929951894271226,2.5406074734785076
2026-03-31,1.8419725873685344,3.733132281719433,2.4466086883884586
2026-04-30,1.8668030250310907,4.126905736692052,2.6029175470422454
2026-05-31,1.8962970365796186,4.345002121960075,2.688322808524525
2026-06-30,1.8502459627384134,4.303270017435544,2.675724113853828
2026-07-31,1.842606228033828,4.302267691262507,2.661658165586562
2026-08-31,1.864977723453778,4.416551996052649,2.7079556249754884
2026-09-30,1.8723071849640915,4.436100607007737,2.714590447670705
