,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-12-31,1.24366819346297,1.6837656397097702,1.4617501434037807
2020-01-31,1.2703532272340947,1.6831398075255328,1.472997694526337
2020-02-29,1.2524459008529598,1.5468101153831493,1.411237598944949
2020-03-31,1.2705157344527926,1.354365953887852,1.297826822842517
2020-04-30,1.3004614175296787,1.5275360902773933,1.4117171059934204
2020-05-31,1.3039416537279855,1.5998811817539624,1.4556088727425538
2020-06-30,1.3185738536482372,1.6293526575830823,1.47560523204248
2020-07-31,1.378317481094623,1.7251833781036954,1.5362596261127563
2020-08-31,1.392279500103692,1.8454460287620862,1.5947278664229354
2020-09-30,1.3673721802333543,1.776125506026815,1.558157942579935
2020-10-31,1.3425746698402174,1.730921415994555,1.5308962063453968
2020-11-30,1.3946191381060205,1.9203986587343616,1.6388763605608465
2020-12-31,1.4216331166827807,1.9923058780135876,1.6766957672679998
2021-01-31,1.408250611383011,1.9719589704190577,1.6606418669159826
2021-02-28,1.4172218625534176,2.0265069472057124,1.6779229883444562
2021-03-31,1.4346590225255536,2.1192249509138588,1.715451445916157
2021-04-30,1.457702173887868,2.2313232928027498,1.7758378209522692
2021-05-31,1.4694026746753401,2.2462153453554445,1.7840420576252976
2021-06-30,1.452617567448344,2.2969697045022364,1.8146335609900286
2021-07-31,1.4570494503700129,2.3531796835331296,1.849758478571467
2021-08-31,1.4683151455867534,2.4226395987713976,1.8811175477919013
2021-09-30,1.4238135634487845,2.309655951959494,1.8208532171054699
2021-10-31,1.4487913207416043,2.4722216459348223,1.898262503074922
2021-11-30,1.4426752424495586,2.4540677323277715,1.891448813958802
2021-12-31,1.4479022834032202,2.5659794527037336,1.9408538477890747
2022-01-31,1.403604490478392,2.431500105213616,1.8637928805915807
2022-02-28,1.3903846452772797,2.3590286235525735,1.8219779810298935
2022-03-31,1.3783310114733367,2.4484172688763803,1.8433438244756524
2022-04-30,1.3442994132079633,2.2333399906478926,1.7168965588720333
2022-05-31,1.3419417072790338,2.239118947599988,1.7252603364709223
2022-06-30,1.3339664011769994,2.054067273422411,1.6282405493581427
2022-07-31,1.3394336502337973,2.243024232210702,1.7336234795482108
2022-08-31,1.328584030243351,2.150411011893011,1.6712756360594785
2022-09-30,1.3127430698766511,1.952597753294965,1.5510691889504
2022-10-31,1.3110920988875627,2.1111007963633286,1.6194315429790023
2022-11-30,1.3201875709995865,2.227316857802343,1.696668335811261
2022-12-31,1.3001948679880584,2.0996373404790005,1.6328414626590084
2023-01-31,1.3438379765870214,2.231708582094298,1.7161045605766112
2023-02-28,1.3015789869819951,2.1759513896849367,1.6720788931947008
2023-03-31,1.3478248095421121,2.2566791523979775,1.7271955711398244
2023-04-30,1.3620244676668944,2.292563065786092,1.747736068558484
2023-05-31,1.3389967266741267,2.3036045199500985,1.7446508695843768
2023-06-30,1.3626053929153372,2.453566760643474,1.8112343723968545
2023-07-31,1.380819646198716,2.5342918464085833,1.8461301242894708
2023-08-31,1.3599729496839539,2.49302535557278,1.8232165585225428
2023-09-30,1.3245195452712684,2.3747577959655146,1.75324064913636
2023-10-31,1.32229487362776,2.3231749214339685,1.71972868517585
2023-11-30,1.3401173108894002,2.536219822550858,1.845592187263529
2023-12-31,1.3814593557389372,2.6523431468651077,1.922540303386907
2024-01-31,1.3707377027495382,2.6949702920923055,1.9398245145585316
2024-02-29,1.3850424159470613,2.8352991532335667,1.9898529172884518
2024-03-31,1.4307216477518643,2.928300339790737,2.035778137370789
2024-04-30,1.3952699685576309,2.8109125400000554,1.9672012809098094
2024-05-31,1.4288569909595819,2.9521796713912565,2.0397436622602974
2024-06-30,1.4410950324262475,3.0574885084839645,2.0905859147034325
2024-07-31,1.484477588298008,3.0929462135192938,2.1248189710932586
2024-08-31,1.5160271739566082,3.166979503087715,2.167673184201676
2024-09-30,1.5558359771315768,3.235901543002347,2.2073930409205387
2024-10-31,1.5275246658789863,3.2052399726071727,2.173161045824738
2024-11-30,1.5441381476424718,3.3939967339323114,2.2592346538137487
2024-12-31,1.4996562464811358,3.3147938754873105,2.212410326792693
2025-01-31,1.5321528719362458,3.404121333429829,2.253474264404368
2025-02-28,1.5490681450465213,3.3610568896369877,2.255808619513087
2025-03-31,1.5585239759988236,3.1725678231049845,2.1800154962591245
2025-04-30,1.5903654444914601,3.1468251445336755,2.172856241618572
2025-05-31,1.6011684313026973,3.3444972897336256,2.248890476430583
2025-06-30,1.6378987200928072,3.5174988740087745,2.3323305726478365
2025-07-31,1.63918729038185,3.5979384823980616,2.3618539992778
2025-08-31,1.6826221608624166,3.6726192109447378,2.402171604613751
2025-09-30,1.750290648109139,3.802978544357933,2.4639506911542637
2025-10-31,1.7844007710694627,3.894019631397652,2.505284649114099
2025-11-30,1.808963225622143,3.902527736765764,2.5145543646194857
2025-12-31,1.8156776245554775,3.9056001081486937,2.512723129829548
2026-01-31,1.8867545837768223,3.962210290895324,2.536746755493501
2026-02-28,1.959972424333211,3.9299503913745646,2.540606620068387
2026-03-31,1.8419750461827857,3.733130854090751,2.4466079825189766
2026-04-30,1.8668054215293142,4.126904158476079,2.602916732400035
2026-05-31,1.8962995064218338,4.345000460339436,2.688322018414631
2026-06-30,1.8502483961590381,4.303268371774143,2.675723372067107
2026-07-31,1.8427409257385987,4.309909879591835,2.6686781461264366
