,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-05-31,1.4694008402903942,2.2462162043559877,1.7840427903036806
2021-06-30,1.452615913134873,2.2969705829123264,1.8146342784663938
2021-07-31,1.4570473120599687,2.3531805834391117,1.8497589541479533
2021-08-31,1.4683130375205093,2.4226403340296896,1.8811184103282212
2021-09-30,1.4238114892674822,2.309657026431715,1.8208541245184633
2021-10-31,1.4487894106788781,2.4722227825756233,1.8982632481394563
2021-11-30,1.4426730794761327,2.4540684796048504,1.8914491486406229
2021-12-31,1.4479000680773435,2.5659798603569564,1.9408541977388583
2022-01-31,1.4036023121422039,2.431501035070994,1.86379296906729
2022-02-28,1.3903831645814773,2.3590297169059546,1.821978358482482
2022-03-31,1.3783296064423165,2.4484183964138815,1.8433445980276768
2022-04-30,1.344297471527845,2.2333404623033473,1.7168968350513336
2022-05-31,1.341940560839739,2.2391199950973584,1.7252610376821547
2022-06-30,1.3339649215557292,2.0540682501520835,1.6282409908143929
2022-07-31,1.339431865916954,2.243024898780257,1.7336240301251833
2022-08-31,1.3285822686661897,2.15041183425594,1.6712765235956015
2022-09-30,1.3127405548921862,1.9525981175886153,1.5510693350771343
2022-10-31,1.3110898822029537,2.1111019861144737,1.6194321279499306
2022-11-30,1.3201864427494576,2.2273179007863435,1.6966687464130006
2022-12-31,1.3001931658131707,2.099637952214357,1.6328417453996353
2023-01-31,1.3438363720927287,2.2317092443365074,1.7161050384769758
2023-02-28,1.3015775368542566,2.175952604236328,1.6720796273146952
2023-03-31,1.347823259671222,2.256680015400104,1.7271958653103088
2023-04-30,1.3620229021066832,2.29256432493227,1.7477365227714448
2023-05-31,1.3389954068681098,2.3036054008974847,1.7446515573735368
2023-06-30,1.3626040433670668,2.453567698939612,1.8112352926331716
2023-07-31,1.3808180062636446,2.5342924331544325,1.8461305368882897
2023-08-31,1.3599713840258956,2.4930263089587243,1.8232172526185564
2023-09-30,1.324518254431246,2.3747590865447075,1.7532411039447948
2023-10-31,1.3222934420619383,2.3231756186548536,1.7197290715211244
2023-11-30,1.3401160015039382,2.5362204100340073,1.8455925871457153
2023-12-31,1.3814579957269166,2.6523441611775667,1.9225407378623847
2024-01-31,1.3707364770114938,2.694971131495652,1.9398250537719262
2024-02-29,1.3850411325348875,2.8352998550910162,1.9898532797369377
2024-03-31,1.4307204788895003,2.9283014596350987,2.0357789499897874
2024-04-30,1.395268604779097,2.810913232531545,1.9672015701823764
2024-05-31,1.428855445544033,2.9521811827888613,2.039744407197364
2024-06-30,1.4410935020607323,3.0574896777326304,2.0905864667614877
2024-07-31,1.484476114814269,3.09294777874902,2.1248200692143007
2024-08-31,1.5160256308131645,3.166980522997428,2.1676737602252394
2024-09-30,1.555834486271819,3.2359035453225133,2.2073939974145507
2024-10-31,1.5275230706251122,3.2052408159378643,2.1731614544966122
2024-11-30,1.5441363942521111,3.393997267026326,2.259234780334687
2024-12-31,1.4996546240069362,3.314793995871187,2.2124105641118996
2025-01-31,1.5321510691875369,3.4041226352382647,2.2534748221303555
2025-02-28,1.5490665094253182,3.3610581749766637,2.25580946405264
2025-03-31,1.5585222081167978,3.1725690363624306,2.180016105332908
2025-04-30,1.590363669202916,3.146826156735934,2.172856890615284
2025-05-31,1.6011667678625945,3.344498186319279,2.248891096219472
2025-06-30,1.637897075991573,3.5174998367539145,2.3323311282642525
2025-07-31,1.6391853748816345,3.59793947590502,2.3618541882375594
2025-08-31,1.6826203256494168,3.672620615432476,2.402172099285811
2025-09-30,1.7502888532995653,3.8029803811191343,2.463951329943349
2025-10-31,1.7843989413219057,3.894020738132344,2.5052851511725778
2025-11-30,1.808961398590903,3.902529229175417,2.514554992211821
2025-12-31,1.8156759313988973,3.9056019841545653,2.5127241181859
2026-01-31,1.8867528023449514,3.962211806128855,2.5367476810062675
2026-02-28,1.9599705337999693,3.9299522766925032,2.540607482849553
2026-03-31,1.841973221127517,3.733132281719431,2.4466087290526755
2026-04-30,1.8668034863977614,4.126905736692049,2.6029174027498296
2026-05-31,1.8962976141076848,4.345002121960072,2.688322902943792
2026-06-30,1.8502465086952242,4.303270017435541,2.675724115420122
2026-07-31,1.8426067893054003,4.302267691262505,2.6616581853335775
2026-08-31,1.8677897796099858,4.409158645460003,2.7050633811221796
