,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-01-31,1.3438358241351611,2.231708986668034,1.716105265933151
2023-02-28,1.3015769473980092,2.17595178892799,1.6720794268003025
2023-03-31,1.347822729438672,2.256679559359032,1.7271958786229322
2023-04-30,1.3620225447260503,2.2925632849672537,1.7477366950730608
2023-05-31,1.3389949265835377,2.303604931397467,1.7446515843425887
2023-06-30,1.3626034396378224,2.453566804006857,1.8112348534423723
2023-07-31,1.3808176148600064,2.5342918974897115,1.8461307879722446
2023-08-31,1.3599709519473495,2.493026358761537,1.8232175452121087
2023-09-30,1.3245173903918555,2.374758214215513,1.7532411935023104
2023-10-31,1.3222928140309365,2.3231751435417864,1.7197290510031868
2023-11-30,1.3401158899913623,2.5362198738163113,1.845592838533058
2023-12-31,1.381457568329816,2.6523432092325656,1.9225405403788676
2024-01-31,1.3707360553479315,2.694970549745729,1.9398249255980535
2024-02-29,1.3850407682623334,2.835299615513757,1.989853420299923
2024-03-31,1.4307200775512168,2.9283004285411636,2.0357787656509574
2024-04-30,1.395268406612499,2.810912426317002,1.9672017160579336
2024-05-31,1.4288556826416,2.952180144845843,2.039744268244803
2024-06-30,1.4410935578066864,3.057488800796049,2.0905864536973273
2024-07-31,1.4844759620543235,3.0929465092213224,2.124819518913104
2024-08-31,1.5160254609499226,3.166979614657133,2.167673473732562
2024-09-30,1.5558342963959444,3.2359022347928317,2.207393767148236
2024-10-31,1.5275231524974493,3.20524027904508,2.173161990867906
2024-11-30,1.5441363937336576,3.3939962935740247,2.2592349323061174
2024-12-31,1.4996547053965408,3.3147938099779806,2.2124108450745004
2025-01-31,1.5321513673928817,3.404122041303016,2.2534751021272506
2025-02-28,1.5490665291968606,3.361056828550647,2.2558090532629937
2025-03-31,1.5585224755532014,3.1725683176298456,2.1800163353477533
2025-04-30,1.590364087438895,3.1468252541762305,2.1728567292793928
2025-05-31,1.6011667659799202,3.344497227064099,2.248890812159178
2025-06-30,1.6378972720084313,3.517498827879115,2.3323311277850105
2025-07-31,1.6391857022112735,3.597938826380024,2.3618544147199776
2025-08-31,1.6826205666910403,3.672619562066573,2.402172131931176
2025-09-30,1.7502890190707883,3.8029792903639805,2.4639513832509357
2025-10-31,1.7843990839323158,3.8940196212653704,2.5052851570401535
2025-11-30,1.8089615951677007,3.9025281098680726,2.5145551279587695
2025-12-31,1.8156760461136958,3.905600863965906,2.5127240407747045
2026-01-31,1.8867528751474414,3.9622106697036004,2.5367476307491605
2026-02-28,1.9599706108739847,3.9299511495197934,2.540607427411408
2026-03-31,1.8419733713431268,3.7331312109978207,2.446608619085436
2026-04-30,1.8668037242436923,4.12690455302996,2.6029174096354155
2026-05-31,1.8962978171885605,4.345000875744478,2.688322717871038
2026-06-30,1.8502467479483289,4.303268783189377,2.675724068245557
2026-07-31,1.8412953174497135,4.304647411505829,2.665033184652765
