,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-05-31,1.4288561569916454,2.9521811827888667,2.039743628998654
2024-06-30,1.4410941214102546,3.0574898689432755,2.0905857492677757
2024-07-31,1.484476808152732,3.0929473963277463,2.124818913455607
2024-08-31,1.5160263962403684,3.166980714208073,2.167672921134658
2024-09-30,1.5558351827267742,3.2359027804799596,2.2073930395232604
2024-10-31,1.5275239509368683,3.2052408159378696,2.173161017144931
2024-11-30,1.5441372873726238,3.3939968846050523,2.259234069453106
2024-12-31,1.499655475983195,3.314794760713751,2.212410025071723
2025-01-31,1.532152147865716,3.404122252816991,2.2534742056092223
2025-02-28,1.5490673883242025,3.36105779255539,2.255808433813959
2025-03-31,1.5585232243391762,3.1725692275730752,2.1800154312049687
2025-04-30,1.590364684858553,3.146826156735939,2.172855853172288
2025-05-31,1.601167750371095,3.344498568740564,2.24889046424656
2025-06-30,1.6378979723451037,3.517499836753921,2.3323301124100286
2025-07-31,1.639186543892748,3.597939858326306,2.361853716023053
2025-08-31,1.6826214524799898,3.672620997853761,2.4021714079555903
2025-09-30,1.7502898197182288,3.8029799986978605,2.463950315347509
2025-10-31,1.7843999995832243,3.894021120553629,2.5052843156014046
2025-11-30,1.8089625880851623,3.9025292291754217,2.5145543241127277
2025-12-31,1.8156769426602049,3.9056016017332915,2.5127230919239483
2026-01-31,1.886753922279021,3.9622118061288605,2.5367469006540495
2026-02-28,1.9599715918151808,3.929951894271229,2.540606445953894
2026-03-31,1.8419742013416582,3.7331322817194357,2.4466076609868934
2026-04-30,1.8668045965255091,4.126905736692055,2.602916576111938
2026-05-31,1.8962987373598448,4.3450021219600785,2.688321939338392
2026-06-30,1.8502476046694911,4.303270017435548,2.6757231563306454
2026-07-31,1.842607880754359,4.302267691262511,2.661657231285908
2026-08-31,1.8677908859758268,4.40915864546001,2.7050624115163044
