,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-06-30,1.45032817882532,2.289205840882573,1.8119699251786938
2021-07-31,1.4580577951500724,2.3531808528152216,1.8508470423418373
2021-08-31,1.4693469885144348,2.4226412130186774,1.8822020511461113
2021-09-30,1.4222304549752618,2.302107305278571,1.8183879851814684
2021-10-31,1.439459069882309,2.4722236441942007,1.899551466122366
2021-11-30,1.4333663414892686,2.4540692405344546,1.8926966569882153
2021-12-31,1.43587333537733,2.556610039134891,1.9353897972941514
2022-01-31,1.4028975489343214,2.431501353606108,1.8662009754640556
2022-02-28,1.389382427900666,2.3590303530166965,1.8231146152408666
2022-03-31,1.3773101541759933,2.4402000090180014,1.8407365323241072
2022-04-30,1.3440377286962581,2.233341121608917,1.7172132780456761
2022-05-31,1.3415743507628592,2.2391196979788694,1.7260218889955405
2022-06-30,1.3332680281896971,2.0456856242064547,1.625027968481968
2022-07-31,1.3384997184395233,2.2430252750991464,1.7345330060661177
2022-08-31,1.3275169032292944,2.150412097012742,1.672146224331183
2022-09-30,1.3114839191424221,1.9440458633150948,1.5478212963694349
2022-10-31,1.3096842884519129,2.111102182080349,1.6203993127085163
2022-11-30,1.3182278663388247,2.2273183155933176,1.6975945806970838
2022-12-31,1.2919360323417532,2.089631326675071,1.627601058864983
2023-01-31,1.319276474892969,2.231710064139355,1.7186906876260137
2023-02-28,1.2766944496428712,2.175952683890288,1.6730114910135336
2023-03-31,1.3203005842223052,2.2474265564182376,1.7239560879053284
2023-04-30,1.3358539314353595,2.2925646181404646,1.7486438054856583
2023-05-31,1.313284464580772,2.303605666547219,1.7455906328923785
2023-06-30,1.3323014886837925,2.443962213231544,1.8077517601086888
2023-07-31,1.3542144806529095,2.5342928641378673,1.8470044090409168
2023-08-31,1.3337135206332835,2.4930268241747666,1.823981983762075
2023-09-30,1.296589089084947,2.36573379902836,1.749967110777109
2023-10-31,1.2953315766691875,2.323176068316425,1.7204222438373797
2023-11-30,1.3125206060067258,2.5362209628157957,1.8461847865876706
2023-12-31,1.3460710013538277,2.6414431398208977,1.9163177942085272
2024-01-31,1.3440519682509355,2.6949715670744476,1.9427333764111712
2024-02-29,1.3564699603438963,2.835300659372377,1.9906234841878474
2024-03-31,1.3992998193262032,2.918915281006605,2.0326850823410707
2024-04-30,1.3664096473968945,2.810913728689841,1.9678363294005925
2024-05-31,1.3993422952360814,2.9521814178226795,2.040358714459301
2024-06-30,1.4081392488589506,3.046664544671382,2.0867033898471465
2024-07-31,1.4538642391732972,3.0929478737483325,2.1253643306045236
2024-08-31,1.4847239140876083,3.166981105185855,2.1682469036489227
2024-09-30,1.5215827239650188,3.2258526517362447,2.2038557490871873
2024-10-31,1.4960301245916443,3.2052412711495273,2.1738429966261115
2024-11-30,1.5122029993524526,3.3939981851506635,2.2597855959860444
2024-12-31,1.4608797590354503,3.304219291148713,2.205929411422505
2025-01-31,1.499254827876507,3.4041231340669156,2.2568128973536417
2025-02-28,1.5138098826992827,3.361058641139423,2.2561548994598337
2025-03-31,1.521342738577017,3.161608624948008,2.176184692502409
2025-04-30,1.5530952006431566,3.1468267257393525,2.1732700871732953
2025-05-31,1.563829492471368,3.3444990704116333,2.2493680763995014
2025-06-30,1.5962948258388892,3.5066740374067895,2.3283769885194805
2025-07-31,1.600896367753884,3.5979408066270286,2.362361478693332
2025-08-31,1.6432516268324702,3.6726213133549264,2.402577928498588
2025-09-30,1.7067509160365657,3.7921355956891634,2.460123517765697
2025-10-31,1.7428793186973286,3.894021492780781,2.5058210907354694
2025-11-30,1.7667945771451774,3.902529683387053,2.5150068875607743
2025-12-31,1.7636917856639382,3.8945808759035976,2.5056524533121425
2026-01-31,1.8451853922713635,3.9622124689243496,2.5405089329052215
2026-02-28,1.9140812510478797,3.92995280228733,2.5409667993307536
2026-03-31,1.7974571930276637,3.721385641946945,2.4426654499197715
2026-04-30,1.8219154699802436,4.12690637587133,2.6034817561013694
2026-05-31,1.850754440725942,4.345002877467544,2.6890129342335998
2026-06-30,1.7940478662176884,4.221304470384389,2.651601175469548
