,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-11-30,1.3125200110210982,2.536219321528147,1.8461843671668632
2023-12-31,1.346070331801544,2.64144181966044,1.9163176103276933
2024-01-31,1.3440512895882897,2.6949700256421942,1.942732578473857
2024-02-29,1.356469284620697,2.8352988470212943,1.9906231106152723
2024-03-31,1.3992991713590437,2.918913611486149,2.03268487336085
2024-04-30,1.3664088422675447,2.810912502253311,1.9678358288415516
2024-05-31,1.399341357232666,2.9521795386197707,2.0403583190784436
2024-06-30,1.408138101294009,3.046662611427332,2.086702418983103
2024-07-31,1.4538631820343642,3.0929462953424927,2.1253641765019493
2024-08-31,1.4847229688427908,3.1669794844355192,2.1682466437554146
2024-09-30,1.52158152280202,3.2258504253473266,2.2038548615674993
2024-10-31,1.496028924582416,3.2052398191710276,2.1738423343531967
2024-11-30,1.512201977498707,3.3939962438989126,2.259785231095563
2024-12-31,1.460878701087044,3.304217401247442,2.205928561409723
2025-01-31,1.4992540650613704,3.404121187024038,2.256812129742343
2025-02-28,1.5138089541294655,3.3610563374172693,2.256154284073225
2025-03-31,1.5213416977519887,3.1616064353044933,2.176183793389475
2025-04-30,1.553093994163291,3.146824735205934,2.173269362858905
2025-05-31,1.5638282355203896,3.3444971574716953,2.249367126384062
2025-06-30,1.5962935493140418,3.5066720317082756,2.3283763058411644
2025-07-31,1.6008952542570871,3.5979387487270205,2.36236078605079
2025-08-31,1.6432505130154627,3.6726192127402033,2.4025772240646144
2025-09-30,1.7067496955235493,3.792133426716328,2.4601227964594012
2025-10-31,1.7428781012942496,3.894019265532671,2.5058203560306813
2025-11-30,1.7667932373322421,3.902527451272547,2.515006150162718
2025-12-31,1.7636905250855763,3.8945786483355396,2.505651718656799
2026-01-31,1.84518403843749,3.962210202673316,2.5405082936613703
2026-02-28,1.91407977469344,3.9299505544877307,2.5409660524531943
2026-03-31,1.7974558380232961,3.721383513440682,2.4426647319363606
2026-04-30,1.8219140965381229,4.126904015420972,2.6034809908485133
2026-05-31,1.8507530455437033,4.345000392273391,2.6890121438401877
2026-06-30,1.7940465137834252,4.221302055941526,2.651600396072739
