,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-11-30,1.1206116312497032,1.4061507856078086,1.253672942114666
2018-12-31,1.110092840356498,1.28174602415831,1.1965234297396585
2019-01-31,1.1209238882288979,1.3832548477619564,1.2586961966047234
2019-02-28,1.1166559306685675,1.428209029881625,1.2827862332696298
2019-03-31,1.1364079703839678,1.4557112307154563,1.3075557826145392
2019-04-30,1.1459669995594777,1.5144354430999363,1.3390749113591214
2019-05-31,1.142598410044686,1.4183004017716805,1.2978551311798783
2019-06-30,1.1680137688025702,1.517455901102826,1.3587692096737363
2019-07-31,1.1681763234218718,1.5396139573019112,1.371486895106029
2019-08-31,1.209420717898932,1.5143555170754872,1.373177813846628
2019-09-30,1.204932538924411,1.5442225148169078,1.3863094116669397
2019-10-31,1.2227436327401817,1.577928351864188,1.4061893748944407
2019-11-30,1.2252253906108432,1.6351420962339922,1.4365482119513537
2019-12-31,1.2436649433180618,1.6837661831078445,1.4617502896559773
2020-01-31,1.2703503520309223,1.6831401596531894,1.4729983946443903
2020-02-29,1.2524428844642839,1.5468107412928431,1.4112381023151086
2020-03-31,1.270512698934339,1.3543657965565263,1.2978268402334032
2020-04-30,1.3004581751359516,1.5275359495020489,1.4117172022161755
2020-05-31,1.303938177890854,1.5998815259216534,1.4556088870876431
2020-06-30,1.3185706134146757,1.629352813357818,1.4756053251915884
2020-07-31,1.3783138474315018,1.7251839254615244,1.5362598712965816
2020-08-31,1.3922761295255706,1.8454465876176607,1.5947284198526226
2020-09-30,1.3673685564080704,1.7761262494655659,1.5581584580236167
2020-10-31,1.3425713180272554,1.7309219639009708,1.5308966843648062
2020-11-30,1.3946154304058527,1.9203980774922953,1.6388759215880013
2020-12-31,1.4216294539374725,1.9923058772779867,1.6766957618884966
2021-01-31,1.4082469812038048,1.9719591589487695,1.6606420248796803
2021-02-28,1.4172185702310436,2.026506949739915,1.677923187966044
2021-03-31,1.4346553026084332,2.1192249623123933,1.7154513726192164
2021-04-30,1.4576982614578966,2.2313233149184786,1.7758377518883268
2021-05-31,1.4693991988834993,2.2462153688949322,1.7840422144767831
2021-06-30,1.452614008439778,2.2969695416835245,1.8146334808216686
2021-07-31,1.457045889638236,2.353179908509559,1.849758432464227
2021-08-31,1.4683117100678356,2.422639830388562,1.8811181124020058
2021-09-30,1.4238101371119418,2.3096557903536548,1.820853510669494
2021-10-31,1.4487879981374352,2.472222264713462,1.8982627260971223
2021-11-30,1.4426714370361822,2.454067775739047,1.8914488531018758
2021-12-31,1.4478985759674219,2.565979506814362,1.940853812528431
2022-01-31,1.4036008815302317,2.431500528888477,1.863792929417865
2022-02-28,1.3903822690313106,2.3590294227199466,1.8219786021423205
2022-03-31,1.3783286606701375,2.448417502958027,1.843344021522943
2022-04-30,1.3442965577083628,2.2333398217458433,1.7168964024144928
2022-05-31,1.3419396531625742,2.2391195440927776,1.7252610116311498
2022-06-30,1.3339633772983164,2.0540676610126964,1.6282404826683792
2022-07-31,1.33943089721141,2.2430244466556877,1.7336236225447095
2022-08-31,1.3285817206590937,2.150411408694268,1.671276414086732
2022-09-30,1.3127399466298184,1.9525973663418883,1.5510688761853846
2022-10-31,1.3110886973416453,2.111101189406321,1.6194318284841809
2022-11-30,1.3201852777907273,2.2273168795350364,1.6966682935420143
2022-12-31,1.3001922030430046,2.0996369675836863,1.63284144367744
2023-01-31,1.3438354135061605,2.2317089866680324,1.716105031095527
2023-02-28,1.3015766544835021,2.1759519801385734,1.6720795664327384
2023-03-31,1.3478223231390452,2.256679368148446,1.7271958758353696
2023-04-30,1.3620219777993594,2.2925634761778375,1.7477364642117104
2023-05-31,1.338994248373337,2.3036045489762964,1.744651009025165
2023-06-30,1.3626031446026596,2.4535669952174404,1.8112352650931642
2023-07-31,1.380817017031856,2.5342920887002953,1.846130353066837
2023-08-31,1.3599703080647332,2.493025785129782,1.8232170420065836
2023-09-30,1.3245170770860129,2.374758405426097,1.753240600890232
2023-10-31,1.3222924583158717,2.323174952331201,1.7197287220395743
2023-11-30,1.340115306166285,2.5362198738163104,1.8455923234047167
2023-12-31,1.3814572595759211,2.652343591653734,1.9225407903795357
2024-01-31,1.3707354560948573,2.6949705497457277,1.939824307766488
2024-02-29,1.3850402541310682,2.8352992330925857,1.989853059746912
2024-03-31,1.430719469753838,2.928300237330577,2.035778205241614
2024-04-30,1.395267881109555,2.810912617527585,1.9672014198584153
2024-05-31,1.4288549107524047,2.952180336056426,2.03974405123968
2024-06-30,1.4410928337066438,3.0574891832172164,2.0905860244513548
2024-07-31,1.4844754482991267,3.0929467004319053,2.1248194888122747
2024-08-31,1.5160249268984192,3.1669792322359616,2.1676732019252656
2024-09-30,1.5558338326754726,3.23590185237166,2.207393395464365
2024-10-31,1.5275224851849594,3.2052395142027383,2.1731610841890534
2024-11-30,1.5441357286460786,3.393996293574023,2.2592345166375245
2024-12-31,1.4996540732216233,3.3147934275568094,2.212410483510757
2025-01-31,1.5321505953020307,3.404121658881845,2.2534745382737795
2025-02-28,1.5490659207398634,3.361057210971815,2.255809095266881
2025-03-31,1.5585215655627278,3.1725683176298443,2.1800155391305918
2025-04-30,1.5903632518539101,3.146825445386814,2.172856779954537
2025-05-31,1.6011662838152079,3.344497609485267,2.2488907512550305
2025-06-30,1.6378964957895212,3.517498445457944,2.3323306478309895
2025-07-31,1.6391850049627854,3.597938826380023,2.3618543869233144
2025-08-31,1.6826199485817743,3.672619944487742,2.402172045898466
2025-09-30,1.7502883052766023,3.802979290363979,2.463950932502294
2025-10-31,1.7843984207677972,3.8940200036865384,2.505284952495435
2025-11-30,1.808960874065964,3.9025281098680704,2.5145546691233522
2025-12-31,1.815675303841565,3.905600481544735,2.5127235394620455
2026-01-31,1.886752101498991,3.9622106697035986,2.536747063223734
2026-02-28,1.9599698499278344,3.9299507670986222,2.540607034637221
2026-03-31,1.8419725465790562,3.7331312109978194,2.446608173865421
2026-04-30,1.8668029269700055,4.126904553029959,2.6029170388839047
2026-05-31,1.8962970115950355,4.345000875744477,2.6883224441147666
2026-06-30,1.8502459221579814,4.303268783189376,2.675723683037903
2026-07-31,1.8381713832164834,4.280461949476043,2.6627388283974236
