,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-03-31,1.3783283172684588,2.4484185876245217,1.8433446602327852
2022-04-30,1.344296041018293,2.233340653513987,1.7168972198839265
2022-05-31,1.3419391355529122,2.239119803886719,1.7252610076917705
2022-06-30,1.3339635013832858,2.0540682501520835,1.6282410409588428
2022-07-31,1.339431289388755,2.2430250899908963,1.7336241780936545
2022-08-31,1.328581416711993,2.150411069413381,1.6712763808630844
2022-09-30,1.3127402778631154,1.952598117588615,1.5510696839121427
2022-10-31,1.3110893238490693,2.1111019861144733,1.6194321889094594
2022-11-30,1.3201853137957809,2.227317900786343,1.6966691786487245
2022-12-31,1.300192014395449,2.0996381434249964,1.6328418433853198
2023-01-31,1.3438353862281402,2.231709244336507,1.7161051716367568
2023-02-28,1.3015764966114771,2.175952030604409,1.6720796107717293
2023-03-31,1.3478222188987417,2.2566803978213827,1.7271966596816781
2023-04-30,1.3620220118464963,2.2925641337216294,1.7477371389079082
2023-05-31,1.3389942262426167,2.3036057833187633,1.7446520339251137
2023-06-30,1.3626027828618739,2.453567698939611,1.8112352736239328
2023-07-31,1.3808169340395509,2.534292815575711,1.8461307721307914
2023-08-31,1.3599706449239168,2.4930265001693632,1.8232177521000403
2023-09-30,1.3245170689046069,2.3747590865447066,1.7532415086366844
2023-10-31,1.3222922592686743,2.3231756186548527,1.7197290432225134
2023-11-30,1.3401149159347747,2.5362206012446458,1.8455931647038966
2023-12-31,1.3814567684250627,2.652344161177565,1.9225410678681953
2024-01-31,1.3707351145111069,2.69497151391693,1.9398252891618064
2024-02-29,1.3850396309971071,2.8353000463016547,1.9898534275932866
2024-03-31,1.4307188828242388,2.9283010772138183,2.0357791361585016
2024-04-30,1.3952671552728735,2.8109136149528235,1.9672021588238893
2024-05-31,1.4288540766559577,2.9521809915782216,2.0397446725601283
2024-06-30,1.441091980509128,3.0574896777326304,2.090586725244799
2024-07-31,1.4844745479283645,3.0929475875383803,2.124820060947996
2024-08-31,1.516023987439861,3.166980140576148,2.167673868827332
2024-09-30,1.555832550612577,3.2359027804799543,2.2073936659921465
2024-10-31,1.5275215767655774,3.2052410071485036,2.1731620891356003
2024-11-30,1.544134893336621,3.3939976494476047,2.2592354126761007
2024-12-31,1.4996530803610815,3.314794378292466,2.2124108893741474
2025-01-31,1.5321496096910525,3.404122635238264,2.2534750966590527
2025-02-28,1.5490649675021666,3.3610577925553837,2.255809586971668
2025-03-31,1.5585207300177577,3.1725690363624297,2.180016369485269
2025-04-30,1.5903622334752212,3.1468263479465723,2.17285704117719
2025-05-31,1.6011651328554009,3.344498568740557,2.2488914200962724
2025-06-30,1.637895503181352,3.517500219175193,2.3323314576795924
2025-07-31,1.6391839109766733,3.5979398583262983,2.361854922969147
2025-08-31,1.6826186992776153,3.672620615432474,2.402172483695073
2025-09-30,1.7502870993257156,3.802979998697852,2.4639516763570404
2025-10-31,1.7843971945920447,3.8940211205536204,2.5052856981782745
2025-11-30,1.8089596302869146,3.9025292291754132,2.5145554986223146
2025-12-31,1.8156740760638463,3.905601601733283,2.5127242655781945
2026-01-31,1.8867508399181185,3.962211806128852,2.5367479795691477
2026-02-28,1.9599684995983826,3.9299518942712206,2.540607634962945
2026-03-31,1.8419712967123336,3.7331322817194277,2.446608806004319
2026-04-30,1.8668015446932085,4.126905736692046,2.6029176911637824
2026-05-31,1.8962956767007932,4.345002121960069,2.688323200821025
2026-06-30,1.8502446183377665,4.303270017435538,2.6757244119013577
2026-07-31,1.8426049067532813,4.302267691262501,2.66165848025625
2026-08-31,1.863495567122796,4.392241475327752,2.7004110158708903
