,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-09-30,1.4238105875272693,2.309656614405615,1.8208540117765095
2021-10-31,1.4487887781089877,2.4722231198498594,1.8982633119514343
2021-11-30,1.4426723541504167,2.4540690098253557,1.8914494551757137
2021-12-31,1.4478992130917672,2.5659799974568966,1.940853981533772
2022-01-31,1.4036015348758963,2.43150061139596,1.8637928351978816
2022-02-28,1.3903822661170753,2.3590298737914273,1.8219789179653154
2022-03-31,1.3783286529387384,2.448417588700215,1.8433440871918312
2022-04-30,1.3442967180337424,2.23334063120538,1.716896875891974
2022-05-31,1.3419395876041078,2.239119589814973,1.7252608949334771
2022-06-30,1.3339641533400155,2.0540678625616278,1.6282407607089564
2022-07-31,1.3394320975585636,2.2430246843351638,1.7336237711968407
2022-08-31,1.32858207242717,2.1504118198757687,1.6712764841988494
2022-09-30,1.3127400110060474,1.952597739699243,1.5510693661774604
2022-10-31,1.3110894649033162,2.1111014018606684,1.6194321380353744
2022-11-30,1.320186189484171,2.227317496632301,1.6966687526972972
2022-12-31,1.3001925742453233,2.099637751477817,1.6328418167023158
2023-01-31,1.3438362622375646,2.2317094133944932,1.7161053528362773
2023-02-28,1.3015773402160906,2.175952587414324,1.6720798501780556
2023-03-31,1.347823013062798,2.2566799908601305,1.7271961266617526
2023-04-30,1.3620228801465883,2.292564296961566,1.747737046801159
2023-05-31,1.3389950163632331,2.3036049894499526,1.7446513355948299
2023-06-30,1.3626037049936233,2.453567464365509,1.811235030844389
2023-07-31,1.3808178994502027,2.5342925732838593,1.8461308808659045
2023-08-31,1.3599713493977919,2.4930264530334116,1.8232172136202827
2023-09-30,1.3245177976172071,2.3747588595051266,1.753241157334977
2023-10-31,1.32229295442751,2.323175396546926,1.7197290592036392
2023-11-30,1.340114923840274,2.5362199763472444,1.8455926814041903
2023-12-31,1.3814569499278933,2.6523437163887564,1.9225407256967029
2024-01-31,1.3707352621413043,2.6949708738420988,1.939824766586148
2024-02-29,1.3850401209890177,2.8352999664425345,1.9898534375604702
2024-03-31,1.430719413328668,2.9283013708845482,2.035778934533903
2024-04-30,1.3952677655652679,2.8109135374251752,1.9672018718889566
2024-05-31,1.428854774157083,2.95218070933404,2.039744178401034
2024-06-30,1.4410927319714768,3.057489576631001,2.090586536137379
2024-07-31,1.4844753350221718,3.092947100625544,2.124819907078835
2024-08-31,1.5160248241953111,3.166980411427892,2.167673657228452
2024-09-30,1.5558335036467528,3.235902853531706,2.2073936809274413
2024-10-31,1.5275224066629072,3.2052414655529264,2.1731620421247837
2024-11-30,1.5441357346287248,3.3939973249634043,2.2592351876598444
2024-12-31,1.4996539364710655,3.314794061380519,2.2124106949537397
2025-01-31,1.532150396993938,3.4041223097860613,2.253474754236589
2025-02-28,1.5490657461183455,3.3610578536416513,2.255809414427643
2025-03-31,1.5585214107886243,3.172568924258602,2.180016045117008
2025-04-30,1.5903630102207231,3.14682585588264,2.172856632024328
2025-05-31,1.6011660013646893,3.3444982489887325,2.248890964052561
2025-06-30,1.63789629518089,3.5174995004622494,2.3323310243088264
2025-07-31,1.6391849000486742,3.5979395143441404,2.3618546122774142
2025-08-31,1.6826196752039284,3.672620264310439,2.402172228077465
2025-09-30,1.750288090284502,3.802979635112768,2.463951227672923
2025-10-31,1.784398206397136,3.8940207482645213,2.505285404209105
2025-11-30,1.8089606501842839,3.9025288560728937,2.5145550162887873
2025-12-31,1.8156750412345644,3.9056012283370283,2.5127237810242686
2026-01-31,1.8867519106356194,3.962211427320361,2.536747624095391
2026-02-28,1.9599695728415203,3.9299515185469485,2.5406073802141336
2026-03-31,1.8419723183033552,3.733131924812156,2.446608506656477
2026-04-30,1.866802626729924,4.126905342137941,2.6029173929363107
2026-05-31,1.896296702334901,4.3450017065547915,2.6883227006240125
2026-06-30,1.8502456601685828,4.303269606020071,2.6757240510793583
2026-07-31,1.8412942349326087,4.304648234600131,2.665033167555154
