,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-09-30,1.423812723676661,2.309656423194996,1.8208537234159217
2021-10-31,1.4487905381746184,2.4722225462179974,1.8982628369125516
2021-11-30,1.442674206066308,2.4540684361934937,1.891449059640199
2021-12-31,1.4479009913069634,2.5659798062462773,1.9408540012724969
2022-01-31,1.403603387800714,2.4315009938172043,1.8637931945751545
2022-02-28,1.390384173996024,2.359029873791429,1.8219785434508216
2022-03-31,1.3783306594258455,2.448418162332081,1.8433445171073484
2022-04-30,1.3442988554594968,2.2333404399947603,1.7168967173801588
2022-05-31,1.3419416050976747,2.239119781025596,1.7252609122711418
2022-06-30,1.3339653167947718,2.0540682449828718,1.6282405557509967
2022-07-31,1.339433126753588,2.243024684335165,1.7336238179826933
2022-08-31,1.328583933282467,2.150411628665149,1.6712764450563744
2022-09-30,1.3127422753083395,1.952597930909866,1.551069310409627
2022-10-31,1.3110910234451174,2.111102166703156,1.619432079416882
2022-11-30,1.3201874773202242,2.227317687842924,1.6966687407186174
2022-12-31,1.3001941357069486,2.0996373690565764,1.632841182961019
2023-01-31,1.3438374966767581,2.231709030973253,1.7161048277913025
2023-02-28,1.3015787069431515,2.1759523962037046,1.6720795361079495
2023-03-31,1.3478243402301557,2.2566799908601327,1.7271962575477884
2023-04-30,1.3620240704420856,2.292563914540325,1.74773667967972
2023-05-31,1.3389963045171263,2.3036055630818186,1.7446518118953567
2023-06-30,1.3626049624140841,2.453567464365511,1.8112351664966733
2023-07-31,1.3808190985753253,2.53429238207324,1.8461306790208443
2023-08-31,1.359972550834753,2.4930264530334134,1.8232176184110052
2023-09-30,1.3245191230248856,2.3747588595051283,1.7532409973479757
2023-10-31,1.3222941661890366,2.3231753965469277,1.7197288589900321
2023-11-30,1.3401168149062783,2.536220741189732,1.8455927251647664
2023-12-31,1.3814587689733329,2.6523442900206224,1.922540765896643
2024-01-31,1.370737188844093,2.6949710650527217,1.9398248998001135
2024-02-29,1.3850418653453835,2.8353001576531573,1.9898533950448725
2024-03-31,1.430721121681662,2.9283009884633073,2.0357786468462766
2024-04-30,1.3952694265163952,2.8109129637933132,1.967201601255296
2024-05-31,1.428856496819075,2.9521807093340424,2.039744241804857
2024-06-30,1.441094365528423,3.0574895766310033,2.0905862217625195
2024-07-31,1.484476976610095,3.0929472918361673,2.1248195745855214
2024-08-31,1.5160264544282644,3.1669800290066514,2.1676735601488533
2024-09-30,1.55583542355908,3.2359028535317083,2.2073935484327984
2024-10-31,1.5275240995751216,3.2052403182892006,2.1731616346751923
2024-11-30,1.5441374425018162,3.3939969425421648,2.2592348091021677
2024-12-31,1.499655587340325,3.314793678959279,2.212410518904124
2025-01-31,1.5321520249015494,3.4041219273648213,2.2534745784510775
2025-02-28,1.5490673360295424,3.3610578536416544,2.255809184657964
2025-03-31,1.5585230640191439,3.1725689242586053,2.180015921854106
2025-04-30,1.5903648857569601,3.1468260470932643,2.1728567788882844
2025-05-31,1.6011677134719142,3.344498248988735,2.2488909383843647
2025-06-30,1.6378980739476683,3.517499500462252,2.3323309961908034
2025-07-31,1.6391865333256515,3.5979395143441435,2.3618543823304936
2025-08-31,1.6826214231399188,3.6726206467316853,2.4021720435912686
2025-09-30,1.7502898420062176,3.8029800175340145,2.463951138370742
2025-10-31,1.7843999881380384,3.894020748264525,2.50528516181743
2025-11-30,1.8089625087144219,3.9025288560728972,2.514554879219852
2025-12-31,1.8156768661087443,3.905601228337032,2.5127236440551544
2026-01-31,1.8867538394427865,3.9622114273203644,2.536747485816732
2026-02-28,1.959971570732242,3.929951518546952,2.5406071353547173
2026-03-31,1.8419742035268898,3.7331319248121595,2.446608373887666
2026-04-30,1.8668046752726322,4.1269053421379445,2.602917251685168
2026-05-31,1.8962987483748721,4.345001706554795,2.688322554738225
2026-06-30,1.8502476565210377,4.303269606020074,2.675723905877255
2026-07-31,1.8427401891017143,4.309911115742657,2.668678678531053
