,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-12-31,1.104898063538815,1.2748446920762073,1.1913660382981923
2019-01-31,1.1192245948607735,1.3832553806779098,1.2598478989598647
2019-02-28,1.113100660457065,1.428209646250265,1.2827152851884644
2019-03-31,1.1307844634664352,1.4475630802598403,1.3031798433322923
2019-04-30,1.1424029891764744,1.5144355721874887,1.3390897816436982
2019-05-31,1.1390832557507875,1.4183008062437366,1.2978994482493424
2019-06-30,1.1643794947020096,1.5096126567759702,1.3545414181969948
2019-07-31,1.168477337136262,1.5396139112887846,1.3715099149439907
2019-08-31,1.2097274495627917,1.5143558782123532,1.3732067108441595
2019-09-30,1.2025403112268245,1.5369076526044292,1.3824223545086984
2019-10-31,1.2231230472672867,1.577928410406431,1.4063102176293185
2019-11-30,1.2255986626545161,1.6351426789072538,1.4366528981315554
2019-12-31,1.2391774651914258,1.675646474475811,1.456327705473048
2020-01-31,1.2715605267484398,1.6831405679701898,1.4743675563933796
2020-02-29,1.252633045817467,1.54681144024172,1.4112669334161103
2020-03-31,1.2708558743464773,1.3480381745580219,1.2944705091900415
2020-04-30,1.3008769322005846,1.5275365562746224,1.4120544947040516
2020-05-31,1.3046634780056723,1.5998815267077762,1.4560924297358333
2020-06-30,1.3179558709157746,1.6209277903949306,1.4715336678400057
2020-07-31,1.379203963155549,1.725184478206557,1.5369327611739982
2020-08-31,1.3932064127138846,1.8454463091394113,1.5954608950676032
2020-09-30,1.365340519180292,1.768586045851871,1.5549933086240555
2020-10-31,1.34352769595179,1.7309224444163118,1.5316819328300235
2020-11-30,1.3956054540232221,1.920398302098887,1.6397018165885222
2020-12-31,1.4181150105594968,1.9841927572285099,1.671289308291547
2021-01-31,1.4097356050627214,1.9719599227006566,1.6626145569981954
2021-02-28,1.4180794222210624,2.026507588849249,1.6788748230620305
2021-03-31,1.4337923887043063,2.111778807656112,1.7127821642699896
2021-04-30,1.4587037207929616,2.2313243460899614,1.7763608168534681
2021-05-31,1.4704837476154096,2.2462160614246076,1.7850876418288486
2021-06-30,1.450326865217994,2.2892052413469117,1.811969345631145
2021-07-31,1.4580562764656606,2.353180819147297,1.8508465739039783
2021-08-31,1.4693455391436678,2.4226409820738124,1.8822016349785056
2021-09-30,1.422229057645394,2.3021070858239288,1.8183875068389461
2021-10-31,1.4394571695146463,2.472223217867313,1.89955102799999
2021-11-30,1.4333645335473364,2.454068815938185,1.8926957433766272
2021-12-31,1.4358713039902522,2.5566099860745264,1.935389199488122
2022-01-31,1.4028953689310255,2.431501121816626,1.8662003153732396
2022-02-28,1.3893806364103516,2.3590303187911528,1.823113738995261
2022-03-31,1.3773084962374806,2.440199585743853,1.8407357718609048
2022-04-30,1.3440357641532585,2.233340718054155,1.7172123945162967
2022-05-31,1.3415722773081018,2.2391198658395775,1.7260215055870456
2022-06-30,1.333266667772129,2.045685810506792,1.6250276227431164
2022-07-31,1.3384976490932454,2.2430254425875447,1.73453269530438
2022-08-31,1.3275148485588106,2.1504122733297435,1.6721460133005477
2022-09-30,1.311482026283596,1.9440458686490762,1.547820643783916
2022-10-31,1.3096822576102725,2.1111019808337894,1.6203986037012872
2022-11-30,1.3182265260186827,2.2273179126126963,1.6975937960807501
2022-12-31,1.2919345078653648,2.0896311274752795,1.6276004682205985
2023-01-31,1.3192749181550303,2.2317098513955216,1.7186900261389424
2023-02-28,1.2766930851175948,2.1759528577725646,1.6730115404552681
2023-03-31,1.3202992455533307,2.2474269141425154,1.7239556083305358
2023-04-30,1.3358524089758228,2.2925642089400626,1.7486430440690028
2023-05-31,1.3132831952295536,2.3036056376051848,1.7455901278782842
2023-06-30,1.332300065220221,2.4439617895987547,1.807751058463066
2023-07-31,1.3542131177775993,2.534292813204949,1.847004034540026
2023-08-31,1.333712358843893,2.493026777175646,1.8239816164584843
2023-09-30,1.2965876865866832,2.365733954819236,1.7499665480446203
2023-10-31,1.2953301355569646,2.323175846853347,1.7204217776600463
2023-11-30,1.3125193655168008,2.5362209116990764,1.8461844077496428
2023-12-31,1.3460696592303298,2.6414430786735883,1.9163173918157357
2024-01-31,1.344050670107139,2.694971691479838,1.942732698546757
2024-02-29,1.3564685360949564,2.835300007778743,1.9906228021719348
2024-03-31,1.399298353894152,2.9189151934085085,2.0326845378307334
2024-04-30,1.3664082218400064,2.810913651387286,1.9678359007978798
2024-05-31,1.399340852909237,2.952180945742512,2.0403583805483567
2024-06-30,1.4081375347069638,3.0466642542397966,2.086702559252906
2024-07-31,1.453862501395342,3.0929477695601055,2.125363660952577
2024-08-31,1.48472227085325,3.1669808032847655,2.1682464257796523
2024-09-30,1.5215809596341048,3.225852344223065,2.203854972213313
2024-10-31,1.4960283955528866,3.2052413469120693,2.173842386635533
2024-11-30,1.5122013015745426,3.3939978616085535,2.2597851862381897
2024-12-31,1.4608780364904916,3.3042185948541345,2.205928567195374
2025-01-31,1.4992532029635393,3.404123190870503,2.2568120438557053
2025-02-28,1.5138081058404536,3.361057939426479,2.256153949675016
2025-03-31,1.5213409119215948,3.1616079422481795,2.1761837672696336
2025-04-30,1.553093283909262,3.146826425759534,2.1732695104065383
2025-05-31,1.5638274663405447,3.344498751588161,2.2493671016321723
2025-06-30,1.5962927209474145,3.506673703123547,2.328375982491165
2025-07-31,1.6008943244524212,3.5979400823326477,2.3623604062538086
2025-08-31,1.6432495992104286,3.672620963252309,2.4025770947363227
2025-09-30,1.7067488441843843,3.7921356155044075,2.460122813702428
2025-10-31,1.7428770775223101,3.8940211215725893,2.5058201168750047
2025-11-30,1.7667922983348154,3.902529311367795,2.515005910752003
2025-12-31,1.7636895168449924,3.8945805046420814,2.505651584842521
2026-01-31,1.8451830502644655,3.962212091215668,2.540508157985578
2026-02-28,1.9140787936199446,3.9299524276538884,2.540966022926935
2026-03-31,1.7974548698047346,3.7213852871957354,2.4426644956162384
2026-04-30,1.8219131529236772,4.126905982462753,2.603480841649521
2026-05-31,1.8507520869928515,4.345002463268325,2.689011989739619
2026-06-30,1.7940455846022911,4.221304067977057,2.651600244116144
