,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-03-31,1.3783281849171918,2.4484177799108346,1.843344257970591
2022-04-30,1.3442961120448815,2.233340248784136,1.7168967899350702
2022-05-31,1.341939096832297,2.2391195898149716,1.7252607455094953
2022-06-30,1.3339632432065684,2.0540680537722475,1.628240548256274
2022-07-31,1.3394313261848556,2.2430246843351616,1.7336239074996331
2022-08-31,1.3285821495783106,2.1504116286651453,1.6712764544647274
2022-09-30,1.3127403754698512,1.9525977396992416,1.5510692692032042
2022-10-31,1.3110891261734245,2.1111014018606666,1.619431808823277
2022-11-30,1.320185706667975,2.22731768784292,1.6966681835529775
2022-12-31,1.300192184116502,2.099637751477815,1.6328417498529728
2023-01-31,1.3438357055892125,2.231709413394491,1.7161048890609854
2023-02-28,1.3015769791412644,2.1759522049930786,1.672079651540709
2023-03-31,1.3478225744498806,2.2566799908601274,1.7271958227512645
2023-04-30,1.3620224798384581,2.2925641057509414,1.7477366528904426
2023-05-31,1.3389947154528457,2.303604989449949,1.744651270770772
2023-06-30,1.362603460184839,2.4535670819442625,1.811235117463071
2023-07-31,1.380817415775562,2.5342923820732337,1.84613037789547
2023-08-31,1.359970966470098,2.4930264530334076,1.8232174057115251
2023-09-30,1.3245175182280526,2.3747586682945014,1.7532410916275263
2023-10-31,1.3222927872038233,2.3231752053363013,1.7197289089359253
2023-11-30,1.3401154196590768,2.536220549979105,1.8455926977627863
2023-12-31,1.3814574512513613,2.6523440988099956,1.922540741174677
2024-01-31,1.3707359069678682,2.694971256263338,1.9398249548025592
2024-02-29,1.3850405810611501,2.8353001576531516,1.9898534520190885
2024-03-31,1.4307197671858094,2.9283013708845442,2.0357788661685996
2024-04-30,1.395268060542498,2.8109135374251717,1.9672017123103074
2024-05-31,1.428855055960186,2.9521807093340366,2.039744292282377
2024-06-30,1.4410929611941914,3.057489576630997,2.0905862734982255
2024-07-31,1.4844754839077154,3.092947291836161,2.1248196271683994
2024-08-31,1.5160250914012972,3.1669804114278883,2.16767358090178
2024-09-30,1.5558337977440633,3.235902853531702,2.2073936032021746
2024-10-31,1.5275225830514476,3.205240700710437,2.173161556279938
2024-11-30,1.5441358516677408,3.393996942542158,2.2592345659852198
2024-12-31,1.499654212249525,3.314794443801758,2.2124107811652665
2025-01-31,1.5321509480800892,3.4041226922073005,2.253474937476536
2025-02-28,1.549066187741771,3.361058236062891,2.255809496804767
2025-03-31,1.558521855104421,3.172568924258599,2.180015880588429
2025-04-30,1.5903635041640019,3.146825855882637,2.1728567547467086
2025-05-31,1.6011663275339598,3.3444982489887294,2.2488909028363837
2025-06-30,1.637896648333718,3.517499500462246,2.3323307633475574
2025-07-31,1.6391852617593863,3.597939514344137,2.361854549217815
2025-08-31,1.6826200656082786,3.6726206467316787,2.4021723145648544
2025-09-30,1.7502883922406345,3.8029800175340074,2.4639511050989165
2025-10-31,1.784398585757232,3.8940207482645177,2.5052852330904503
2025-11-30,1.808961016564469,3.90252885607289,2.5145550563455363
2025-12-31,1.8156755059171203,3.905601610758267,2.51272396921362
2026-01-31,1.886752243158745,3.9622114273203572,2.536747452913284
2026-02-28,1.9599700283425694,3.9299519009681876,2.540607357379005
2026-03-31,1.8419727917531645,3.7331319248121524,2.446608551644131
2026-04-30,1.8668032057278587,4.1269053421379365,2.6029173378854247
2026-05-31,1.8962972556124256,4.345001706554786,2.6883226437668313
2026-06-30,1.8502462000099154,4.303269606020066,2.6757239944886346
2026-07-31,1.8412947721622073,4.304648234600126,2.665033111190539
