,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-02-28,1.301578057474866,2.1759525874143257,1.6720795826181323
2023-03-31,1.34782373425899,2.256680182070754,1.7271960228781578
2023-04-30,1.3620234979901165,2.2925637233297036,1.7477364283656798
2023-05-31,1.3389958608042858,2.303605180660575,1.7446515532100195
2023-06-30,1.3626043831902825,2.4535674643655105,1.8112349189987127
2023-07-31,1.3808186432372234,2.5342923820732395,1.8461305969329582
2023-08-31,1.3599720386690441,2.493026261822792,1.8232171052486936
2023-09-30,1.3245185243366016,2.374758477083885,1.7532410538617722
2023-10-31,1.322293742988075,2.323175587757549,1.7197289975406185
2023-11-30,1.3401162755058271,2.536220358768489,1.8455927367619374
2023-12-31,1.3814582642966466,2.6523439075993793,1.9225406922317834
2024-01-31,1.370736631897128,2.6949708738421,1.9398248237402949
2024-02-29,1.3850412324925983,2.835299966442536,1.989853321323424
2024-03-31,1.430720610001144,2.928301179673928,2.03577891946432
2024-04-30,1.3952688055557774,2.810913346214555,1.9672016716015877
2024-05-31,1.4288559531602734,2.9521807093340415,2.039744147649797
2024-06-30,1.4410938515587792,3.057489385420381,2.0905861412484668
2024-07-31,1.4844764500583352,3.092947291836166,2.1248197639733246
2024-08-31,1.5160259384428703,3.1669802202172717,2.167673543623461
2024-09-30,1.5558347490207327,3.2359024711104643,2.207393582954516
2024-10-31,1.5275233717490442,3.205240509499821,2.173161425294403
2024-11-30,1.5441367419990712,3.3939965601209208,2.2592346481250316
2024-12-31,1.499654857040128,3.314793678959278,2.2124102105756873
2025-01-31,1.5321513814662904,3.4041223097860636,2.253474618441057
2025-02-28,1.549066700045162,3.361058236062896,2.255809329585121
2025-03-31,1.5585224347880182,3.172568733047983,2.180016037097999
2025-04-30,1.5903641404858977,3.146825855882642,2.172856606025381
2025-05-31,1.6011668195429276,3.3444982489887343,2.2488908430273553
2025-06-30,1.6378972221085142,3.517499500462251,2.3323308987932516
2025-07-31,1.6391857228192825,3.5979391319229,2.3618543330309216
2025-08-31,1.6826205870526767,3.672620264310442,2.402172097814004
2025-09-30,1.7502890398526618,3.8029800175340145,2.463951347118141
2025-10-31,1.784399036351634,3.8940203658432826,2.5052850151982535
2025-11-30,1.8089615340910372,3.902528856072898,2.5145547744141514
2025-12-31,1.8156760684162474,3.905601610758275,2.5127240029063156
2026-01-31,1.886752827595152,3.9622114273203652,2.536747486700025
2026-02-28,1.959970595267723,3.9299519009681956,2.540607283143094
2026-03-31,1.8419732505545083,3.73313192481216,2.446608375302016
2026-04-30,1.8668036792485165,4.126905342137945,2.6029173559485685
2026-05-31,1.8962977713745617,4.345001706554796,2.6883226621216654
2026-06-30,1.8502466634864556,4.303269606020075,2.6757239000231174
2026-07-31,1.835014244159208,4.274448046640095,2.657862026274506
