,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-12-31,1.3001930356944285,2.099637732426025,1.6328419940688772
2023-01-31,1.3438361343734895,2.231708986668032,1.716105273486667
2023-02-28,1.3015774197762884,2.175951980138573,1.672079760438869
2023-03-31,1.3478231276624255,2.256679750569615,1.7271963759934246
2023-04-30,1.3620227579080417,2.2925636673884218,1.747736799085773
2023-05-31,1.3389951976737617,2.3036055050292195,1.744651935129822
2023-06-30,1.3626037393852803,2.4535666127962696,1.811235098863631
2023-07-31,1.3808178032946286,2.5342918974897093,1.8461306996988094
2023-08-31,1.359971206572645,2.4930257851297806,1.8232173801371996
2023-09-30,1.324517910342083,2.374758214215511,1.7532413610074729
2023-10-31,1.3222929984787133,2.3231751435417847,1.7197288755116864
2023-11-30,1.3401156337816529,2.5362200650268942,1.8455929165639533
2023-12-31,1.381457644736571,2.6523432092325634,1.9225407990269667
2024-01-31,1.370736138830758,2.6949705497457264,1.9398250114423046
2024-02-29,1.3850407008643322,2.835299424303169,1.989853514419548
2024-03-31,1.430719942982805,2.92830081096233,2.035779105350272
2024-04-30,1.3952682091992379,2.810912617527584,1.9672017861697217
2024-05-31,1.4288552858687373,2.9521799536352553,2.039744177881713
2024-06-30,1.4410934262645216,3.0574889920066304,2.090586712124355
2024-07-31,1.4844759089576096,3.0929465092213193,2.1248196999584796
2024-08-31,1.516025464515358,3.1669798058677148,2.1676737358621736
2024-09-30,1.555834061452387,3.235902234792828,2.207393665210395
2024-10-31,1.5275229456739683,3.2052402790450762,2.173161596944299
2024-11-30,1.544136276357805,3.393996675995191,2.2592351694029165
2024-12-31,1.4996545675694548,3.3147938099779775,2.212410828131603
2025-01-31,1.5321511076580572,3.404121658881844,2.253475031875603
2025-02-28,1.5490664040305075,3.3610568285506446,2.255809435312127
2025-03-31,1.558522126337964,3.1725683176298434,2.180016210651013
2025-04-30,1.5903638209574604,3.1468252541762283,2.1728567966366343
2025-05-31,1.601166578829647,3.3444976094852668,2.2488910403086217
2025-06-30,1.637897023381525,3.5174992103002825,2.332331257681682
2025-07-31,1.639185491942044,3.5979392088011917,2.3618547442546314
2025-08-31,1.682620416643808,3.672619562066571,2.4021723121592196
2025-09-30,1.750288793156948,3.8029792903639787,2.463951463996595
2025-10-31,1.784398883159394,3.8940196212653686,2.505285343613394
2025-11-30,1.8089613466249874,3.902528109868071,2.5145552090027476
2025-12-31,1.8156757677824893,3.9056008639659043,2.5127240164092677
2026-01-31,1.8867527001985032,3.9622106697035986,2.5367478175601152
2026-02-28,1.9599704230654398,3.9299511495197916,2.5406076128029165
2026-03-31,1.8419730489773496,3.733131210997819,2.4466085897337146
2026-04-30,1.8668033672536108,4.126904553029958,2.6029174813211853
2026-05-31,1.896297493702936,4.345000875744476,2.688322901069043
2026-06-30,1.8502463925580144,4.303268783189375,2.6757241378506738
2026-07-31,1.831701454659381,4.2518908814731455,2.643156945716015
