,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-01-31,1.4036019838867417,2.4315008438603574,1.8637931110290444
2022-02-28,1.390382881907319,2.359029908116597,1.821978433306548
2022-03-31,1.3783294384820708,2.448418396413884,1.8433446608500634
2022-04-30,1.3442974814740234,2.2333404623033495,1.7168967322764712
2022-05-31,1.3419402286105737,2.239119612676081,1.7252605990660854
2022-06-30,1.3339643072393355,2.0540682501520853,1.62824065554892
2022-07-31,1.3394320985479309,2.2430250899908986,1.7336236950456967
2022-08-31,1.3285823605084297,2.1504120254665815,1.6712767487784246
2022-09-30,1.3127410708980773,1.952598117588617,1.55106919414453
2022-10-31,1.3110899746949394,2.1111021773251153,1.6194323756317135
2022-11-30,1.3201866760952958,2.227318091996985,1.696668953407169
2022-12-31,1.300192779716626,2.099637761003719,1.6328414098212591
2023-01-31,1.343836248232693,2.231709244336509,1.7161048266495451
2023-02-28,1.301577501240179,2.175952221815051,1.6720792803688804
2023-03-31,1.3478231640116827,2.256680015400106,1.7271958136587329
2023-04-30,1.3620231089781694,2.292564324932272,1.7477367941603725
2023-05-31,1.3389953775212269,2.3036054008974864,1.7446515064827253
2023-06-30,1.3626040292822357,2.4535673165183347,1.811234983812092
2023-07-31,1.3808181066978118,2.5342928155757143,1.846130651894366
2023-08-31,1.3599714095397881,2.4930263089587266,1.823217376353499
2023-09-30,1.3245180812059874,2.37475870412343,1.7532412329898472
2023-10-31,1.3222934226218703,2.323175618654856,1.719728684453653
2023-11-30,1.3401157601326814,2.536220792455289,1.8455926127793587
2023-12-31,1.381457755681061,2.652344161177569,1.9225405930591484
2024-01-31,1.370736167405666,2.6949711314956546,1.9398248195085177
2024-02-29,1.385040879898058,2.8353002375122984,1.9898532021657174
2024-03-31,1.4307202823954044,2.9283018420563813,2.0357790519306196
2024-04-30,1.3952685222718717,2.8109136149528275,1.967201768927574
2024-05-31,1.4288556691563632,2.9521811827888653,2.039744535978829
2024-06-30,1.4410935095055133,3.057489868943274,2.0905863920879333
2024-07-31,1.4844760426274306,3.092947205117105,2.1248195846252265
2024-08-31,1.516025522183434,3.1669803317867924,2.167673431929314
2024-09-30,1.5558343789489377,3.235903162901238,2.2073937810712905
2024-10-31,1.5275231186675648,3.205240433516589,2.173161626490956
2024-11-30,1.5441364050099282,3.3939972670263305,2.259234827167273
2024-12-31,1.4996546626403846,3.3147943782924707,2.212410664093262
2025-01-31,1.5321513783149878,3.404122635238269,2.2534749665031963
2025-02-28,1.5490665258306717,3.361058174976668,2.2558090984458357
2025-03-31,1.558522414822514,3.1725690363624346,2.180016247648839
2025-04-30,1.5903639941063952,3.1468263479465772,2.172856918982116
2025-05-31,1.60116674546426,3.3444985687405624,2.2488909145589857
2025-06-30,1.6378970533333785,3.5175002191751985,2.3323309363908606
2025-07-31,1.639185651913053,3.5979398583263036,2.3618545969912423
2025-08-31,1.6826205418447562,3.6726206154324794,2.4021721521526294
2025-09-30,1.7502889773524997,3.802980381119138,2.463951279687777
2025-10-31,1.784399005524778,3.8940207381323475,2.5052851000739476
2025-11-30,1.8089616019338333,3.9025292291754203,2.514555152841362
2025-12-31,1.8156759519638932,3.905601984154569,2.5127238564561623
2026-01-31,1.8867529004352914,3.9622118061288587,2.5367476291525795
2026-02-28,1.9599706372689412,3.9299522766925064,2.5406074309169666
2026-03-31,1.8419732694530313,3.733132281719434,2.446608468601669
2026-04-30,1.8668036131256553,4.126905736692053,2.6029173322051595
2026-05-31,1.8962977428377867,4.345002121960076,2.6883228300844486
2026-06-30,1.8502466342991484,4.303270017435545,2.675724042902233
2026-07-31,1.8426069143907025,4.302267691262508,2.6616581131969053
2026-08-31,1.8677899064048342,4.409158645460007,2.705063307809133
