,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-09-30,1.1304329363952406,1.4814286719507077,1.2940941617269432
2018-10-31,1.116358687374439,1.3801333349649971,1.2365395056415214
2018-11-30,1.1206124090193985,1.4061506900025165,1.2536725176848733
2018-12-31,1.1100942829689568,1.2817461197636026,1.1965232483772799
2019-01-31,1.1209249703738606,1.3832547521566643,1.2586960389286248
2019-02-28,1.1166572260452128,1.4282090298816257,1.282785946635437
2019-03-31,1.1364093393059345,1.4557113263207493,1.3075557878901523
2019-04-30,1.1459682821089818,1.5144356343105219,1.3390749662537813
2019-05-31,1.1425996429056942,1.4183002105610965,1.2978547964984786
2019-06-30,1.1680153985388286,1.5174559011028266,1.358768852305431
2019-07-31,1.1681778490864922,1.5396133836701575,1.3714862880722436
2019-08-31,1.2094223302912817,1.5143552302596108,1.3731776047165447
2019-09-30,1.2049342134774792,1.5442225148169086,1.3863093001268956
2019-10-31,1.222745202666504,1.5779276826271422,1.4061890853730818
2019-11-30,1.2252268113504958,1.6351417138128237,1.4365474608220858
2019-12-31,1.243666909347136,1.6837659918972607,1.4617502674082932
2020-01-31,1.270352034961289,1.6831399684426056,1.4729981069268874
2020-02-29,1.2524447026746905,1.5468106456875517,1.4112378037175213
2020-03-31,1.2705144824605576,1.3543658921618196,1.2978268445726011
2020-04-30,1.3004599867523097,1.5275358538967574,1.4117166355501778
2020-05-31,1.3039403258816729,1.5998806654740227,1.4556084783147427
2020-06-30,1.31857262581182,1.629352622147234,1.4756050998777654
2020-07-31,1.3783160438454922,1.725183543040356,1.5362593530060094
2020-08-31,1.392278330789224,1.8454465876176622,1.5947280368246768
2020-09-30,1.367371106790682,1.7761260582549823,1.558158050515661
2020-10-31,1.3425735144366007,1.7309217726903872,1.53089628106592
2020-11-30,1.3946176420871415,1.9203980774922966,1.638875730756389
2020-12-31,1.4216318993803951,1.992305877277988,1.6766957689355617
2021-01-31,1.408249450452882,1.9719589677381861,1.6606420065961531
2021-02-28,1.4172205421175867,2.0265069497399164,1.67792258563761
2021-03-31,1.4346573792486428,2.11922477110181,1.7154512225909782
2021-04-30,1.4577009920502693,2.2313233149184803,1.775837838792984
2021-05-31,1.4694018634019288,2.2462155601055187,1.7840418668625622
2021-06-30,1.4526164978086709,2.2969695416835263,1.8146330354193247
2021-07-31,1.4570479466790622,2.3531800997201455,1.849758298651836
2021-08-31,1.4683138360945522,2.422640212809734,1.8811177579473417
2021-09-30,1.4238122797663895,2.3096563639854115,1.82085341849982
2021-10-31,1.4487904500658355,2.472222264713465,1.8982624920849551
2021-11-30,1.442673729508609,2.454068349370804,1.891449042870088
2021-12-31,1.4479007719602406,2.5659795068143643,1.9408535726821632
2022-01-31,1.4036031364509074,2.4314999552567245,1.8637925217264253
2022-02-28,1.390383874526055,2.359029422719949,1.8219783816666077
2022-03-31,1.3783304793142321,2.448417502958029,1.8433437218203392
2022-04-30,1.344298591937177,2.2333398217458456,1.716896615217621
2022-05-31,1.341941454838956,2.23911916167161,1.7252603293829611
2022-06-30,1.3339653098621127,2.054067661012698,1.628240155530654
2022-07-31,1.3394329773019875,2.243024255445105,1.7336232611663198
2022-08-31,1.3285835058023823,2.1504115999048548,1.6712759229780931
2022-09-30,1.312741571406127,1.95259774876306,1.551069249933667
2022-10-31,1.3110901793145655,2.111100998195738,1.6194316313936261
2022-11-30,1.3201871933013902,2.2273170707456234,1.6966681029637678
2022-12-31,1.3001939857166902,2.099637350004858,1.6328413117843241
2023-01-31,1.3438371130855928,2.2317087954574495,1.7161044587926435
2023-02-28,1.301578379283862,2.17595217134916,1.6720791766452465
2023-03-31,1.3478238862014398,2.2566795593590325,1.7271956366561725
2023-04-30,1.3620236503179066,2.292563476177839,1.7477363753518236
2023-05-31,1.3389960226279025,2.303604931397467,1.7446512593601406
2023-06-30,1.3626046073455722,2.4535671864280264,1.8112347721250113
2023-07-31,1.3808185603860017,2.5342920887002967,1.8461301036819195
2023-08-31,1.3599719618062314,2.4930255939191985,1.823216886115979
2023-09-30,1.3245186611249606,2.374758023004929,1.753240583582552
2023-10-31,1.3222938799165478,2.323175143541787,1.7197284496811764
2023-11-30,1.340116525937631,2.536219682605727,1.845592156528259
2023-12-31,1.381458614938495,2.6523435916537355,1.9225404360816807
2024-01-31,1.3707370370368435,2.694970549745729,1.939824476386293
2024-02-29,1.385041603790142,2.835299424303172,1.9898527008501539
2024-03-31,1.43072094696958,2.928300428541163,2.0357782057207787
2024-04-30,1.3952692474551522,2.8109124263170018,1.9672010814732466
2024-05-31,1.4288564811610254,2.9521803360564274,2.0397438772980805
2024-06-30,1.441094434869957,3.0574891832172177,2.090586034190454
2024-07-31,1.4844769721623527,3.0929463180107373,2.1248189513144937
2024-08-31,1.5160266300928489,3.1669796146571327,2.1676732597885837
2024-09-30,1.5558352737874865,3.235901469950492,2.2073929427619
2024-10-31,1.5275241549191538,3.2052402790450794,2.1731611065922736
2024-11-30,1.544137433710493,3.393996293574024,2.259234404810928
2024-12-31,1.4996555930721274,3.3147934275568107,2.2124100775022977
2025-01-31,1.532152284560752,3.4041220413030158,2.253474577135311
2025-02-28,1.549067545708743,3.361057593392986,2.2558088293415595
2025-03-31,1.558523222081388,3.1725683176298456,2.1800155318873875
2025-04-30,1.5903645949583889,3.1468252541762305,2.1728561201021437
2025-05-31,1.6011676724293045,3.344497227064099,2.2488903711759134
2025-06-30,1.6378981234078793,3.517498827879115,2.332330371234478
2025-07-31,1.639186522868829,3.597938826380024,2.3618536483247983
2025-08-31,1.6826213463677444,3.672619562066573,2.4021713536353855
2025-09-30,1.750289894549391,3.8029792903639805,2.4639505860770674
2025-10-31,1.7843999762679434,3.8940196212653704,2.505284347123313
2025-11-30,1.808962499168194,3.9025281098680726,2.5145544212646955
2025-12-31,1.8156769309720635,3.905600863965906,2.5127233345952416
2026-01-31,1.8867537946334654,3.9622106697036004,2.5367469178180744
2026-02-28,1.9599716013989592,3.9299511495197934,2.540606713395559
2026-03-31,1.8419742617901846,3.7331312109978207,2.446607826634341
2026-04-30,1.8668046653027297,4.12690455302996,2.602916669468931
2026-05-31,1.896298738247453,4.345000875744478,2.688321953418671
2026-06-30,1.8502476466395603,4.303268783189377,2.6757233073757463
2026-07-31,1.8350152192183646,4.2744472293203835,2.65786143758337
