,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-02-28,1.3903834324901774,2.3590299081165975,1.821979109011501
2022-03-31,1.3783299243482592,2.448418013992606,1.8433445398624397
2022-04-30,1.3442979173172294,2.23334065351399,1.7168971356070497
2022-05-31,1.3419408975862244,2.239119803886722,1.7252609255741034
2022-06-30,1.333965457209757,2.0540682501520866,1.6282409533283826
2022-07-31,1.3394328425804372,2.2430250899909,1.733624199730049
2022-08-31,1.3285832314124575,2.1504116430453033,1.671276320771407
2022-09-30,1.3127420024077274,1.9525977351673387,1.5510695127756948
2022-10-31,1.3110903289630138,2.1111016036931973,1.619432161663275
2022-11-30,1.3201872012752263,2.227317518365067,1.6966692200038673
2022-12-31,1.3001939299040626,2.09963795221436,1.6328419860584353
2023-01-31,1.3438370573091263,2.2317096267577896,1.716105454732332
2023-02-28,1.3015781092731924,2.175952795446971,1.6720798250945834
2023-03-31,1.3478238667378881,2.256680206610747,1.7271962284777378
2023-04-30,1.362023698417496,2.2925641337216334,1.7477369751598002
2023-05-31,1.3389959717373865,2.3036057833187673,1.7446518625697245
2023-06-30,1.3626045750182514,2.4535676989396156,1.8112352183717753
2023-07-31,1.380818706655645,2.5342928155757156,1.8461308161824832
2023-08-31,1.3599720562928408,2.493026308958728,1.8232175891989073
2023-09-30,1.3245187162436434,2.3747588953340713,1.7532413414391756
2023-10-31,1.3222942483359694,2.323175809865497,1.7197292794404806
2023-11-30,1.340116788827429,2.536220410034011,1.8455927883560992
2023-12-31,1.3814588633320417,2.65234416117757,1.922540929775667
2024-01-31,1.3707372552293895,2.694971131495656,1.9398251508412758
2024-02-29,1.3850420610129979,2.83530004630166,1.9898536617136122
2024-03-31,1.4307215847165236,2.9283012684244634,2.0357791781683137
2024-04-30,1.3952697699020788,2.8109132325315493,1.9672019298988879
2024-05-31,1.428856828571162,2.9521809915782264,2.0397449545083144
2024-06-30,1.4410946206167505,3.0574896777326357,2.0905865871962894
2024-07-31,1.4844771584352492,3.092947396327746,2.124819755047614
2024-08-31,1.5160268091866187,3.1669807142080724,2.167674080610992
2024-09-30,1.555835641937851,3.235902780479959,2.207394049547058
2024-10-31,1.527524314242901,3.2052411983591482,2.1731621374532355
2024-11-30,1.544137749051006,3.3939976494476105,2.259235436688094
2024-12-31,1.4996557844791603,3.3147939958711925,2.2124107844037995
2025-01-31,1.5321523625417195,3.4041226352382705,2.253475301879934
2025-02-28,1.5490677329329086,3.3610585573979486,2.255809807783631
2025-03-31,1.5585234506688375,3.1725692275730752,2.18001637867998
2025-04-30,1.5903652539588407,3.146826156735939,2.17285725082444
2025-05-31,1.6011680831624338,3.344498568740564,2.248891511667538
2025-06-30,1.6378984497630633,3.517499836753921,2.3323312930361797
2025-07-31,1.6391869938918375,3.597939858326306,2.361854884138437
2025-08-31,1.6826217805904038,3.6726206154324816,2.4021724033417877
2025-09-30,1.750290322249971,3.80298038111914,2.4639518687385693
2025-10-31,1.7844003510395086,3.8940207381323497,2.5052855455690515
2025-11-30,1.808962927646287,3.9025292291754226,2.5145555179252885
2025-12-31,1.815677331190912,3.905601984154571,2.5127244304572516
2026-01-31,1.8867542102775228,3.962211806128861,2.536747918566743
2026-02-28,1.9599720325695495,3.9299522766925086,2.540607823741001
2026-03-31,1.8419746013255471,3.733132281719436,2.4466088958985583
2026-04-30,1.8668051171156532,4.126905736692056,2.6029179098049964
2026-05-31,1.8962991970907388,4.345002121960079,2.688323234150886
2026-06-30,1.8502480545794788,4.3032700174355485,2.675724469371536
2026-07-31,1.8381735017219893,4.280463177180852,2.6627396109151062
