,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-05-31,1.4288547663512956,2.952180618300519,2.0397447000933786
2024-06-30,1.4410926516192875,3.0574890931081873,2.0905867669581406
2024-07-31,1.4844750578967918,3.0929466137128028,2.1248197539168547
2024-08-31,1.516024692086584,3.1669797262265713,2.1676739897885335
2024-09-30,1.5558335112727273,3.235902544162241,2.20739415436758
2024-10-31,1.5275222838167828,3.2052403942724403,2.1731621321659773
2024-11-30,1.5441354923554385,3.39399700047927,2.259235262385448
2024-12-31,1.4996537675349604,3.3147937444686364,2.212411140039449
2025-01-31,1.5321503109029035,3.4041219843339245,2.2534753507821494
2025-02-28,1.5490656513650647,3.361057149885499,2.2558097358417983
2025-03-31,1.5585214667795426,3.172568429733593,2.1800166124617824
2025-04-30,1.5903629045534968,3.146825555029408,2.1728572037632667
2025-05-31,1.6011657098279586,3.344497929236972,2.2488912934991547
2025-06-30,1.637896058632925,3.517499164170652,2.332331373268459
2025-07-31,1.6391844947702443,3.597939170362052,2.3618547906635516
2025-08-31,1.6826194210820407,3.6726202956096814,2.40217270768287
2025-09-30,1.750287840627282,3.8029792715277577,2.4639516473589227
2025-10-31,1.7843979111346326,3.894020375975498,2.5052856693258376
2025-11-30,1.8089602877900786,3.90252848297045,2.5145553643373537
2025-12-31,1.815674710500404,3.90560085494085,2.5127242364756457
2026-01-31,1.8867516350614764,3.9622110485119473,2.5367479504172423
2026-02-28,1.9599692912021514,3.929951142822753,2.5406077142191394
2026-03-31,1.8419720406586881,3.733131567904957,2.4466088823281487
2026-04-30,1.8668023678985788,4.126904947583916,2.602917772363787
2026-05-31,1.8962964736305608,4.345001291149598,2.6883231751429992
2026-06-30,1.8502454358139264,4.303269194604687,2.675724499472709
2026-07-31,1.8426057208540594,4.302266868623306,2.6616585673672506
2026-08-31,1.8606562433915754,4.426012252201814,2.711615896956105
