,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-02-28,1.4172203123001128,2.0265075309744507,1.6779237605159099
2021-03-31,1.4346566661966655,2.1192251877186554,1.7154517706855894
2021-04-30,1.4577000600968226,2.2313241461082565,1.7758385236616374
2021-05-31,1.469400693413489,2.2462160131453492,1.7840426721585785
2021-06-30,1.452615655160033,2.2969705829123273,1.8146341279167837
2021-07-31,1.4570472911808494,2.353180774649752,1.8497592239283158
2021-08-31,1.4683131819550232,2.4226407164509696,1.881118532652308
2021-09-30,1.4238114724665045,2.309656835221076,1.8208541658118111
2021-10-31,1.448789501090596,2.4722227825756242,1.898263201196154
2021-11-30,1.442673226707048,2.454068670815491,1.8914496605359594
2021-12-31,1.447900103365959,2.565980051567597,1.9408542242470734
2022-01-31,1.4036023877910226,2.4315006526497154,1.8637933922165835
2022-02-28,1.3903838027838156,2.359029908116595,1.82197866829097
2022-03-31,1.3783301795119738,2.448418396413882,1.8433447353770482
2022-04-30,1.3442979536788335,2.233340653513987,1.7168968386860275
2022-05-31,1.3419409345606514,2.2391201863079977,1.7252611230245922
2022-06-30,1.3339653523682287,2.0540680589414437,1.628240891728006
2022-07-31,1.3394325977033956,2.243025089990897,1.7336240777014702
2022-08-31,1.3285832666177217,2.15041183425594,1.6712764500072432
2022-09-30,1.3127414724763153,1.9525981175886153,1.5510693443854253
2022-10-31,1.3110907841303536,2.1111019861144737,1.6194321963800498
2022-11-30,1.3201868130895416,2.2273180919969833,1.6966688530957377
2022-12-31,1.3001936755688337,2.0996379522143576,1.632841828042795
2023-01-31,1.3438368291557317,2.2317098179684267,1.7161052611277026
2023-02-28,1.3015780041114091,2.1759522218150495,1.6720797218634824
2023-03-31,1.347823814937298,2.2566802066107443,1.7271961882623454
2023-04-30,1.3620235614906866,2.2925643249322705,1.7477368605374415
2023-05-31,1.338995798740525,2.3036055921081244,1.7446518152014008
2023-06-30,1.3626045201845938,2.4535673165183325,1.81123533410059
2023-07-31,1.3808185454976745,2.5342924331544325,1.8461305992560053
2023-08-31,1.3599720347574076,2.493026500169364,1.8232175365519652
2023-09-30,1.3245185205425103,2.374758512912788,1.7532411728023352
2023-10-31,1.3222942954662835,2.3231756186548536,1.7197291117196665
2023-11-30,1.3401168342682346,2.5362206012446467,1.8455928265389796
2023-12-31,1.381458768698141,2.6523445435988453,1.9225410461138306
2024-01-31,1.370737122617958,2.6949713227062913,1.9398252702442302
2024-02-29,1.3850417847773289,2.835300237512295,1.989853516389993
2024-03-31,1.4307211522370582,2.928301459635098,2.0357791198163735
2024-04-30,1.3952694275217306,2.810913232531544,1.9672019839837802
2024-05-31,1.4288564786768798,2.9521811827888604,2.039744624785258
2024-06-30,1.4410945119398264,3.0574896777326295,2.0905866417739736
2024-07-31,1.4844771487470405,3.0929472051171003,2.1248198234896076
2024-08-31,1.5160267489648247,3.1669807142080666,2.1676739412041357
2024-09-30,1.5558354480682428,3.235902780479953,2.2073938117941068
2024-10-31,1.5275242552433745,3.205240815937863,2.173161937058927
2024-11-30,1.5441374922338043,3.3939972670263248,2.2592348477901885
2024-12-31,1.499655811765369,3.3147943782924654,2.212410904393059
2025-01-31,1.5321523721669896,3.4041226352382634,2.253474967563265
2025-02-28,1.5490677133291098,3.3610577925553833,2.2558095768816253
2025-03-31,1.5585233445298032,3.1725690363624293,2.1800159741402445
2025-04-30,1.5903651053487153,3.1468263479465723,2.172857005397118
2025-05-31,1.601167918259171,3.3444978038979984,2.248890760554645
2025-06-30,1.6378983537428127,3.517499836753913,2.3323311392947392
2025-07-31,1.63918685489692,3.5979394759050187,2.3618545763087684
2025-08-31,1.682621856744925,3.6726206154324745,2.4021724488461857
2025-09-30,1.7502903203601214,3.802980381119133,2.463951501219568
2025-10-31,1.7844004479119293,3.8940207381323426,2.5052853820907495
2025-11-30,1.808963001926799,3.9025292291754154,2.51455535384209
2025-12-31,1.8156774300665228,3.905601984154564,2.5127241611431326
2026-01-31,1.8867542427136268,3.962211806128854,2.536747646905865
2026-02-28,1.9599721118923854,3.929952276692502,2.5406076597408553
2026-03-31,1.8419747819948522,3.73313228171943,2.446608842819029
2026-04-30,1.8668051539114257,4.1269057366920485,2.6029176476628875
2026-05-31,1.8962992694439673,4.345002121960071,2.6883229637085195
2026-06-30,1.8502481649361138,4.3032700174355405,2.675724312930937
2026-07-31,1.8427406954538723,4.309911527793086,2.6686790845129558
