,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-09-30,1.423811056844951,2.3096568648259233,1.8208536711754497
2021-10-31,1.4487888676596974,2.4722232101439583,1.8982629832596036
2021-11-30,1.442672476132962,2.4540689054375373,1.8914493641651884
2021-12-31,1.4478997338577118,2.56598010567831,1.9408541684384482
2022-01-31,1.4036021944529795,2.4315014587461126,1.863793435546291
2022-02-28,1.390382446104042,2.359029942441771,1.8219787337279874
2022-03-31,1.3783290015995944,2.4484188217063902,1.8433444444730434
2022-04-30,1.344297055971269,2.2333408670332586,1.7168969366463314
2022-05-31,1.3419402611954891,2.2391200179585082,1.7252611227595747
2022-06-30,1.3339647640449481,2.0540688289532736,1.6282408544379428
2022-07-31,1.3394318489523798,2.2430256868573677,1.7336238137458049
2022-08-31,1.3285819705992488,2.150411848636116,1.671276275488228
2022-09-30,1.312740399887518,1.9525981130567458,1.5510692474799568
2022-10-31,1.3110895862014642,2.1111019967364193,1.6194320820168273
2022-11-30,1.3201864280573283,2.2273179225191497,1.6966687822048934
2022-12-31,1.3001933458007089,2.0996385353722533,1.6328417937854078
2023-01-31,1.343836326876982,2.2317096489104653,1.7161051112789585
2023-02-28,1.3015774405470577,2.175952621058338,1.6720794436674868
2023-03-31,1.3478231574963058,2.2566804223614003,1.7271960182071904
2023-04-30,1.3620227839299512,2.2925641616923236,1.7477364931038657
2023-05-31,1.3389952342453537,2.303605812345098,1.7446514672906497
2023-06-30,1.3626036766571086,2.4535677423031044,1.8112349371000578
2023-07-31,1.3808178965025615,2.5342930578676137,1.846130602140706
2023-08-31,1.3599712341142547,2.493026738515986,1.8232174102144612
2023-09-30,1.3245178911016593,2.3747589311630186,1.7532410966969396
2023-10-31,1.3222933449697496,2.323175840762826,1.719729147163534
2023-11-30,1.3401161259382144,2.536220652510197,1.845592749685134
2023-12-31,1.3814581535420445,2.6523446059664635,1.92254107193874
2024-01-31,1.3707363904914442,2.6949717715705725,1.939824945016471
2024-02-29,1.385040989698356,2.835300508582111,1.9898533338417035
2024-03-31,1.4307203548728489,2.9283015483856683,2.035778851803688
2024-04-30,1.3952687941338022,2.81091369248049,1.9672020069986444
2024-05-31,1.4288558089308068,2.952181656243776,2.039744571079482
2024-06-30,1.441093601568833,3.057489970044941,2.09058645704416
2024-07-31,1.484476216875164,3.0929480744513147,2.1248199630693185
2024-08-31,1.516025681391094,3.1669810169883053,2.1676736365484657
2024-09-30,1.5558344850547818,3.2359034722708246,2.2073938289705852
2024-10-31,1.527523273842941,3.2052409311653136,2.1731618485252584
2024-11-30,1.5441365770226234,3.3939975915105562,2.259235072101101
2024-12-31,1.499654793972467,3.3147946952044784,2.2124107067162955
2025-01-31,1.532151444998293,3.4041229606905343,2.25347481010972
2025-02-28,1.5490667077812432,3.3610584963117414,2.255809249713014
2025-03-31,1.5585225540532661,3.1725695308876,2.1800160743394494
2025-04-30,1.590364062610207,3.1468264575892886,2.1728567819089877
2025-05-31,1.6011668499319036,3.3444988884924496,2.2488909513290296
2025-06-30,1.6378973545655189,3.51750017304565,2.33233121656806
2025-07-31,1.6391857103010492,3.5979402023085294,2.361854328846578
2025-08-31,1.6826207075896016,3.6726213489758996,2.402172239168652
2025-09-30,1.75028914499495,3.80298074470433,2.4639515246968657
2025-10-31,1.7843991820276086,3.8940214928427985,2.5052852869137556
2025-11-30,1.8089615690457426,3.902529602278012,2.5145549805103258
2025-12-31,1.8156760952708244,3.905602357550932,2.5127240007736797
2026-01-31,1.8867529074382734,3.9622121849374228,2.536747562700385
2026-02-28,1.9599707203750307,3.9299526524168877,2.540607472816099
2026-03-31,1.8419734218254562,3.733132638626775,2.446608614170518
2026-04-30,1.8668037979071141,4.126906131246235,2.6029173838010893
2026-05-31,1.8962978912569672,4.345002537365435,2.6883227738310116
2026-06-30,1.8502468190136658,4.303270428851092,2.675724100041448
2026-07-31,1.8426070983425284,4.302268102582228,2.661658170035747
2026-08-31,1.8677900928707383,4.409159066999071,2.7050633655748784
