,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-10-31,1.3110899103330875,2.111101784281913,1.6194322529344645
2022-11-30,1.3201857580787428,2.227317305421681,1.6966686631214312
2022-12-31,1.3001927898822534,2.099637369056576,1.6328417482353923
2023-01-31,1.343836108899661,2.231709604605116,1.7161054583792126
2023-02-28,1.3015772336388856,2.1759525874143253,1.6720799296630677
2023-03-31,1.347822778810448,2.256679990860132,1.7271961548166685
2023-04-30,1.362022485012853,2.2925637233297027,1.7477366974314572
2023-05-31,1.3389948503392664,2.3036055630818173,1.7446518372202766
2023-06-30,1.3626035496038034,2.4535674643655097,1.8112351908208075
2023-07-31,1.3808176339918348,2.5342923820732386,1.8461308442067141
2023-08-31,1.3599711164246553,2.493026261822791,1.8232177185488112
2023-09-30,1.3245177330255418,2.374758668294506,1.7532413328720584
2023-10-31,1.322293414143825,2.3231752053363057,1.7197289638109736
2023-11-30,1.3401154328037652,2.5362203587684884,1.84559288499657
2023-12-31,1.381457520934686,2.6523442900206216,1.9225411768220504
2024-01-31,1.3707358234944154,2.6949710650527208,1.939825065032737
2024-02-29,1.3850405003720105,2.8352995840212927,1.989853520511833
2024-03-31,1.430719830788247,2.9283009884633064,2.0357791218373693
2024-04-30,1.3952680268642859,2.810913346214555,1.9672018888039156
2024-05-31,1.4288551035536063,2.9521807093340415,2.0397447125545636
2024-06-30,1.4410929061135136,3.057489385420381,2.0905865356733435
2024-07-31,1.4844754406963787,3.092947100625545,2.1248198105447607
2024-08-31,1.5160249864687436,3.1669802202172717,2.1676739508383998
2024-09-30,1.5558336892058136,3.2359028535317074,2.2073937344508257
2024-10-31,1.5275225180726661,3.2052403182891998,2.173161947851149
2024-11-30,1.5441358458809622,3.3939973249634066,2.2592352865851413
2024-12-31,1.4996540226553392,3.3147936789592785,2.212410771436684
2025-01-31,1.5321505658319525,3.404121927364821,2.2534749303537964
2025-02-28,1.5490659097934245,3.361057853641654,2.255809522766642
2025-03-31,1.5585216855595436,3.172568924258605,2.180016528043183
2025-04-30,1.590363276853413,3.146826047093264,2.1728570531494
2025-05-31,1.6011660603513016,3.3444982489887347,2.2488911619561054
2025-06-30,1.6378963204452706,3.5174995004622516,2.3323311598347742
2025-07-31,1.6391849455508414,3.597939514344143,2.3618548016564076
2025-08-31,1.6826198350387362,3.672620646731685,2.4021726695049668
2025-09-30,1.7502881581096155,3.802980017534014,2.4639515412223405
2025-10-31,1.7843982750813665,3.8940207482645244,2.505285464468749
2025-11-30,1.8089608500536214,3.902528856072897,2.514555353931066
2025-12-31,1.8156752365441389,3.9056012283370314,2.5127242255331725
2026-01-31,1.8867520483823697,3.962211427320364,2.536747807244952
2026-02-28,1.9599697033028578,3.9299515185469516,2.5406074881049667
2026-03-31,1.841972508863886,3.733131924812159,2.446608804394575
2026-04-30,1.8668029456587392,4.1269053421379445,2.6029176706148593
2026-05-31,1.896297069981106,4.345001706554795,2.688323156309418
2026-06-30,1.8502459952213042,4.303269606020074,2.6757244597041856
2026-07-31,1.8426062220215902,4.302267279942866,2.6616583986676554
2026-08-31,1.8649777173685445,4.416551573806822,2.707955862110845
2026-09-30,1.863175289568702,4.391363781075311,2.6948227059047305
