,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-09-30,1.1304335653224784,1.4814284842911931,1.2940942276308907
2018-10-31,1.1163590114998752,1.3801331666742196,1.2365394775253982
2018-11-30,1.120612612146451,1.406150421131672,1.2536726202574338
2018-12-31,1.110094095446192,1.281745683469676,1.1965229334176253
2019-01-31,1.1209251216791039,1.383254678874313,1.2586962489663447
2019-02-28,1.1166575700511565,1.428208756792994,1.282786083057382
2019-03-31,1.1364095190591872,1.4557110479733884,1.3075557086505065
2019-04-30,1.1459685522720846,1.5144354403397278,1.3390748142706412
2019-05-31,1.1425998784184013,1.4183001305776834,1.297854893431852
2019-06-30,1.1680156853218406,1.517456088975622,1.3587692821330926
2019-07-31,1.1681779123729195,1.5396129936745637,1.3714861628907786
2019-08-31,1.2094225823403066,1.514355227514739,1.3731776829386644
2019-09-30,1.2049342040015198,1.5442221239400005,1.3863089256962007
2019-10-31,1.2227453984781964,1.5779272853054505,1.406188707462075
2019-11-30,1.2252271993168806,1.6351417835775763,1.4365478917404932
2019-12-31,1.2436669415074435,1.6837660523645386,1.4617501281708196
2020-01-31,1.2703522545962476,1.683139455397941,1.4729976083052398
2020-02-29,1.2524446930303563,1.5468101587104917,1.4112375150402754
2020-03-31,1.270514611363667,1.3543657287980488,1.2978268418770096
2020-04-30,1.3004601016573822,1.5275360398421598,1.4117167892429507
2020-05-31,1.303940672395823,1.5998807419810601,1.4556086311285146
2020-06-30,1.3185728376088444,1.6293526930189224,1.4756053119000458
2020-07-31,1.378316386045641,1.725183404377613,1.5362595794889842
2020-08-31,1.3922785546906817,1.8454456611171635,1.5947279839093276
2020-09-30,1.3673712217439065,1.7761255274303964,1.5581577242021791
2020-10-31,1.342573702677141,1.7309212505093376,1.5308960862943992
2020-11-30,1.3946179038646032,1.920398092713024,1.638875710196542
2020-12-31,1.4216322736682085,1.9923058787491852,1.6766958082367391
2021-01-31,1.4082495719358432,1.971958399468282,1.6606414815894333
2021-02-28,1.4172209392987347,2.0265065622504106,1.6779228375957007
2021-03-31,1.4346577601326922,2.119224365883679,1.7154509900774504
2021-04-30,1.4577013857046057,2.231323270687022,1.7758380045996243
2021-05-31,1.4694020346866354,2.2462153218159577,1.7840420909794912
2021-06-30,1.452616790357895,2.296969484899817,1.814633501060559
2021-07-31,1.4570483362787534,2.3531790761356435,1.8497579315887458
2021-08-31,1.4683142312870543,2.422639367154274,1.8811176358494672
2021-09-30,1.4238127271677714,2.3096559223547515,1.820853549703444
2021-10-31,1.44879045222663,2.4722221744195862,1.8982625809089144
2021-11-30,1.4426741549386033,2.454067880127049,1.891448797657564
2021-12-31,1.4479013576882669,2.565979398593112,1.9408539712331843
2022-01-31,1.4036033965936885,2.431499681538833,1.8637923457861196
2022-02-28,1.3903845722629684,2.3590289716486392,1.8219782022422524
2022-03-31,1.3783307120240895,2.4484170347947756,1.843343853364876
2022-04-30,1.3442989697377579,2.2333392034971653,1.7168960871979284
2022-05-31,1.341941719175547,2.2391187335284073,1.7252601284337283
2022-06-30,1.3339654301945831,2.0540672682532946,1.628240281588371
2022-07-31,1.339433381377912,2.2430238265552074,1.7336232378213456
2022-08-31,1.3285834831860217,2.150411188723474,1.6712759817876899
2022-09-30,1.3127419646248986,1.952597375405774,1.551068918816527
2022-10-31,1.3110914164197882,2.111101168162604,1.6194314424642764
2022-11-30,1.3201874487890901,2.227317027280202,1.6966683374547744
2022-12-31,1.3001941330099003,2.099637139742598,1.6328411369053808
2023-01-31,1.3438372672573415,2.231708368731188,1.7161045788956848
2023-02-28,1.3015785568508893,2.175951372863057,1.6720791636617856
2023-03-31,1.3478241395917105,2.2566791278580975,1.7271954379387462
2023-04-30,1.3620239194823656,2.292562846604972,1.7477360063057132
2023-05-31,1.3389961611144376,2.303604490923906,1.7446506525069916
2023-06-30,1.3626051034354043,2.4535667172801006,1.8112347144769816
2023-07-31,1.3808190962477669,2.5342912216958218,1.8461301313638188
2023-08-31,1.3599723667402384,2.4930249260158606,1.8232163007138331
2023-09-30,1.3245189972456883,2.3747577601366943,1.7532402191360072
2023-10-31,1.3222940831866845,2.323174699326195,1.7197283032574953
2023-11-30,1.3401166214521798,2.5362193888643203,1.8455921692483988
2023-12-31,1.3814586172703802,2.652342893287116,1.922540013866317
2024-01-31,1.3707369931293059,2.6949700344389336,1.939824134584311
2024-02-29,1.385041597056247,2.835298690953467,1.9898523538780246
2024-03-31,1.4307212224744308,2.9283002510403304,2.035778556631497
2024-04-30,1.3952693266538145,2.810911888840897,1.9672009023844004
2024-05-31,1.4288563933763487,2.952179389147312,2.039743623620106
2024-06-30,1.4410943899790156,3.0574885985930362,2.0905858431243303
2024-07-31,1.4844770003636647,3.0929457266067777,2.1248190449176114
2024-08-31,1.5160265447762418,3.166979009097226,2.1676728748264367
2024-09-30,1.5558352596145182,3.2359008512119996,2.2073925532680643
2024-10-31,1.5275241163881523,3.2052392837482335,2.1731609470045417
2024-11-30,1.5441374427205934,3.3939960270272307,2.2592343627816787
2024-12-31,1.4996554959786024,3.3147924113122476,2.2124096344819644
2025-01-31,1.5321521270319312,3.40412100797788,2.2534741306144195
2025-02-28,1.549067468862261,3.3610565683022267,2.2558086850113366
2025-03-31,1.5585231916153375,3.1725677110013204,2.18001534019641
2025-04-30,1.5903647401365648,3.1468246524700505,2.172856024484844
2025-05-31,1.6011676967232922,3.3444965875609527,2.2488902728515927
2025-06-30,1.637898081906085,3.5174981552962374,2.332330169027772
2025-07-31,1.6391866120333298,3.5979381384161706,2.3618537461698668
2025-08-31,1.6826214645655462,3.672618859822975,2.402171142346348
2025-09-30,1.7502899223159787,3.8029781807731307,2.463950322253929
2025-10-31,1.7844000748241704,3.894019259108842,2.505284483601195
2025-11-30,1.8089625900336097,3.9025273636635345,2.5145540922746075
2025-12-31,1.815676947729766,3.9055997347527294,2.5127228576830056
2026-01-31,1.8867538479599129,3.9622099120871277,2.536746480745022
2026-02-28,1.959971620404528,3.929950015650585,2.540606238531515
2026-03-31,1.8419742899508351,3.7331304971837573,2.446607613276753
2026-04-30,1.866804801543492,4.1269037639222805,2.6029165452390157
2026-05-31,1.8962988765327808,4.34500004493448,2.6883218248116147
2026-06-30,1.8502477418061891,4.303267960358995,2.6757230666371012
2026-07-31,1.8427402740408172,4.309909467541724,2.6686778415006334
