,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-12-31,1.110093378104584,1.2817462423053267,1.196523386339041
2019-01-31,1.1209242314291448,1.383255075613755,1.2586962347866708
2019-02-28,1.1166566559467719,1.4282090708206787,1.2827862260172869
2019-03-31,1.136408658323494,1.455711656705072,1.3075557375678215
2019-04-30,1.1459678125474593,1.5144358747038982,1.339075164826617
2019-05-31,1.1425992149339417,1.418300537368718,1.297855358535846
2019-06-30,1.1680146172551793,1.517456046179655,1.358769326167285
2019-07-31,1.1681770023918314,1.539613913286565,1.3714867248240405
2019-08-31,1.2094216940420097,1.5143555662506019,1.3731780070493542
2019-09-30,1.2049332087113647,1.5442226624527673,1.3863093579629922
2019-10-31,1.222744257216885,1.5779282159065995,1.4061892892986503
2019-11-30,1.2252260729209403,1.635142443772849,1.4365481991212743
2019-12-31,1.243665814585185,1.6837663440848185,1.461750236219753
2020-01-31,1.2703511240630827,1.683139746938503,1.4729981092764726
2020-02-29,1.2524435756238526,1.5468106979655476,1.4112379424405366
2020-03-31,1.2705134494725256,1.3543660216463784,1.2978270765102393
2020-04-30,1.300459072556029,1.5275364779637903,1.4117174453393269
2020-05-31,1.3039393769252525,1.599881774484111,1.455609326156028
2020-06-30,1.3185713067892368,1.6293527779219819,1.4756053668938736
2020-07-31,1.3783149441695064,1.7251840903982538,1.5362600238322548
2020-08-31,1.3922771510228333,1.8454463816309323,1.5947285004364322
2020-09-30,1.367369607654707,1.7761260368514455,1.5581583314874763
2020-10-31,1.342572372711555,1.730921555754478,1.5308965188287045
2020-11-30,1.3946166033547658,1.9203982610925328,1.638876272674921
2020-12-31,1.4216308243759521,1.9923056853317849,1.6766960597733236
2021-01-31,1.4082482501799582,1.9719591562679166,1.660642211315224
2021-02-28,1.4172196880002257,2.02650695227412,1.6779231068230758
2021-03-31,1.4346560241301058,2.119224973710932,1.7154515050800043
2021-04-30,1.4576995939719521,2.2313235282448174,1.7758378391897092
2021-05-31,1.4694004750607497,2.2462159660662366,1.7840427100739513
2021-06-30,1.4526152467787194,2.296970143707197,1.8146340540948898
2021-07-31,1.4570464735756292,2.3531797510648285,1.849758190704827
2021-08-31,1.4683125704831137,2.422640253216378,1.8811185246753657
2021-09-30,1.4238109681361564,2.3096563935902004,1.8208536935243298
2021-10-31,1.4487888339114492,2.472222309860416,1.8982627851675442
2021-11-30,1.4426728528055845,2.454068583992748,1.8914492635156708
2021-12-31,1.4478992007587406,2.5659795609250056,1.9408537891450013
2022-01-31,1.4036018311068093,2.431500378931614,1.863793222054938
2022-02-28,1.3903826762987674,2.359029648255668,1.821978425773353
2022-03-31,1.378328718963074,2.4484179282503256,1.843344003997347
2022-04-30,1.344296767289302,2.2333400352649724,1.7168967927370649
2022-05-31,1.3419395226187787,2.2391191845326692,1.725260341363913
2022-06-30,1.3339643702599295,2.0540680486030594,1.6282408871675849
2022-07-31,1.3394314696566203,2.2430244698901154,1.7336237054115202
2022-08-31,1.3285821488482081,2.1504114230743983,1.6712764134229106
2022-09-30,1.3127405104727923,1.9525977442311535,1.5510693595034257
2022-10-31,1.3110898236904804,2.1111012000281857,1.6194318050111565
2022-11-30,1.3201861255522813,2.2273170924783403,1.6966684836718928
2022-12-31,1.3001927406823417,2.099637168320114,1.6328412622656387
2023-01-31,1.3438361000111523,2.231709008820642,1.7161049570972298
2023-02-28,1.3015772695677161,2.175951996960517,1.6720795300263567
2023-03-31,1.3478230633678763,2.256679775109562,1.727196139112056
2023-04-30,1.3620227131105838,2.2925636953590613,1.7477367215722888
2023-05-31,1.3389950582095445,2.303605342844915,1.7446515302043668
2023-06-30,1.3626035285060727,2.453567038580852,1.8112347046928439
2023-07-31,1.3808177855021724,2.534292330992057,1.8461306358075185
2023-08-31,1.3599709359362313,2.4930258322656633,1.8232168908681503
2023-09-30,1.3245174760524574,2.3747584412549902,1.7532408796732601
2023-10-31,1.3222931216474076,2.3231753656496488,1.7197289963983908
2023-11-30,1.3401156469527977,2.5362201162923794,1.845592691140392
2023-12-31,1.381457546855663,2.6523438452318464,1.9225405538124252
2024-01-31,1.370735929572739,2.694970807399203,1.939824770161528
2024-02-29,1.3850407471719917,2.8352995041622275,1.9898531843367009
2024-03-31,1.430720089506101,2.9283012821340204,2.0357788391399723
2024-04-30,1.3952682532433738,2.8109128862657373,1.9672015436296755
2024-05-31,1.4288552766002138,2.9521804270899183,2.039744191880701
2024-06-30,1.4410932265213445,3.0574892843187933,2.0905862650179277
2024-07-31,1.4844758150256339,3.0929469961340117,2.124819424425456
2024-08-31,1.5160252215688177,3.166979726226574,2.1676733130822514
2024-09-30,1.5558340652345655,3.2359021617410373,2.207393429684674
2024-10-31,1.5275228639326908,3.205240394272443,2.173161542857239
2024-11-30,1.5441362125903058,3.3939970004792728,2.2592348037347656
2024-12-31,1.4996543477036344,3.3147941268898453,2.212410568315319
2025-01-31,1.5321508492867504,3.404121984333928,2.253474667681639
2025-02-28,1.549066182202197,3.3610575323067082,2.2558093256091514
2025-03-31,1.558521829017509,3.1725686209441997,2.1800158604960593
2025-04-30,1.5903633833898378,3.1468257462400144,2.1728567177317366
2025-05-31,1.6011662806390443,3.344497929236975,2.248890875087783
2025-06-30,1.6378966194208198,3.5174995465918615,2.3323308873594395
2025-07-31,1.63918505850548,3.597939170362055,2.361854216834643
2025-08-31,1.6826200394513422,3.6726202956096845,2.4021721837107415
2025-09-30,1.7502882946997782,3.802979271527761,2.463950923779334
2025-10-31,1.7843984230111927,3.894020375975501,2.505285095847479
2025-11-30,1.8089610212597405,3.902528482970453,2.514555024183695
2025-12-31,1.81567533546621,3.905600854940853,2.5127236841954756
2026-01-31,1.8867522109024395,3.9622110485119504,2.5367475261127264
2026-02-28,1.959969844240352,3.9299511428227563,2.540607067637982
2026-03-31,1.8419726870979158,3.73313156790496,2.4466084135291672
2026-04-30,1.8668030996618221,4.1269049475839195,2.6029171909465796
2026-05-31,1.8962971478706274,4.345001291149601,2.68832249200672
2026-06-30,1.8502460948845971,4.303269194604691,2.6757238434397372
2026-07-31,1.8317011599695314,4.251891287976461,2.643156654888459
