,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-11-30,1.1206125112833047,1.406150863268153,1.253672546905094
2018-12-31,1.1100934276439005,1.281746269241764,1.1965232356954771
2019-01-31,1.1209247520369507,1.3832552078602864,1.2586959469519239
2019-02-28,1.1166570609123405,1.428209207365051,1.2827860598678444
2019-03-31,1.1364091234784555,1.4557112222469735,1.3075557366493642
2019-04-30,1.145968017837218,1.5144358282813895,1.3390748692277064
2019-05-31,1.1425996319442084,1.4183004817551605,1.297855166801389
2019-06-30,1.168015131182859,1.5174562868618224,1.3587691455916828
2019-07-31,1.1681774766836042,1.5396133912446568,1.371486191921652
2019-08-31,1.2094222221260318,1.514355806636347,1.3731777884690142
2019-09-30,1.2049337807125862,1.5442230012992761,1.3863093316794746
2019-10-31,1.222745074639055,1.5779280799489852,1.4061893020941783
2019-11-30,1.2252267340801224,1.6351426001011506,1.436548365393952
2019-12-31,1.2436663903900311,1.683766313851202,1.4617500784626931
2020-01-31,1.2703517972526608,1.6831400990662233,1.4729980822318556
2020-02-29,1.2524442656555808,1.5468108458488656,1.4112378902139864
2020-03-31,1.2705137731079263,1.354366246736274,1.297826906755332
2020-04-30,1.3004595448978578,1.527536815215012,1.4117172543284109
2020-05-31,1.3039400961787087,1.5998817362306845,1.4556091734215288
2020-06-30,1.3185721109526436,1.6293531249073827,1.4756057083795413
2020-07-31,1.3783154392317953,1.725183872913773,1.5362596107120117
2020-08-31,1.3922776581446534,1.8454461756441651,1.594727988076079
2020-09-30,1.3673702718523548,1.7761263978691493,1.5581581058302894
2020-10-31,1.3425728019035759,1.730922294871636,1.5308963443031707
2020-11-30,1.3946170944196512,1.9203990183246704,1.6388760877831792
2020-12-31,1.4216308172205299,1.9923062582280329,1.6766957433758947
2021-01-31,1.4082485303512944,1.9719589623764429,1.6606418833261813
2021-02-28,1.4172199186181178,2.0265069548083265,1.6779230170501973
2021-03-31,1.434656408279501,2.1192257499519593,1.7154517751967866
2021-04-30,1.457700130538168,2.231323741571198,1.7758377016858244
2021-05-31,1.4694008940126195,2.2462157983951703,1.7840420728525055
2021-06-30,1.4526157229507732,2.2969699808884996,1.8146337640365116
2021-07-31,1.457047336486197,2.3531807408837957,1.8497586434475386
2021-08-31,1.4683129757850268,2.4226404848336527,1.881117781780473
2021-09-30,1.4238115786348162,2.3096564231949968,1.820853868169736
2021-10-31,1.4487897461979382,2.47222273742862,1.8982628822655103
2021-11-30,1.4426733574682986,2.454068436193495,1.8914490239675439
2021-12-31,1.4479002304371005,2.5659798062462786,1.940853670044477
2022-01-31,1.4036025756748627,2.431500611395963,1.8637927776737413
2022-02-28,1.390383649942872,2.3590302562126735,1.8219786911732454
2022-03-31,1.3783297378530275,2.4484183535427038,1.8433441104667938
2022-04-30,1.3442979693338293,2.233340631205383,1.7168967942042948
2022-05-31,1.3419407169721675,2.2391192073937334,1.7252603151200439
2022-06-30,1.3339653557872309,2.054068053772252,1.6282403904510447
2022-07-31,1.339432585468977,2.2430246843351664,1.7336233981771485
2022-08-31,1.328583123581555,2.1504116286651502,1.6712761436293833
2022-09-30,1.312741824872736,1.952597739699246,1.551069008072923
2022-10-31,1.3110907277212887,2.1111014018606715,1.619431703238196
2022-11-30,1.3201868695790653,2.2273178790535466,1.6966685736791034
2022-12-31,1.3001938626754983,2.0996379426884415,1.6328415030969883
2023-01-31,1.3438369094882139,2.2317092221838752,1.7161045820673384
2023-02-28,1.3015781048954298,2.175952013782463,1.6720791547643894
2023-03-31,1.3478239144575301,2.256679608438891,1.727195552312309
2023-04-30,1.3620238826815692,2.2925641057509476,1.7477365375208558
2023-05-31,1.3389961041098577,2.3036049894499553,1.7446510814372163
2023-06-30,1.3626046288458997,2.453566890733648,1.8112343013862464
2023-07-31,1.3808189033790592,2.534292573283863,1.8461303000107148
2023-08-31,1.3599724388472285,2.4930262618227936,1.8232171118343468
2023-09-30,1.3245189704779536,2.374758668294508,1.7532409804518776
2023-10-31,1.3222940667521759,2.323175396546929,1.719728780438082
2023-11-30,1.3401168586152945,2.5362201675578695,1.8455921895273149
2023-12-31,1.3814588979359137,2.6523439075993815,1.9225402392808784
2024-01-31,1.3707374498608467,2.6949710650527234,1.9398244575502546
2024-02-29,1.385042228412278,2.835299966442538,1.989853097372862
2024-03-31,1.4307217538167807,2.9283011796739307,2.0357788746198766
2024-04-30,1.3952699987601882,2.8109135374251792,1.9672016495642293
2024-05-31,1.428857159054536,2.9521807093340446,2.0397438743546026
2024-06-30,1.4410951328176882,3.057489767841627,2.0905859725932023
2024-07-31,1.4844776486166118,3.092947100625549,2.1248191618842887
2024-08-31,1.5160273379367772,3.1669802202172757,2.1676734795235193
2024-09-30,1.555836063848173,3.2359024711104682,2.2073932039470376
2024-10-31,1.52752485451776,3.2052403182892033,2.1731613858615813
2024-11-30,1.5441381753332417,3.3939969425421674,2.2592345921543004
2024-12-31,1.49965637460456,3.3147944438017674,2.2124105883737903
2025-01-31,1.532152998355431,3.4041223097860676,2.253474631605265
2025-02-28,1.5490683067108009,3.3610578536416575,2.255809066660732
2025-03-31,1.5585240403394913,3.172568924258608,2.1800156991724364
2025-04-30,1.5903658086336803,3.146825855882646,2.17285631219572
2025-05-31,1.6011686152371638,3.3444982489887387,2.248890654712306
2025-06-30,1.637899002747241,3.5174995004622556,2.332330610195578
2025-07-31,1.6391874976896776,3.597939514344147,2.3618540179314427
2025-08-31,1.6826224051166085,3.6726202643104457,2.402171771136476
2025-09-30,1.750290988035456,3.8029800175340185,2.4639510955522974
2025-10-31,1.7844009800401237,3.8940203658432866,2.5052847019076623
2025-11-30,1.8089635345005353,3.902528856072902,2.5145546472431786
2025-12-31,1.8156779676436934,3.905601610758279,2.5127235623472917
2026-01-31,1.886754924017459,3.9622114273203692,2.5367472260425865
2026-02-28,1.9599727409507897,3.9299519009681996,2.5406070271936194
2026-03-31,1.8419752856471445,3.733131924812164,2.4466081850354353
2026-04-30,1.8668057258028183,4.12690534213795,2.602917030367892
2026-05-31,1.8962998451971789,4.3450017065548,2.6883222989568467
2026-06-30,1.8502487255029774,4.30326960602008,2.6757236273927543
2026-07-31,1.8426089969598927,4.302267279942871,2.6616576998717054
2026-08-31,1.8707750693520349,4.41110054141288,2.7122920587112147
