,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2025-04-30,1.5903622225147338,3.146825254176226,2.172856896147466
2025-05-31,1.6011648803981482,3.3444976094852645,2.248890954429749
2025-06-30,1.6378953050136975,3.517498827879111,2.332331114563362
2025-07-31,1.6391839135274122,3.59793882638002,2.361854804544923
2025-08-31,1.6826185822420916,3.672619562066569,2.402172217606113
2025-09-30,1.7502869547230226,3.8029792903639765,2.4639514711292674
2025-10-31,1.784396986224698,3.8940196212653664,2.50528524639268
2025-11-30,1.8089593788582143,3.9025281098680686,2.514555006464016
2025-12-31,1.8156738754795174,3.905600863965902,2.512724129436819
2026-01-31,1.8867505867809902,3.9622106697035964,2.5367476146683345
2026-02-28,1.9599683038158906,3.9299511495197894,2.5406075193801816
2026-03-31,1.841971171049187,3.7331312109978168,2.4466087076514977
2026-04-30,1.8668015633076294,4.126904553029956,2.6029175038597807
2026-05-31,1.8962956221113352,4.345000875744472,2.6883228151870346
2026-06-30,1.8502446061779483,4.303268783189371,2.6757241651054886
2026-07-31,1.838170075824418,4.280461949476039,2.6627393081256128
