,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-07-31,1.4580566923121594,2.3531801461773916,1.8508463622236977
2021-08-31,1.469346180627442,2.4226402892394754,1.8822015721066274
2021-09-30,1.4222296866341695,2.302106427460247,1.8183876010342328
2021-10-31,1.4394580123037761,2.4722223201979068,1.8995510359862595
2021-11-30,1.433365532125015,2.4540684954267955,1.8926956969150708
2021-12-31,1.4358724240099945,2.5566092549273205,1.9353893610756192
2022-01-31,1.4028965499845958,2.431500045137662,1.8662003817531114
2022-02-28,1.389381317630286,2.359030025459166,1.8231143915239032
2022-03-31,1.3773090535526966,2.4401988878880525,1.840735709674443
2022-04-30,1.3440365012803803,2.233340270011879,1.717212909865686
2022-05-31,1.3415727873956291,2.239119225489175,1.7260214549963848
2022-06-30,1.333267172094329,2.0456848441644806,1.6250273182569572
2022-07-31,1.338498578209532,2.243024610464825,1.734532330691346
2022-08-31,1.3275161912144098,2.1504108957266586,1.6721453048838826
2022-09-30,1.3114829366470255,1.944045122029457,1.5478207138358095
2022-10-31,1.3096833071120644,2.111101758405113,1.6203987700874463
2022-11-30,1.3182271602884585,2.227317466292841,1.697593755518481
2022-12-31,1.2919352336328627,2.0896301485653503,1.627600617017807
2023-01-31,1.319275769498409,2.2317090225088694,1.7186898827775658
2023-02-28,1.2766939298078677,2.1759518541760814,1.6730112260577534
2023-03-31,1.3202997721485332,2.2474260807610493,1.7239556248901862
2023-04-30,1.3358529986539187,2.292563553305482,1.7486430699813258
2023-05-31,1.313283888977225,2.3036053601237185,1.7455905705717503
2023-06-30,1.332300609950515,2.443961090667026,1.8077510876967866
2023-07-31,1.3542136271430611,2.5342922790954643,1.8470041489246314
2023-08-31,1.3337129418863591,2.493025873556773,1.8239817373649936
2023-09-30,1.2965881976061284,2.3657328969485687,1.7499664917698077
2023-10-31,1.2953306871259034,2.323175182464355,1.720421803464441
2023-11-30,1.3125197079895439,2.5362198050720233,1.8461843547705874
2023-12-31,1.3460700698637234,2.641442132610164,1.916317339816427
2024-01-31,1.3440509708675912,2.694970730108136,1.9427323849778402
2024-02-29,1.3564690811950393,2.8352997688970696,1.9906231631018694
2024-03-31,1.3992989497725359,2.9189141679927526,2.0326844858475073
2024-04-30,1.3664087480189608,2.8109126568581444,1.9678357519369636
2024-05-31,1.3993413009626932,2.952179910813314,2.040358048140863
2024-06-30,1.4081382388148187,3.0466631922899707,2.086702791687014
2024-07-31,1.453863324606452,3.092946503718589,2.1253639117573786
2024-08-31,1.484722947581377,3.166979516271054,2.16824630021013
2024-09-30,1.5215816512938714,3.2258514216838656,2.2038551011822807
2024-10-31,1.4960290388130257,3.20524004895649,2.1738423575445633
2024-11-30,1.5122021026565877,3.3939968909825806,2.2597852231355993
2024-12-31,1.46087869830539,3.30421803121429,2.205928653596824
2025-01-31,1.4992540039447113,3.4041214547273047,2.256812169646455
2025-02-28,1.5138090197238918,3.3610573595315443,2.25615442050149
2025-03-31,1.5213419118251919,3.1616074193925696,2.1761842304421326
2025-04-30,1.5530940710032215,3.1468255258204114,2.173269434547969
2025-05-31,1.563828213269078,3.344497795118097,2.2493671166181066
2025-06-30,1.5962935948018309,3.506673081584968,2.3283762521109876
2025-07-31,1.6008952038749404,3.5979394346934273,2.3623607765520993
2025-08-31,1.6432503974545256,3.672619912944843,2.402577111976395
2025-09-30,1.7067496122813994,3.792134149706996,2.4601227858210777
2025-10-31,1.742877995145685,3.894020007948423,2.5058202408872967
2025-11-30,1.7667931962905925,3.9025281953104303,2.515006246412853
2025-12-31,1.7636903787282818,3.894579390857941,2.5056517098429834
2026-01-31,1.8451839520219506,3.9622109580900378,2.5405081790935595
2026-02-28,1.9140796897772565,3.9299513037539766,2.540966045383235
2026-03-31,1.7974557582810138,3.7213842229424974,2.442664725139914
2026-04-30,1.821914015710775,4.126904802237456,2.603480983604613
2026-05-31,1.850752963436945,4.345001220671124,2.689012136358307
2026-06-30,1.794046434192394,4.221302860755504,2.651600388694952
