,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-07-31,1.1684774789925447,1.5396129867943529,1.371509200201871
2019-08-31,1.2097277521690089,1.5143549657568693,1.3732063075133132
2019-09-30,1.2025403177336198,1.536906252761524,1.3824213286615539
2019-10-31,1.2231232481703154,1.5779275629775147,1.4063096766916476
2019-11-30,1.2255987905331878,1.6351418995354974,1.4366522741174683
2019-12-31,1.239177813708531,1.6756452944876872,1.4563270619783433
2020-01-31,1.271560655944312,1.6831397657207974,1.4743668449284029
2020-02-29,1.2526333223947956,1.5468104169889938,1.4112663600413045
2020-03-31,1.2708561783534045,1.348037246048263,1.2944699038109664
2020-04-30,1.300876971784628,1.5275362095027778,1.4120540727395634
2020-05-31,1.3046636697797718,1.59988095479819,1.4560919395467289
2020-06-30,1.3179559274444557,1.6209268271431831,1.4715328418973417
2020-07-31,1.3792042950317662,1.7251834652620708,1.5369321532798979
2020-08-31,1.3932065579332207,1.845445810839577,1.5954604510183263
2020-09-30,1.3653408770100903,1.7685861561526441,1.5549931806442576
2020-10-31,1.343527839099211,1.7309214287368908,1.5316810846542934
2020-11-30,1.395605677649975,1.9203977680740565,1.6397014812835178
2020-12-31,1.4181149178585795,1.9841916208307375,1.6712885322441684
2021-01-31,1.4097356153119167,1.9719587921335227,1.6626139214729165
2021-02-28,1.4180794879526035,2.0265068135933078,1.6788745829843101
2021-03-31,1.4337926115521806,2.111777419790579,1.7127815631450318
2021-04-30,1.4587042548013773,2.231322901244437,1.7763600569283176
2021-05-31,1.4704836540547326,2.2462151814471762,1.7850876028034761
2021-06-30,1.4503271401210667,2.2892047221898912,1.8119688801971827
2021-07-31,1.4580561657389248,2.353179697531005,1.8508458210303576
2021-08-31,1.4693454316446726,2.422639636694788,1.8822010083360206
2021-09-30,1.4222287507568228,2.3021059885513377,1.8183866752351796
2021-10-31,1.4394560515556414,2.4722220395108443,1.8995504634157054
2021-11-30,1.4333635551874,2.454067264924097,1.8926952428571293
2021-12-31,1.4358703330551308,2.5566089581514375,1.935388409539895
2022-01-31,1.402894342608465,2.431499581559167,1.8661997812480435
2022-02-28,1.3893795038461187,2.35902881307606,1.82311305599441
2022-03-31,1.3773070292266987,2.440198422651077,1.8407351885869008
2022-04-30,1.3440345908744211,2.233339653558254,1.717212095578276
2022-05-31,1.3415709930039263,2.239118989244465,1.7260210525173343
2022-06-30,1.3332648290000777,2.0456844541437182,1.62502693926194
2022-07-31,1.3384960866358044,2.243023610854124,1.7345318015568907
2022-08-31,1.3275142781782263,2.150410867050018,1.6721451559357188
2022-09-30,1.3114807676364362,1.9440447513868513,1.547820150633962
2022-10-31,1.3096811408851714,2.1111011652569136,1.6203983918969256
2022-11-30,1.318224840458342,2.227317041642847,1.6975932812478283
2022-12-31,1.2919331260966886,2.0896297501661802,1.6275998797700246
2023-01-31,1.3192737275783049,2.2317087876769532,1.7186893564338415
2023-02-28,1.2766918303805557,2.1759516299745676,1.6730105560673103
2023-03-31,1.320297798156512,2.247425842932592,1.7239550961423125
2023-04-30,1.335851084267773,2.2925629255606195,1.7486425171929472
2023-05-31,1.3132818169418474,2.3036045396183247,1.745589609448271
2023-06-30,1.3322986614840922,2.4439608153681176,1.8077505263605296
2023-07-31,1.3542118263422622,2.534291986574431,1.8470038273075196
2023-08-31,1.3337105170128627,2.4930255889034005,1.8239808141637892
2023-09-30,1.2965864749379705,2.3657328272196354,1.7499657718587367
2023-10-31,1.2953284889816687,2.323174739538574,1.7204213084143056
2023-11-30,1.3125174806759645,2.5362193215281446,1.846183605476462
2023-12-31,1.3460678737328702,2.641442010315789,1.9163169058263751
2024-01-31,1.3440489278337058,2.694970406952896,1.9427320335561817
2024-02-29,1.3564666938671595,2.8352986563659397,1.9906222078093558
2024-03-31,1.399296503355669,2.9189134208307945,2.0326840468175322
2024-04-30,1.3664064442934447,2.8109121209426045,1.9678355060071835
2024-05-31,1.3993390726535653,2.952179538619768,2.0403573099157413
2024-06-30,1.4081359135334455,3.0466628020826816,2.086701657294967
2024-07-31,1.4538609700495684,3.092945914031786,2.1253630709866074
2024-08-31,1.484720692255841,3.166979103124813,2.168245808249687
2024-09-30,1.5215793103055073,3.2258511879687326,2.203854388110343
2024-10-31,1.496026801753595,3.205239056549617,2.173841532419443
2024-11-30,1.5121997088811545,3.393995862588206,2.2597844706720998
2024-12-31,1.4608765284575898,3.3042170199367353,2.205927819058639
2025-01-31,1.4992517448933305,3.4041208057133314,2.256811272877347
2025-02-28,1.5138067097607562,3.361056337417267,2.2561534747664416
2025-03-31,1.521339585695221,3.161606625959843,2.1761833859035375
2025-04-30,1.5530917628414656,3.1468249258612837,2.173268574268197
2025-05-31,1.5638259816036835,3.344496776160989,2.2493661623446517
2025-06-30,1.5962912307924253,3.506672031708274,2.3283752717799095
2025-07-31,1.6008928367047395,3.597937986105611,2.362359633955399
2025-08-31,1.6432480983365596,3.6726192127402015,2.402576256600786
2025-09-30,1.7067472994230155,3.79213380802703,2.4601221626215053
2025-10-31,1.7428754802171187,3.894019265532669,2.505819244445189
2025-11-30,1.7667906237964408,3.9025274512725447,2.5150052469395976
2025-12-31,1.7636880128585253,3.8945786483355374,2.505650924156916
2026-01-31,1.8451814098053323,3.962210202673314,2.5405074871869355
2026-02-28,1.9140770088675003,3.9299505544877285,2.5409651383150025
2026-03-31,1.797453240717767,3.7213835134406796,2.442663853163061
2026-04-30,1.8219113965759028,4.126904015420969,2.603480054219941
2026-05-31,1.850750302843973,4.345000392273388,2.68901117644092
2026-06-30,1.794043855119212,4.221302055941522,2.651599442132725
