,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-11-30,1.4333652060194657,2.454068538712104,1.8926960512216486
2021-12-31,1.4358718138008661,2.556609498643011,1.9353890294442682
2022-01-31,1.4028959363107518,2.4315006582377916,1.8662007170127295
2022-02-28,1.3893811055072325,2.3590300596846756,1.8231143038740303
2022-03-31,1.3773089612584424,2.4401995018174234,1.8407358894366581
2022-04-30,1.3440360920057368,2.2333402922556735,1.7172126698578491
2022-05-31,1.3415726052231796,2.2391194389392703,1.72602154178602
2022-06-30,1.333266571625104,2.045685229830327,1.6250274894702512
2022-07-31,1.3384978355474415,2.243024824287212,1.7345324120041181
2022-08-31,1.3275158735049661,2.1504114820312057,1.6721454833675427
2022-09-30,1.3114824840826895,1.9440453073508155,1.547820796606814
2022-10-31,1.3096827147811205,2.111101197029971,1.6203985311782017
2022-11-30,1.3182271265597003,2.227317678617902,1.697593991716141
2022-12-31,1.2919349263594386,2.0896303477649956,1.627600440579428
2023-01-31,1.3192755672678778,2.2317092352525676,1.7186899380820562
2023-02-28,1.2766938094519047,2.1759522522599832,1.6730116100593717
2023-03-31,1.3202996027431957,2.2474261043476123,1.7239554326085902
2023-04-30,1.335853091774126,2.292563581194896,1.7486431183514863
2023-05-31,1.3132837840196656,2.3036051984103167,1.7455902906439789
2023-06-30,1.3323006114275118,2.4439613236442272,1.8077511453245676
2023-07-31,1.3542137249433952,2.53429252068373,1.8470042929138772
2023-08-31,1.3337127232735195,2.4930259205558003,1.8239813625691959
2023-09-30,1.296588196621786,2.3657335037792686,1.7499664157722805
2023-10-31,1.2953306443834391,2.3231754039273125,1.7204221547618619
2023-11-30,1.3125195542518953,2.536220428154848,1.8461842470072953
2023-12-31,1.346070020825956,2.641442575068185,1.9163175822785015
2024-01-31,1.344051024531234,2.694970987013509,1.9427326330282046
2024-02-29,1.356469044384065,2.8352998485242815,1.9906232506991648
2024-03-31,1.3992988893060339,2.91891444624614,2.032684748573339
2024-04-30,1.3664086370808681,2.8109131154714024,1.967835999409066
2024-05-31,1.3993415608851738,2.9521805735486617,2.0403583776900276
2024-06-30,1.4081382041936867,3.046663673376786,2.0867025708200253
2024-07-31,1.453863335182441,3.0929471798728922,2.1253639621731035
2024-08-31,1.484723139887401,3.166980199482754,2.168246730308086
2024-09-30,1.521581523495693,3.225851729196876,2.2038548002676746
2024-10-31,1.496029105856402,3.205240735815478,2.1738424021745524
2024-11-30,1.5122019570632628,3.3939968332136994,2.2597850482455955
2024-12-31,1.4608787410254989,3.304217964886996,2.2059284788454274
2025-01-31,1.499253958427408,3.404122160545201,2.256812002292679
2025-02-28,1.5138088965170349,3.3610572986226126,2.256154158496664
2025-03-31,1.5213417667616937,3.161607720781346,2.1761840234438425
2025-04-30,1.553094240762911,3.146825635144657,2.173269435515062
2025-05-31,1.563828389957212,3.3444981139413925,2.2493671074499257
2025-06-30,1.596293480406237,3.5066726532464343,2.3283758361300384
2025-07-31,1.6008952656544218,3.5979393963659194,2.3623606147576797
2025-08-31,1.643250517885299,3.6726202630472664,2.402577100763878
2025-09-30,1.706749767412585,3.7921348925132503,2.4601228210141017
2025-10-31,1.7428781235485757,3.894020379156409,2.505820333577521
2025-11-30,1.7667933577527717,3.9025285673294823,2.515006233224219
2025-12-31,1.7636906753807602,3.8945797621192515,2.505651802067182
2026-01-31,1.8451841524200998,3.9622113357985103,2.540508271678592
2026-02-28,1.9140798969762889,3.9299516783872104,2.540966030466455
2026-03-31,1.7974559200885785,3.7213845776935104,2.4426647108002135
2026-04-30,1.8219141797200802,4.126905195645814,2.6034809683208384
2026-05-31,1.850753130042342,4.345001634870113,2.68901212057242
2026-06-30,1.7940465956930505,4.221303263162612,2.6516003731286917
