,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-09-30,1.1293049519592744,1.4747651816293204,1.2905241834963712
2018-10-31,1.1138602867857585,1.380133742873896,1.2364111665815265
2018-11-30,1.117982483156611,1.4061510587715367,1.253459203876996
2018-12-31,1.104898802414492,1.2748444752204668,1.1913655989111902
2019-01-31,1.1192251164054465,1.3832551534876263,1.2598472965108638
2019-02-28,1.1131009844993778,1.428209319446882,1.282714680433004
2019-03-31,1.1307847675054477,1.447563037594676,1.3031793268888718
2019-04-30,1.1424033748112694,1.5144356184752352,1.339089421807846
2019-05-31,1.1390836657280523,1.418300766368078,1.2978993707031286
2019-06-30,1.1643798190385668,1.5096119409017754,1.3545407864735668
2019-07-31,1.168477762595131,1.53961405050405,1.3715098047470782
2019-08-31,1.2097277827568682,1.5143558291799843,1.373206561500372
2019-09-30,1.2025408142264846,1.5369073154391144,1.3824217459364512
2019-10-31,1.223123332519711,1.5779282599861262,1.4063097047635322
2019-11-30,1.2255991065276177,1.6351434763099675,1.4366530702186076
2019-12-31,1.2391779680266166,1.6756459334294176,1.4563272274026902
2020-01-31,1.2715608313197373,1.683140407520251,1.4743672060250919
2020-02-29,1.2526332303903118,1.5468107208214505,1.4112663612235479
2020-03-31,1.270855836464434,1.3480378553972026,1.2944701537057517
2020-04-30,1.3008769193462693,1.5275366966411947,1.4120546186455065
2020-05-31,1.3046631725508386,1.5998817555055806,1.4560921846172494
2020-06-30,1.3179553810286402,1.6209274452201683,1.4715331058720424
2020-07-31,1.379203688667104,1.7251839324378182,1.5369322010981687
2020-08-31,1.3932060882396042,1.8454461332172367,1.5954603429300502
2020-09-30,1.3653404687277695,1.7685864492228835,1.5549932648010767
2020-10-31,1.3435276291371234,1.7309222794114352,1.531681787322931
2020-11-30,1.3956050720962214,1.9203986909979849,1.6397015162079631
2020-12-31,1.4181144941364003,1.984193140046228,1.671288789777841
2021-01-31,1.4097351873162551,1.971959544062804,1.6626141373521417
2021-02-28,1.4180794322181651,2.0265075863223414,1.6788749383740729
2021-03-31,1.4337921555983086,2.1117786063450694,1.7127818347373593
2021-04-30,1.4587037196353103,2.2313239427274913,1.7763599447869711
2021-05-31,1.4704834835003635,2.2462160379533938,1.7850878496693219
2021-06-30,1.4503266826084418,2.2892052137776377,1.8119691746609834
2021-07-31,1.4580560463842789,2.3531802135131037,1.8508457457650185
2021-08-31,1.4693456098257744,2.422640941784415,1.882201373125646
2021-09-30,1.4222290295115039,2.3021068663693267,1.818387091549022
2021-10-31,1.439457141809322,2.4722229821959294,1.8995507462144123
2021-11-30,1.433364529781147,2.454068581997419,1.8926953037998089
2021-12-31,1.4358711378530935,2.55660993301417,1.9353888377256705
2022-01-31,1.4028952681535873,2.431501080682611,1.8662001318268904
2022-02-28,1.3893804927292235,2.3590299032547644,1.823113626360863
2022-03-31,1.3773083521932288,2.4401995437806336,1.8407353742700343
2022-04-30,1.3440359496063237,2.233340505154893,1.717212183187266
2022-05-31,1.3415722340788405,2.239119461733978,1.726021045557848
2022-06-30,1.3332660641294194,2.0456856154962435,1.6250273480452888
2022-07-31,1.3384969043470347,2.243024656798786,1.7345321294845524
2022-08-31,1.327514666865993,2.1504113057141616,1.6721451313030489
2022-09-30,1.3114817063975879,1.9440458739830553,1.547820698442834
2022-10-31,1.3096820783581458,2.111101588931842,1.620398132784242
2022-11-30,1.3182262052095761,2.22731750963215,1.697593713071806
2022-12-31,1.2919340859382433,2.0896307376200993,1.6276004672651214
2023-01-31,1.3192746001730555,2.231709638651726,1.7186897533936114
2023-02-28,1.2766927439014315,2.175952650343956,1.6730109153262758
2023-03-31,1.3202985334679647,2.247426509245024,1.7239554867583133
2023-04-30,1.3358517671867136,2.292564181050585,1.748643016251522
2023-05-31,1.31328244646111,2.3036052273523033,1.7455898459759847
2023-06-30,1.3322994349310036,2.443961937932316,1.8077511958353398
2023-07-31,1.354212319978687,2.534292762272036,1.8470036592621526
2023-08-31,1.3337115910492587,2.493026539521105,1.8239809017988844
2023-09-30,1.2965868854915539,2.3657335386438043,1.7499660273162607
2023-10-31,1.2953291377103622,2.3231756253903066,1.720421558886905
2023-11-30,1.3125183544286205,2.536220097960663,1.8461837046252276
2023-12-31,1.346068795749479,2.641442445560011,1.9163171972589228
2024-01-31,1.3440496417327115,2.6949710532635005,1.942732153082604
2024-02-29,1.3564677367955693,2.835300118806927,1.9906225802434685
2024-03-31,1.3992976158717214,2.9189147244995737,2.0326843428620656
2024-04-30,1.366407403875299,2.810913383429316,1.9678355133163914
2024-05-31,1.3993399018741497,2.9521808549732786,2.040357967827341
2024-06-30,1.4081366372261481,3.0466635824974113,2.086701899100914
2024-07-31,1.4538617589818261,3.092947093405618,2.1253631869130394
2024-08-31,1.4847215043907467,3.166980310728303,2.1682460245456343
2024-09-30,1.5215800553404617,3.225852036709938,2.2038544525835704
2024-10-31,1.4960275747036802,3.2052402787420426,2.173841748968809
2024-11-30,1.5122003814762022,3.3939967754448,2.259784347305465
2024-12-31,1.4608772939005699,3.3042178985596826,2.205928088463578
2025-01-31,1.4992527074980484,3.404122485052375,2.256811658255873
2025-02-28,1.5138075302276295,3.3610580003353614,2.256153763173329
2025-03-31,1.521340469945706,3.1616078315147496,2.176183618486265
2025-04-30,1.5530928715079666,3.146826125779768,2.1732692831028215
2025-05-31,1.5638270433172652,3.3444980514538942,2.249366519461884
2025-06-30,1.5962924677579056,3.5066733688403633,2.3283758389340994
2025-07-31,1.6008938407728195,3.5979393580383987,2.3623598071139362
2025-08-31,1.6432491911206137,3.672620613149751,2.4025766399032022
2025-09-30,1.7067483933589573,3.7921352540087914,2.4601224521098652
2025-10-31,1.7428767156026619,3.8940207503644606,2.5058197485657834
2025-11-30,1.766791856273502,3.9025289393486,2.51500554109264
2025-12-31,1.7636891824180172,3.894580133380628,2.505651321921841
2026-01-31,1.845182636493205,3.96221171350705,2.540507784853883
2026-02-28,1.9140783589604882,3.9299520530205103,2.540965649727992
2026-03-31,1.797454430232393,3.721384932444586,2.442664136855122
2026-04-30,1.821912602319241,4.1269055890542425,2.603480356705724
2026-05-31,1.8507515659882734,4.345002049069176,2.689011598368005
2026-06-30,1.7940450795611407,4.221303665569794,2.6515998581896136
