,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2021-04-30,1.458703275171145,2.2313239647790772,1.776360933446081
2021-05-31,1.4704835905733664,2.2462160614246094,1.785088092247382
2021-06-30,1.4503267260854624,2.289205813313242,1.811969998309822
2021-07-31,1.4580561298404533,2.353180819147299,1.850846808205886
2021-08-31,1.469345519857724,2.422640982073814,1.8822017968319344
2021-09-30,1.422228873928454,2.3021067045130446,1.818387873977823
2021-10-31,1.4394577025182385,2.4722230272118715,1.8995512110425206
2021-11-30,1.4333649042861611,2.4540690065936293,1.892696021577913
2021-12-31,1.43587185305356,2.5566103673854137,1.9353896468898795
2022-01-31,1.4028957184953978,2.4315009311611844,1.8662007389771846
2022-02-28,1.3893812115863196,2.359030128135711,1.8231141533072333
2022-03-31,1.3773090664158225,2.4401999670547405,1.8407361500095716
2022-04-30,1.3440363892234162,2.2333409087095992,1.7172130809679025
2022-05-31,1.3415725610410942,2.239119865839579,1.7260217071612511
2022-06-30,1.3332665268473844,2.0456860011622364,1.625027978554377
2022-07-31,1.3384975103695989,2.2430252519321034,1.7345328845858712
2022-08-31,1.3275155475395959,2.1504120826743023,1.672146192121594
2022-09-30,1.311482858905704,1.9440456779936348,1.5478211143248028
2022-10-31,1.3096825279245472,2.1111019808337907,1.620399047276631
2022-11-30,1.3182266595405931,2.2273175313018116,1.697593918874637
2022-12-31,1.2919348499364471,2.0896311274752803,1.627600790087924
2023-01-31,1.3192753790106893,2.2317096607400795,1.718690157600388
2023-02-28,1.276693563058997,2.175952095150794,1.6730113196978216
2023-03-31,1.3202994813213478,2.2474269141425167,1.7239559888667486
2023-04-30,1.3358528335011413,2.292564208940064,1.7486433492027889
2023-05-31,1.31328351260085,2.303605828260629,1.7455907629925136
2023-06-30,1.332300362408293,2.443961980254199,1.807751465811396
2023-07-31,1.3542133415105275,2.5342930038603932,1.8470043625941717
2023-08-31,1.3337124810602747,2.493026395864762,1.823981691084175
2023-09-30,1.2965879099757163,2.365733382852909,1.7499663955669076
2023-10-31,1.2953302227874148,2.323176037508791,1.7204224262726406
2023-11-30,1.3125192363791807,2.5362209116990773,1.8461846601012555
2023-12-31,1.3460695699448255,2.641442697362703,1.9163174900680922
2024-01-31,1.3440505727528977,2.694971310168953,1.942732714242896
2024-02-29,1.3564686284633303,2.83530038908963,1.990623330736249
2024-03-31,1.3992985288918314,2.918914812097624,2.032685028107143
2024-04-30,1.3664082266824753,2.810913651387287,1.9678360690282655
2024-05-31,1.3993411373597626,2.952181136397956,2.0403582677897014
2024-06-30,1.408137960692116,3.0466640635843545,2.0867028547994875
2024-07-31,1.453862977471225,3.092947769560106,2.125364041514656
2024-08-31,1.484722730466349,3.166980803284766,2.168246814020208
2024-09-30,1.5215812102533652,3.2258523442230653,2.203855079458836
2024-10-31,1.496028785295274,3.2052413469120697,2.173842773661242
2024-11-30,1.5122017424870353,3.393997861608554,2.259785491399229
2024-12-31,1.4608783711874513,3.304218594854135,2.2059286631794297
2025-01-31,1.49925361164176,3.404122809559618,2.2568122916611917
2025-02-28,1.513808488051332,3.3610579394264795,2.2561544477808275
2025-03-31,1.5213414357634207,3.161608323559066,2.176184302474233
2025-04-30,1.5530937788433024,3.146826235104092,2.1732698094146645
2025-05-31,1.5638279052409847,3.3444987515881617,2.249367495075396
2025-06-30,1.5962932410182566,3.506673703123548,2.3283764885006875
2025-07-31,1.6008947476864195,3.5979404636435337,2.362360971119553
2025-08-31,1.6432500189460837,3.672620963252309,2.402577413454185
2025-09-30,1.7067491555397976,3.7921352341935215,2.460122888530051
2025-10-31,1.742877423859541,3.894021121572589,2.5058203467843163
2025-11-30,1.7667927671246668,3.9025293113677946,2.5150064595384363
2025-12-31,1.7636900158311803,3.894580504642081,2.5056521322456087
2026-01-31,1.8451835720321945,3.9622120912156675,2.5405086064501767
2026-02-28,1.9140792951111258,3.929952427653888,2.540966471472359
2026-03-31,1.7974553488406362,3.721385287195735,2.4426650316741245
2026-04-30,1.821913600699079,4.126905982462752,2.6034813103199337
2026-05-31,1.8507525418560584,4.345002463268324,2.6890124738070793
2026-06-30,1.8286669634260904,4.298896638820805,2.6773172782684127
