,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-08-31,1.209421645723521,1.5143552794346977,1.3731776168856538
2019-09-30,1.2049336759073161,1.5442231404792754,1.386309805851803
2019-10-31,1.2227446077097348,1.5779279290906956,1.4061891409579208
2019-11-30,1.2252265119088288,1.6351428261940557,1.4365482866135624
2019-12-31,1.2436660808235127,1.683766152874216,1.4617500803313814
2020-01-31,1.2703514871645665,1.683140702991519,1.47299861574015
2020-02-29,1.2524441994617148,1.5468106023602468,1.4112382997940154
2020-03-31,1.2705136147085443,1.3543660216463793,1.2978269740529513
2020-04-30,1.3004590577880848,1.5275364779637912,1.411717224552168
2020-05-31,1.3039395861680576,1.5998812964576044,1.4556090135634547
2020-06-30,1.3185717633142553,1.629352969132586,1.4756055424654304
2020-07-31,1.378315366325701,1.7251840903982552,1.536260034336349
2020-08-31,1.392277401300264,1.8454461904203303,1.5947283461900368
2020-09-30,1.3673700143226513,1.7761258456408435,1.558158242995592
2020-10-31,1.3425726137256302,1.7309219381756853,1.5308966021519919
2020-11-30,1.3946169016655923,1.9203986435137403,1.638876468772121
2020-12-31,1.4216311415676315,1.9923060677529922,1.6766961856018638
2021-01-31,1.4082484540895341,1.9719589650573146,1.660642047661014
2021-02-28,1.417219711825549,2.026507334695327,1.6779232329156926
2021-03-31,1.434656645691018,2.119225164921536,1.7154518826949263
2021-04-30,1.457700261889162,2.2313235282448183,1.7758380566153202
2021-05-31,1.469400546456957,2.2462155836450313,1.7840423700793
2021-06-30,1.4526156371406171,2.296969761285992,1.81463378906398
2021-07-31,1.4570466963447235,2.353180133486035,1.8497587440114067
2021-08-31,1.4683123243648843,2.422640062005775,1.88111797060659
2021-09-30,1.4238110478674881,2.309656393590201,1.8208538610282785
2021-10-31,1.4487894181742105,2.4722225010710197,1.898263126361371
2021-11-30,1.4426728624083722,2.4540685839927483,1.8914490390665044
2021-12-31,1.447899936128701,2.565979943346212,1.9408541297884756
2022-01-31,1.403602298845015,2.431500378931614,1.8637929816559322
2022-02-28,1.3903827251834655,2.359029074623859,1.8219782430333964
2022-03-31,1.3783295653890613,2.448417928250326,1.8433440971801678
2022-04-30,1.3442975283781335,2.2333402264755757,1.7168968051768538
2022-05-31,1.3419401682184664,2.239119375743273,1.7252605928743916
2022-06-30,1.3339647305036586,2.0540676661818535,1.6282401559777413
2022-07-31,1.339431551011384,2.2430248523113216,1.7336238525237762
2022-08-31,1.3285827880217373,2.1504114230743983,1.671276622530274
2022-09-30,1.3127411420249968,1.9525975530205504,1.5510691996695618
2022-10-31,1.3110900321698133,2.111101582449392,1.6194318425055805
2022-11-30,1.32018676068653,2.227317283688943,1.6966685500713923
2022-12-31,1.3001931599423697,2.099637741951923,1.6328415870843145
2023-01-31,1.3438367386854342,2.2317092000312453,1.7161049431884439
2023-02-28,1.3015776848701905,2.1759518057499148,1.672079139942329
2023-03-31,1.3478235184585525,2.2566795838989595,1.7271959473137304
2023-04-30,1.3620231907430198,2.292563886569665,1.7477364630855514
2023-05-31,1.3389955516154286,2.303605151634312,1.7446514986205652
2023-06-30,1.3626043058146562,2.453567038580852,1.811235010402885
2023-07-31,1.3808183862058834,2.5342919485708504,1.8461306931878638
2023-08-31,1.3599717160522746,2.493026023476266,1.8232171972588715
2023-09-30,1.3245183658910564,2.3747584412549894,1.753240884619838
2023-10-31,1.3222937860422543,2.323175365649648,1.7197289592622185
2023-11-30,1.340115874834272,2.5362199250817756,1.8455923115575101
2023-12-31,1.3814580431643264,2.6523434628106393,1.922540698375172
2024-01-31,1.3707363252959919,2.6949708073992023,1.9398246470488563
2024-02-29,1.3850410090554648,2.8352995041622266,1.9898530568407184
2024-03-31,1.4307202242221928,2.9283010909234166,2.035778721151553
2024-04-30,1.3952684372890072,2.810912886265737,1.9672014126608997
2024-05-31,1.428855578194736,2.952180427089918,2.039744150234552
2024-06-30,1.4410934701004372,3.057489284318793,2.090586411181629
2024-07-31,1.4844760364954008,3.0929466137128054,2.124819315642665
2024-08-31,1.51602541717778,3.166979726226574,2.167673076344332
2024-09-30,1.555834371716938,3.2359021617410373,2.207393382714328
2024-10-31,1.527523094472083,3.205240585483046,2.173161478597362
2024-11-30,1.5441365148583703,3.393997000479273,2.2592348499472634
2024-12-31,1.499654554801145,3.3147937444686395,2.2124104625136396
2025-01-31,1.5321511982897886,3.404122366755134,2.2534750688480956
2025-02-28,1.549066490545605,3.3610579147279145,2.2558094201901913
2025-03-31,1.5585221216025782,3.1725684297335968,2.1800158283107676
2025-04-30,1.590363835825043,3.1468257462400144,2.172856572579745
2025-05-31,1.6011666149002155,3.344497929236975,2.248890724217615
2025-06-30,1.6378970294284318,3.5174995465918615,2.332330929862805
2025-07-31,1.6391855578843813,3.597939552783261,2.3618545131565924
2025-08-31,1.6826204141638448,3.6726199131884787,2.402171871095331
2025-09-30,1.7502888602255398,3.8029796539489675,2.463951115706894
2025-10-31,1.784398991308184,3.894019993554296,2.505284885007953
2025-11-30,1.8089614930835922,3.902528482970455,2.5145549605089386
2025-12-31,1.81567587784227,3.90560123736206,2.512723663062269
2026-01-31,1.8867527057717164,3.9622110485119517,2.536747249653594
2026-02-28,1.9599704696795412,3.9299515252439634,2.540607153810036
2026-03-31,1.8419731325271909,3.733131567904961,2.4466082507541
2026-04-30,1.8668035208169087,4.12690494758392,2.6029171206848467
2026-05-31,1.8962975756796392,4.345001291149602,2.688322419439603
2026-06-30,1.850246512304385,4.303269194604692,2.6757237712127013
2026-07-31,1.831701573205539,4.251891287976462,2.643156583540524
