,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-12-31,1.3001934068593974,2.0996371587942733,1.6328412566038655
2023-01-31,1.3438368636916926,2.23170879545745,1.7161047776110363
2023-02-28,1.3015781701537632,2.1759519801385756,1.6720794412307505
2023-03-31,1.3478238053328286,2.2566793681484483,1.72719562950267
2023-04-30,1.3620236716190346,2.2925634761778397,1.7477363776344237
2023-05-31,1.3389959651137582,2.303604931397468,1.74465133992028
2023-06-30,1.3626046570953025,2.4535669952174426,1.8112349323514256
2023-07-31,1.380818735660881,2.5342920887002975,1.8461304397140985
2023-08-31,1.3599722021494547,2.4930255939191994,1.823216957593017
2023-09-30,1.3245186884849387,2.3747580230049294,1.753240993939364
2023-10-31,1.3222933100615832,2.323174761120618,1.7197286427500433
2023-11-30,1.3401169509971294,2.5362198738163126,1.8455925008947676
2023-12-31,1.381458893828911,2.652343400443151,1.922540798393402
2024-01-31,1.370737129587003,2.6949703585351448,1.9398245804550076
2024-02-29,1.3850418614374305,2.8352994243031726,1.9898531591963442
2024-03-31,1.4307210460438542,2.9283006197517487,2.0357783848618443
2024-04-30,1.3952693970987338,2.8109126175275874,1.9672015338215267
2024-05-31,1.4288564259760452,2.9521803360564283,2.0397441678492405
2024-06-30,1.441094305265357,3.0574888007960492,2.090585984600605
2024-07-31,1.4844769580215456,3.0929467004319076,2.124819412895003
2024-08-31,1.516026330065759,3.166979232235964,2.1676730305988072
2024-09-30,1.5558352938636073,3.2359018523716623,2.2073933193124216
2024-10-31,1.5275240478822085,3.205240087834495,2.1731615304759515
2024-11-30,1.5441373453022138,3.393996293574025,2.2592346342553893
2024-12-31,1.499655458882317,3.3147934275568116,2.2124103005111224
2025-01-31,1.5321520702200682,3.4041212764606774,2.2534742994785075
2025-02-28,1.549067460915134,3.361057210971817,2.2558091091709076
2025-03-31,1.5585233189651344,3.172568317629846,2.18001594766585
2025-04-30,1.5903649768603803,3.1468254453868156,2.17285661297077
2025-05-31,1.6011677278463061,3.344497609485269,2.24889067190557
2025-06-30,1.6378982188963993,3.517499210300285,2.3323308756098355
2025-07-31,1.6391866104902475,3.5979388263800245,2.361854104333825
2025-08-31,1.6826216024537763,3.672619944487743,2.4021720692894815
2025-09-30,1.7502899919168624,3.802978907942811,2.4639508064154034
2025-10-31,1.7844001464334613,3.89402000368654,2.505284976514702
2025-11-30,1.8089627005412148,3.902528109868072,2.514554693231492
2025-12-31,1.815677127229716,3.9056004815447367,2.5127235635526297
2026-01-31,1.8867540344042035,3.9622106697036004,2.536747193135238
2026-02-28,1.9599718134504356,3.929950767098624,2.5406069503019597
2026-03-31,1.8419745056254968,3.7331312109978207,2.446608300534402
2026-04-30,1.8668048738165286,4.12690455302996,2.6029170707328118
2026-05-31,1.8962989849237817,4.345000875744478,2.688322367848573
2026-06-30,1.8502478873254224,4.303268783189377,2.6757237198634494
2026-07-31,1.8412964513145396,4.304647411505829,2.6650328376626216
