,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-03-31,1.2708560293563644,1.348037279225847,1.2944701623547876
2020-04-30,1.300876949682442,1.5275362597915825,1.4120542439527732
2020-05-31,1.3046631665499366,1.599881107311137,1.4560921111914735
2020-06-30,1.3179554250479946,1.6209264096962737,1.4715326417194867
2020-07-31,1.3792038552250543,1.7251834390644456,1.5369321108194849
2020-08-31,1.393206271896963,1.845446177417023,1.5954608060405393
2020-09-30,1.3653407589377524,1.7685859434371265,1.5549935638838734
2020-10-31,1.3435278530409511,1.7309217843969924,1.531681826412673
2020-11-30,1.3956053214374178,1.9203981417964988,1.6397014298616246
2020-12-31,1.4181147190599876,1.9841920006345002,1.6712886781876735
2021-01-31,1.4097354194641305,1.9719587894604178,1.662614080434448
2021-02-28,1.4180792540427545,2.026506434809399,1.6788746231425342
2021-03-31,1.4337916872896812,2.1117778117568005,1.7127815029196782
2021-04-30,1.4587038469143234,2.2313236859173924,1.7763605422519801
2021-05-31,1.4704832960616927,2.2462153955736675,1.785087665411691
2021-06-30,1.450326508073874,2.289204940414476,1.8119690955593197
2021-07-31,1.4580560673545442,2.3531799218541756,1.8508459653238554
2021-08-31,1.4693454638202654,2.4226398676394143,1.8822009256737113
2021-09-30,1.4222289478795063,2.30210582669503,1.8183870373683797
2021-10-31,1.439457892811239,2.472222084526676,1.8995507172211774
2021-11-30,1.433365192064978,2.454068452141497,1.8926954670372493
2021-12-31,1.4358720820455646,2.5566092018670483,1.9353888861768378
2022-01-31,1.4028961233763824,2.431500004003761,1.866200168989686
2022-02-28,1.389381267585137,2.359029228612184,1.8231134384357077
2022-03-31,1.3773091203165233,2.440199036580282,1.8407358197044852
2022-04-30,1.3440366579538414,2.2333396758019814,1.717212368325721
2022-05-31,1.3415729411279058,2.2391192026944937,1.7260213339526669
2022-06-30,1.3332664860256287,2.0456846491540808,1.6250272055518367
2022-07-31,1.3384977501629352,2.243024015331742,1.7345320990526878
2022-08-31,1.327515787669176,2.150411072043707,1.672145436960445
2022-09-30,1.3114826783632902,1.9440449367081365,1.5478205316327753
2022-10-31,1.3096827686001362,2.11110098519256,1.62039819427154
2022-11-30,1.3182268999545794,2.2273172539678243,1.6975937496088738
2022-12-31,1.2919350613591196,2.089629949365747,1.6276003313379823
2023-01-31,1.3192753704878644,2.2317090004205857,1.7186898243366369
2023-02-28,1.2766934272384758,2.1759518374029994,1.673010778724569
2023-03-31,1.320299460436319,2.247426057174495,1.7239551653494771
2023-04-30,1.3358529861202464,2.2925635254160768,1.748643165778928
2023-05-31,1.3132834558827386,2.3036049498709836,1.7455898472808948
2023-06-30,1.332300330261573,2.443960857689875,1.8077506757150101
2023-07-31,1.3542133438128727,2.534291656196509,1.8470035587682672
2023-08-31,1.3337125598830697,2.4930260172131296,1.823981137497724
2023-09-30,1.296587858476365,2.3657328620840996,1.7499663944706467
2023-10-31,1.2953301766229208,2.3231745796907037,1.7204213736497105
2023-11-30,1.3125192978098308,2.5362199446108016,1.8461840298722318
2023-12-31,1.3460697387140577,2.6414420714629707,1.9163172639989825
2024-01-31,1.3440506746406427,2.6949704732028152,1.9427321347449433
2024-02-29,1.3564685542963435,2.835299307959137,1.9906224732388573
2024-03-31,1.399298543398143,2.918913699084053,2.032684338431667
2024-04-30,1.3664082282512788,2.8109123889003493,1.9678351350443883
2024-05-31,1.3993408785792194,2.952179820044209,2.0403576768854825
2024-06-30,1.4081376404911343,3.046662901858623,2.0867020471342568
2024-07-31,1.4538626636462098,3.09294639953053,2.125363334246187
2024-08-31,1.4847224935574523,3.1669795956809694,2.1682461715850723
2024-09-30,1.521581145703718,3.2258514954816584,2.203854965009335
2024-10-31,1.496028656733226,3.2052401247191167,2.1738422289261465
2024-11-30,1.5122014285286876,3.393996186129974,2.2597845735893562
2024-12-31,1.4608782937696598,3.3042173349200943,2.2059281154588133
2025-01-31,1.4992533836000166,3.4041215115310273,2.256811629298014
2025-02-28,1.513808220807935,3.3610570391297268,2.2561534323816943
2025-03-31,1.5213411880764611,3.1616071180038534,2.1761836726725745
2025-04-30,1.5530935319543928,3.1468250351854485,2.173269084864524
2025-05-31,1.5638277500983195,3.3444974762948645,2.24936683992292
2025-06-30,1.5962930063293084,3.5066723659912,2.328375808847154
2025-07-31,1.6008945832157881,3.59793871039945,2.3623601298921284
2025-08-31,1.6432497643079294,3.6726195628424887,2.4025766076440456
2025-09-30,1.7067490826095502,3.7921341695223667,2.4601224190780466
2025-10-31,1.742877448326768,3.8940196367405107,2.505819819227827
2025-11-30,1.766792545033385,3.902527823291452,2.5150056113920605
2025-12-31,1.7636898558914405,3.8945790195967036,2.5056511818900704
2026-01-31,1.845183341134074,3.9622105803816394,2.5405077494275825
2026-02-28,1.9140791282753393,3.929950929120816,2.540965614295307
2026-03-31,1.7974551526732383,3.721383868191554,2.4426641027932097
2026-04-30,1.8219133723263963,4.126904408829175,2.6034804229644206
2026-05-31,1.8507523098684808,4.345000806472217,2.689011557299619
2026-06-30,1.7940458006490763,4.221302458348475,2.6515998176926048
