,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-08-31,1.1375313402022704,1.4729425549864283,1.2924488363132633
2018-09-30,1.1304332655271154,1.4814285763454154,1.2940942978226804
2018-10-31,1.1163583454832393,1.3801334305702897,1.2365395751333423
2018-11-30,1.1206118218245116,1.4061506900025165,1.2536728108416715
2018-12-31,1.1100936673192152,1.2817460241583103,1.1965231031893429
2019-01-31,1.120924457404361,1.3832550389725415,1.258695990611667
2019-02-28,1.116656799740547,1.4282088386710405,1.282785751061393
2019-03-31,1.1364086753581821,1.4557107526889943,1.3075553256231913
2019-04-30,1.1459679990601825,1.5144356343105212,1.3390750591365272
2019-05-31,1.1425994227311957,1.4183002105610958,1.2978550107164604
2019-06-30,1.1680149788578158,1.5174566659451652,1.358769315327642
2019-07-31,1.168177376269318,1.5396134792754494,1.3714865749216314
2019-08-31,1.2094218564504728,1.5143549434437331,1.3731774345339713
2019-09-30,1.2049335887689774,1.5442223236063235,1.3863091225007724
2019-10-31,1.2227448380973824,1.5779283518641884,1.4061891868239929
2019-11-30,1.2252265183773217,1.6351422874445776,1.4365478733318795
2019-12-31,1.243666284145936,1.6837658006866754,1.4617500843883482
2020-01-31,1.270351514582426,1.6831401596531896,1.4729980595073098
2020-02-29,1.2524440648311355,1.5468100720557965,1.4112376237920745
2020-03-31,1.2705137555486128,1.3543660833724038,1.297826878802861
2020-04-30,1.3004591997246955,1.5275360451073416,1.41171683049289
2020-05-31,1.303939707006728,1.5998810478951921,1.455609077487547
2020-06-30,1.3185716174281397,1.6293530045684033,1.4756051523876346
2020-07-31,1.3783152977779083,1.7251837342509402,1.5362597238908449
2020-08-31,1.3922772792415825,1.845446013985907,1.5947278824501312
2020-09-30,1.3673698921618422,1.7761258670443967,1.5581578888999255
2020-10-31,1.3425726795782784,1.7309213902692167,1.5308963414917212
2020-11-30,1.3946168658714015,1.9203984599134654,1.6388759015287213
2020-12-31,1.4216308911627058,1.992305686067402,1.6766957101575173
2021-01-31,1.4082485503103817,1.9719591589487697,1.6606422094123492
2021-02-28,1.417220003795465,2.0265071409504998,1.6779232708857497
2021-03-31,1.4346567421730827,2.1192247711018086,1.7154511951014582
2021-04-30,1.4576997959319038,2.231323314918479,1.7758376646344471
2021-05-31,1.4694008296580374,2.2462155601055174,1.7840420677100115
2021-06-30,1.4526154766803752,2.2969697328941097,1.8146335554508408
2021-07-31,1.4570471561186578,2.3531797172989743,1.8497581705201473
2021-08-31,1.4683130540494589,2.4226400215991473,1.8811179526793862
2021-09-30,1.4238115597870502,2.30965598156424,1.8208535940817014
2021-10-31,1.448789266551386,2.472222264713463,1.8982629447713737
2021-11-30,1.4426725829534053,2.4540681581602173,1.8914487697131384
2021-12-31,1.4478996917189026,2.5659793156037773,1.9408536115609953
2022-01-31,1.4036018960574295,2.4314997640461375,1.8637922310590027
2022-02-28,1.3903830355288493,2.3590296139305313,1.8219781086547664
2022-03-31,1.3783295340565307,2.4484175029580264,1.8433435792280306
2022-04-30,1.3442977568479793,2.233339821745843,1.7168966398746492
2022-05-31,1.341940166625541,2.239119544092777,1.7252606896058449
2022-06-30,1.3339641675551337,2.054067661012696,1.6282405737147394
2022-07-31,1.3394316907072554,2.2430244466556872,1.7336236361739155
2022-08-31,1.3285819446895546,2.1504112174836827,1.6712760287844732
2022-09-30,1.312741005832704,1.9525977487630575,1.5510691668646353
2022-10-31,1.3110898963258588,2.1111011894063205,1.6194317104658986
2022-11-30,1.3201862006447729,2.22731745316679,1.6966685513727002
2022-12-31,1.3001928215152623,2.0996375412154404,1.6328411000678031
2023-01-31,1.3438359849726709,2.231708986668032,1.7161047133180152
2023-02-28,1.301577195874936,2.1759517889279882,1.672079166452615
2023-03-31,1.3478230803843958,2.256679750569615,1.7271957325655154
2023-04-30,1.3620229686185412,2.2925636673884218,1.7477364710055168
2023-05-31,1.338995157203459,2.3036047401868807,1.7446510172736822
2023-06-30,1.3626036972719369,2.4535666127962705,1.8112342703880775
2023-07-31,1.3808179038185056,2.53429189748971,1.8461301106808734
2023-08-31,1.3599712854059285,2.493025976340366,1.8232167950171383
2023-09-30,1.3245179409976893,2.3747578317943425,1.7532403755179724
2023-10-31,1.322292626985558,2.3231751435417856,1.719728582327946
2023-11-30,1.3401159260652111,2.5362196826057257,1.8455920807618194
2023-12-31,1.381458000824056,2.652343591653734,1.9225402730655103
2024-01-31,1.370736304733711,2.694970358535143,1.9398243161671105
2024-02-29,1.385041091271592,2.8352992330925857,1.9898528941538174
2024-03-31,1.4307203721159407,2.928300619751747,2.035778103893137
2024-04-30,1.3952687340883305,2.8109128087381703,1.9672012485598795
2024-05-31,1.4288559619664216,2.952180144845842,2.03974407939261
2024-06-30,1.4410937929086376,3.0574891832172173,2.0905858488032103
2024-07-31,1.4844763257028508,3.092946318010737,2.124818959273738
2024-08-31,1.5160259027836929,3.166979805867717,2.167673156202226
2024-09-30,1.55583479530249,3.2359022347928303,2.207393265250988
2024-10-31,1.527523493853206,3.2052395142027392,2.1731610897933793
2024-11-30,1.544136871937247,3.393996675995193,2.2592345777465175
2024-12-31,1.4996549727013477,3.31479342755681,2.21240989777473
2025-01-31,1.532151438820838,3.4041216588818455,2.253474242117638
2025-02-28,1.549066798708279,3.3610572109718153,2.255808899604255
2025-03-31,1.5585224020436026,3.1725683176298447,2.1800154488046015
2025-04-30,1.5903644338127982,3.1468252541762296,2.1728565148910697
2025-05-31,1.6011669424134292,3.3444979919064375,2.248890435918126
2025-06-30,1.6378972753093566,3.5174988278791144,2.3323304145452335
2025-07-31,1.6391858740451417,3.5979388263800236,2.3618539947951875
2025-08-31,1.6826207193582028,3.6726195620665725,2.4021717024740483
2025-09-30,1.7502890978875911,3.80297890794281,2.4639504814553272
2025-10-31,1.7843992785301717,3.894020003686539,2.5052847505762466
2025-11-30,1.8089617746784208,3.902528109868071,2.5145544658263894
2025-12-31,1.8156761384903404,3.9056004815447354,2.5127232312789616
2026-01-31,1.886752930913433,3.962210669703599,2.536746752094188
2026-02-28,1.9599707069992272,3.9299507670986227,2.540606510293549
2026-03-31,1.8419734315358136,3.73313121099782,2.4466078749839992
2026-04-30,1.8668039315567106,4.126904553029959,2.602916823666221
2026-05-31,1.8962979928008799,4.345000875744477,2.6883221123744003
2026-06-30,1.850246879535492,4.303268783189376,2.6757233528522306
2026-07-31,1.8317019367559049,4.251890881473146,2.643156170272068
