,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-01-31,1.4036013139203118,2.431500611395962,1.8637926266237193
2022-02-28,1.390382184558243,2.359030065002051,1.8219786435139957
2022-03-31,1.3783285720869622,2.4484181623320813,1.8433442964537208
2022-04-30,1.344296819226812,2.2333404399947607,1.7168964298715184
2022-05-31,1.341939346156234,2.2391197810255963,1.7252604649693668
2022-06-30,1.3339643356055946,2.0540678625616295,1.628240269880099
2022-07-31,1.3394317158023563,2.2430246843351656,1.7336236343515683
2022-08-31,1.3285816926231484,2.150412011086392,1.671276208065942
2022-09-30,1.3127406193688471,1.9525975484886238,1.5510689364978543
2022-10-31,1.3110890882466442,2.111101593071292,1.619431840210526
2022-11-30,1.3201853889122983,2.227317879053546,1.696668809176066
2022-12-31,1.3001922284834382,2.0996375602671984,1.632841295721151
2023-01-31,1.3438355235242527,2.2317096046051175,1.7161050732593341
2023-02-28,1.3015764652948199,2.175952396203705,1.6720790411128819
2023-03-31,1.3478220207631724,2.256679990860133,1.7271955945203752
2023-04-30,1.3620217133066463,2.292563723329704,1.7477361656976125
2023-05-31,1.3389942818927099,2.3036051806605755,1.7446513711750613
2023-06-30,1.3626027537045473,2.4535672731548894,1.811234643127707
2023-07-31,1.3808168992703322,2.534292573283861,1.8461304879164686
2023-08-31,1.359970283428696,2.4930260706121707,1.8232169187852916
2023-09-30,1.3245170532215447,2.3747590507157494,1.75324077593962
2023-10-31,1.3222919900158465,2.323175587757549,1.719728726981763
2023-11-30,1.3401148338789821,2.5362205499791104,1.8455924502504708
2023-12-31,1.3814567430590134,2.652343716388758,1.9225403163714803
2024-01-31,1.3707351309773355,2.694971256263343,1.9398246951711018
2024-02-29,1.3850398352455333,2.8352997752319147,1.98985310917374
2024-03-31,1.430719001658947,2.928300988463307,2.0357784277258135
2024-04-30,1.3952673453475715,2.810913155003934,1.9672013757585287
2024-05-31,1.4288543620935046,2.952180900544663,2.0397440981097184
2024-06-30,1.4410922550137368,3.0574897678416235,2.090586166082036
2024-07-31,1.4844747529090478,3.092947100625545,2.1248193579347134
2024-08-31,1.51602426056727,3.1669802202172717,2.167673306741797
2024-09-30,1.5558330951182713,3.2359020886892216,2.2073932804725116
2024-10-31,1.527521768257729,3.2052408919210635,2.173161152592097
2024-11-30,1.5441351888107882,3.393997324963406,2.2592347074510197
2024-12-31,1.499653419826349,3.3147944438017634,2.2124103757540055
2025-01-31,1.5321501981528292,3.404122692207306,2.2534745251358026
2025-02-28,1.5490654699453639,3.361057853641653,2.255809035117034
2025-03-31,1.558521261075263,3.172568924258604,2.18001587610012
2025-04-30,1.5903628220079398,3.146825855882642,2.172856367362221
2025-05-31,1.601165552927567,3.344497866567491,2.248890437577554
2025-06-30,1.6378960210651445,3.5174991180410076,2.3323304862809895
2025-07-31,1.639184599806087,3.5979395143441417,2.3618542230603485
2025-08-31,1.6826192905323838,3.6726206467316835,2.402171778000877
2025-09-30,1.7502877298512414,3.8029800175340123,2.4639509689292005
2025-10-31,1.7843977718868773,3.8940207482645226,2.505284988903471
2025-11-30,1.808960216198367,3.902528856072895,2.51455470503544
2025-12-31,1.8156746646859128,3.905601610758272,2.512723512808968
2026-01-31,1.8867514453779224,3.962211427320362,2.5367472035543597
2026-02-28,1.9599691256205238,3.9299519009681925,2.5406069995666076
2026-03-31,1.8419719419591287,3.7331319248121573,2.446608207070276
2026-04-30,1.866802344478313,4.126905342137943,2.6029169712974545
2026-05-31,1.8962963807558018,4.345001706554793,2.688322265150604
2026-06-30,1.8502453463989432,4.303269606020073,2.6757236176467676
2026-07-31,1.831700418985916,4.251891694479842,2.643156431843696
