,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-03-31,1.270513657355565,1.3543659538878499,1.2978268819362841
2020-04-30,1.300459047378321,1.527536090277391,1.4117168844800878
2020-05-31,1.3039394163349745,1.5998810861486767,1.4556084345765694
2020-06-30,1.3185716979352893,1.6293528487936464,1.4756054176160964
2020-07-31,1.3783149360758216,1.7251837605248257,1.536259593258508
2020-08-31,1.392276836774284,1.8454460287620833,1.5947275132585315
2020-09-30,1.3673697734025432,1.7761255060268124,1.558157848470123
2020-10-31,1.3425723517943446,1.7309216072051188,1.5308962524729406
2020-11-30,1.3946164156312912,1.920398467523792,1.638875907706469
2020-12-31,1.4216303377331447,1.9923058780135845,1.6766956570515574
2021-01-31,1.4082480754835422,1.971958779208488,1.6606418262117435
2021-02-28,1.417219623428796,2.026507138416276,1.6779235606833618
2021-03-31,1.4346563780965207,2.119224759703289,1.715451322733842
2021-04-30,1.4576995351687139,2.2313229103816132,1.7758377037419464
2021-05-31,1.4694004082592682,2.2462151541448745,1.7840421663706507
2021-06-30,1.452615125613582,2.2969695132916663,1.8146334940400886
2021-07-31,1.4570469636782177,2.353179683533126,1.8497583244812432
2021-08-31,1.4683126344668254,2.422639981192527,1.8811178102016217
2021-09-30,1.4238110844519174,2.3096561431700575,1.8208532082287776
2021-10-31,1.448788979216812,2.4722218371453852,1.898262369607888
2021-11-30,1.442672726150968,2.4540681147489014,1.8914486974091536
2021-12-31,1.4478994403770902,2.5659790702825975,1.940853704019511
2022-01-31,1.4036015850982784,2.43149972279248,1.8637920777175099
2022-02-28,1.3903823931998236,2.3590290059737042,1.8219779047594822
2022-03-31,1.378329071131815,2.4484172688763786,1.8433438024140367
2022-04-30,1.34429701256114,2.233339990647891,1.716896177724422
2022-05-31,1.341939874346312,2.2391189475999864,1.7252603535066968
2022-06-30,1.333963955919853,2.0540672734224095,1.6282400196742257
2022-07-31,1.3394317452096929,2.243024041000134,1.7336234843588192
2022-08-31,1.3285822935593838,2.1504106294718768,1.6712754254395341
2022-09-30,1.312740303839335,1.9525975620843974,1.5510688687283758
2022-10-31,1.311089490629171,2.1111011787844607,1.619431542514908
2022-11-30,1.320185765095884,2.227316857802342,1.6966682464178675
2022-12-31,1.30019224441361,2.0996371492684327,1.6328412261307905
2023-01-31,1.343835466272731,2.2317085820942966,1.716104579332734
2023-02-28,1.30157652768852,2.1759517721060684,1.672078734524567
2023-03-31,1.347822380695404,2.256679534819109,1.7271956497223286
2023-04-30,1.3620220324041628,2.2925630657860907,1.7477359491673683
2023-05-31,1.3389944743351332,2.303604519950097,1.7446508377998813
2023-06-30,1.3626030746922015,2.453566951854039,1.811234467881459
2023-07-31,1.380817160570884,2.534291463987449,1.846130036160925
2023-08-31,1.3599705411781635,2.493025164362212,1.82321667568539
2023-09-30,1.3245172977866284,2.3747581783866467,1.7532406767701583
2023-10-31,1.3222927315062627,2.3231749214339676,1.7197284837503752
2023-11-30,1.340115058536049,2.5362194401297242,1.8455919934257388
2023-12-31,1.381457097618481,2.652343146865107,1.9225402037736898
2024-01-31,1.3707354495778135,2.6949702920923047,1.93982442229823
2024-02-29,1.3850400805183332,2.8352993444441323,1.9898527038851608
2024-03-31,1.4307194332361004,2.9283001485801696,2.035778309162483
2024-04-30,1.395267733196008,2.8109123487894876,1.9672010179386894
2024-05-31,1.428854821997189,2.952179671391255,2.039743495200319
2024-06-30,1.441092750601205,3.0574886996945296,2.09058568073585
2024-07-31,1.4844753621626448,3.092946213519293,2.1248189400699844
2024-08-31,1.5160248694613074,3.1669791206665816,2.1676726936723
2024-09-30,1.5558336633395737,3.235901543002347,2.207392679981219
2024-10-31,1.5275224046957552,3.2052395901860398,2.1731607526773717
2024-11-30,1.54413577852575,3.3939963515111784,2.259234400271188
2024-12-31,1.4996540297549195,3.314793110645044,2.2124097993350276
2025-01-31,1.5321504946684241,3.404121333429829,2.2534740862916753
2025-02-28,1.5490658727685624,3.3610568896369877,2.255808624116916
2025-03-31,1.558521435501536,3.172568014315551,2.1800150732569534
2025-04-30,1.5903630495805534,3.146824953323109,2.17285568909459
2025-05-31,1.6011657839348872,3.344497289733626,2.2488901986990766
2025-06-30,1.637896204021834,3.517498491587642,2.332330236345565
2025-07-31,1.6391847009997425,3.597938864819195,2.3618537917601086
2025-08-31,1.6826195260053678,3.672619210944738,2.4021712833903353
2025-09-30,1.7502879900797432,3.8029785443579334,2.463950445182805
2025-10-31,1.7843980264685815,3.8940196313976525,2.5052843415117256
2025-11-30,1.808960574190713,3.9025277367657645,2.5145542435274333
2025-12-31,1.8156749301955148,3.905600108148694,2.5127230113973402
2026-01-31,1.8867517927508026,3.9622102908953245,2.536746713397291
2026-02-28,1.9599694539073287,3.929950391374565,2.540606366864611
2026-03-31,1.8419722341547498,3.7331308540907515,2.446607690043681
2026-04-30,1.8668025251275724,4.126904158476079,2.6029164006336982
2026-05-31,1.8962966726253205,4.345000460339436,2.688321867946775
2026-06-30,1.8502455900765198,4.303268371774143,2.6757230852736043
2026-07-31,1.8426058744796983,4.3022660459844175,2.661657160602404
2026-08-31,1.8645772017560673,4.397377623564328,2.7027606704183915
