,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-04-30,1.1459674965008506,1.51443568073304,1.339075070988176
2019-05-31,1.1425988918636256,1.4183002661746689,1.2978551585598237
2019-06-30,1.1680142242502038,1.5174559472365912,1.3587692232765802
2019-07-31,1.1681765352328577,1.5396134276855498,1.3714867226047587
2019-08-31,1.209421094180025,1.5143548942686829,1.3731777714564724
2019-09-30,1.2049327368771712,1.5442218891546604,1.3863091331145014
2019-10-31,1.222743912188747,1.5779277229794846,1.4061890979676641
2019-11-30,1.225225629676638,1.6351421311163357,1.4365479852422158
2019-12-31,1.2436653530953181,1.6837654484992024,1.461750351626035
2020-01-31,1.2703506548853372,1.6831398075255313,1.4729981954931555
2020-02-29,1.2524433816516864,1.5468104021989977,1.4112380962868378
2020-03-31,1.270513066617979,1.354365762677284,1.2978269201350319
2020-04-30,1.3004586969836947,1.5275362814879583,1.4117175004238198
2020-05-31,1.3039391199662205,1.5998812773592441,1.4556092801171114
2020-06-30,1.3185710232054875,1.629352657583081,1.4756054687244127
2020-07-31,1.3783143381501781,1.7251833781036938,1.5362594419691866
2020-08-31,1.3922764022244971,1.8454456463409514,1.5947277193364562
2020-09-30,1.3673692578193244,1.7761258884479465,1.5581581878479558
2020-10-31,1.342571729919242,1.7309217984156864,1.530896580839617
2020-11-30,1.3946158902283479,1.92039808510266,1.6388758492216862
2020-12-31,1.421629690795546,1.9923058780135856,1.6766957518537422
2021-01-31,1.4082474248772667,1.9719585879979227,1.6606421391579798
2021-02-28,1.4172188473401324,2.0265069472057102,1.6779230531738227
2021-03-31,1.434655252577597,2.1192247597032905,1.7154517686915802
2021-04-30,1.4576984562160729,2.231323292802748,1.7758380314665934
2021-05-31,1.4693988152563728,2.2462153453554428,1.784042344204996
2021-06-30,1.4526138542478286,2.296969130870535,1.814633653769585
2021-07-31,1.4570455092799144,2.3531794923225613,1.8497583796272308
2021-08-31,1.4683114450735424,2.422639598771396,1.8811179986390831
2021-09-30,1.4238099614788655,2.309655951959493,1.8208535779251407
2021-10-31,1.4487881151920592,2.472222028355954,1.8982627551002549
2021-11-30,1.4426716199626584,2.4540681147489036,1.891448828453524
2021-12-31,1.4478987661825156,2.5659794527037327,1.9408539134291976
2022-01-31,1.403601100351176,2.4314999140030484,1.8637927722087353
2022-02-28,1.3903821814054516,2.359029197184272,1.821978699706819
2022-03-31,1.378328338665643,2.4484172688763794,1.8433438093275927
2022-04-30,1.3442963720993868,2.2333392258056257,1.7168962714857745
2022-05-31,1.3419394699087854,2.2391189475999878,1.7252605617564976
2022-06-30,1.333963896421255,2.0540674646329773,1.6282404540926114
2022-07-31,1.3394311357892361,2.243023658579002,1.7336233953551137
2022-08-31,1.3285819573044777,2.150410820682444,1.6712762749684666
2022-09-30,1.3127404619724654,1.9525973708738316,1.5510693152510044
2022-10-31,1.3110890716306836,2.111100796363328,1.6194317216941383
2022-11-30,1.3201856537000374,2.227317049012909,1.6966686511900684
2022-12-31,1.30019249216107,2.099637340479,1.632841724677352
2023-01-31,1.3438356091993109,2.2317083908837305,1.7161045867216609
2023-02-28,1.3015769649408186,2.175951772106069,1.6720792190239915
2023-03-31,1.3478225342168952,2.256679343608543,1.7271958541538919
2023-04-30,1.3620222671674271,2.292563448207224,1.7477365219815477
2023-05-31,1.3389946062878662,2.303604902371231,1.7446514845353083
2023-06-30,1.362603161407659,2.4535667606434735,1.811234990123718
2023-07-31,1.38081727744838,2.534291846408583,1.8461302429780264
2023-08-31,1.3599707610044456,2.493025546783346,1.8232171936686394
2023-09-30,1.3245174866073226,2.3747577959655146,1.7532407129311554
2023-10-31,1.3222923951819023,2.323175112644535,1.7197288731433515
2023-11-30,1.3401153550014333,2.536219631340291,1.8455923001391261
2023-12-31,1.3814573795254048,2.6523431468651073,1.9225405082767828
2024-01-31,1.370735694002587,2.6949701008817386,1.9398244627161514
2024-02-29,1.3850403999763774,2.835298962023,1.9898530432741932
2024-03-31,1.4307198576767897,2.9283005310013035,2.0357786143051797
2024-04-30,1.395268117415157,2.810912348789489,1.967201589962602
2024-05-31,1.4288551735631043,2.952179862601823,2.039744144213917
2024-06-30,1.4410930162427888,3.057488890905098,2.0905861057511976
2024-07-31,1.484475544649486,3.092946022308728,2.1248193163618905
2024-08-31,1.5160251067031556,3.166979120666583,2.1676732662170632
2024-09-30,1.5558338777354888,3.235901925423481,2.2073935377509817
2024-10-31,1.5275225832064063,3.2052397813966076,2.1731614002929627
2024-11-30,1.5441359795846112,3.393996733932313,2.259235005438329
2024-12-31,1.49965412922494,3.3147931106450463,2.21241026738328
2025-01-31,1.5321506707098862,3.4041217158509642,2.2534747711359855
2025-02-28,1.5490659076963087,3.361057272058123,2.2558091265173523
2025-03-31,1.5585215803764465,3.1725680143155532,2.1800156215291002
2025-04-30,1.5903630951961434,3.146824953323111,2.172856305649772
2025-05-31,1.6011661150019043,3.3444972897336283,2.248890815768013
2025-06-30,1.6378964298600842,3.517498491587644,2.33233067005383
2025-07-31,1.6391848087146024,3.5979384823980647,2.361854253538115
2025-08-31,1.6826196689070465,3.672619210944741,2.402171658375491
2025-09-30,1.750288049513721,3.80297892677907,2.4639507956752014
2025-10-31,1.7843982386848514,3.894019248976523,2.5052848742865805
2025-11-30,1.8089607252196707,3.902527736765769,2.5145546323504444
2025-12-31,1.8156751808675742,3.905600490569831,2.5127236505614503
2026-01-31,1.8867518728775872,3.962210290895329,2.536747131214566
2026-02-28,1.959969679049334,3.9299507737957025,2.5406070351907917
2026-03-31,1.8419724299405236,3.7331308540907555,2.4466082413764165
2026-04-30,1.8668028390378615,4.1269041584760835,2.602917007795344
2026-05-31,1.8962968831290092,4.34500046033944,2.6883223028460397
2026-06-30,1.8502458365721561,4.303268371774148,2.6757236551655463
2026-07-31,1.8412944104827476,4.304646999958795,2.6650327732232197
