,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-07-31,1.3394312085241795,2.243025089990899,1.7336242456817343
2022-08-31,1.3285819224105413,2.1504114518346626,1.6712763102803323
2022-09-30,1.3127406033486833,1.9525981175886171,1.5510696529490238
2022-10-31,1.311089878256275,2.1111021773251153,1.6194325672299996
2022-11-30,1.3201858478778665,2.2273182832076244,1.6966690198538543
2022-12-31,1.3001926634814271,2.099637761003719,1.632841779270782
2023-01-31,1.3438356548127552,2.231709244336509,1.7161051535367053
2023-02-28,1.301576946090937,2.17595260423633,1.6720799040304066
2023-03-31,1.3478225442485645,2.256679824189466,1.7271961539776706
2023-04-30,1.3620223516488534,2.2925637513003525,1.7477368244810432
2023-05-31,1.3389945832268977,2.303605783318765,1.7446517580571097
2023-06-30,1.362603254779827,2.4535675077289736,1.811235210878877
2023-07-31,1.3808173482727641,2.5342926243650736,1.8461307277046268
2023-08-31,1.3599708318753432,2.4930266913800048,1.8232176766982513
2023-09-30,1.324517430629372,2.3747590865447084,1.7532414250905979
2023-10-31,1.3222928187162237,2.323175809865494,1.7197291385176223
2023-11-30,1.340115422093278,2.536220601244648,1.8455926506259615
2023-12-31,1.381457482069942,2.6523441611775675,1.9225410898307853
2024-01-31,1.3707356848136574,2.6949713227062926,1.939824981299323
2024-02-29,1.3850404786665296,2.8353000463016564,1.9898537107349972
2024-03-31,1.430719635139388,2.9283014596350996,2.035779258289127
2024-04-30,1.395267869110875,2.8109134237421856,1.9672019672452028
2024-05-31,1.4288550707745336,2.952180991578223,2.0397443729680917
2024-06-30,1.441092985512796,3.0574898689432715,2.090586759877745
2024-07-31,1.4844755721821368,3.0929472051171025,2.12481992922544
2024-08-31,1.5160250970438407,3.166980522997429,2.1676740687908023
2024-09-30,1.5558338482638654,3.235902780479955,2.2073939213222356
2024-10-31,1.5275225667239227,3.2052406247272254,2.1731617526293263
2024-11-30,1.5441358320981722,3.3939972670263265,2.2592349906170304
2024-12-31,1.4996541980361129,3.3147947607137462,2.2124111716866928
2025-01-31,1.5321507802933305,3.4041226352382656,2.253475149776846
2025-02-28,1.5490659545564838,3.3610581749766646,2.255809443817502
2025-03-31,1.5585217722309395,3.1725692275730712,2.180016391340234
2025-04-30,1.5903632684795361,3.146826156735935,2.172856967819996
2025-05-31,1.6011661761225935,3.3444985687405597,2.2488912793472897
2025-06-30,1.637896533238521,3.517500219175196,2.332331391026014
2025-07-31,1.6391850047750158,3.597939858326301,2.3618548176237053
2025-08-31,1.6826199458168156,3.6726209978537563,2.402172674882191
2025-09-30,1.750288215086708,3.8029799986978556,2.4639515384479727
2025-10-31,1.7843983314530774,3.894021120553624,2.5052856254321125
2025-11-30,1.8089608319310106,3.902529229175417,2.5145554242432806
2025-12-31,1.8156752038072925,3.9056016017332866,2.5127241553950124
2026-01-31,1.8867519556332717,3.9622118061288556,2.536747752136746
2026-02-28,1.9599697390393884,3.929951894271224,2.5406075685641945
2026-03-31,1.8419725216627256,3.7331322817194312,2.446608799114329
2026-04-30,1.866802975001011,4.12690573669205,2.6029177901685343
2026-05-31,1.8962970211292267,4.345002121960073,2.6883231405989485
2026-06-30,1.8478467720855143,4.303270017435542,2.6720990081821903
2026-07-31,1.8437199718238981,4.290926988224962,2.6666823262932953
