,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-03-31,1.3992994249468902,2.918914533844152,2.0326842989903513
2024-04-30,1.3664091739545894,2.810913383429319,1.9678355452946223
2024-05-31,1.3993420147718296,2.952181045628707,2.0403581752117663
2024-06-30,1.4081387288494167,3.0466637731528396,2.086702203089845
2024-07-31,1.4538638647926052,3.0929472840610464,2.1253635888200506
2024-08-31,1.4847236349671138,3.1669805013837315,2.1682462393889286
2024-09-30,1.5215821882204623,3.225852036709942,2.2038544953906127
2024-10-31,1.496029746835681,3.2052406600528958,2.1738421373409142
2024-11-30,1.5122026505961401,3.3939975380665026,2.259784798874362
2024-12-31,1.4608793844654957,3.3042190424922344,2.2059285897022596
2025-01-31,1.499254507553589,3.4041221037415292,2.2568114479109616
2025-02-28,1.5138095478871871,3.361057619024516,2.2561538564850343
2025-03-31,1.5213424214568765,3.161608022170178,2.1761838309193493
2025-04-30,1.553094732115331,3.1468259351243466,2.1732692428993574
2025-05-31,1.5638289701145067,3.3444984327647473,2.2493668139553797
2025-06-30,1.5962943397337728,3.5066733688403664,2.328375982438402
2025-07-31,1.6008959622142458,3.597940120660101,2.3623604579277107
2025-08-31,1.643251094505427,3.672620613149755,2.402576890355622
2025-09-30,1.706750397521878,3.7921348726979462,2.460122351762725
2025-10-31,1.7428788269685924,3.894020750364465,2.505819903713734
2025-11-30,1.7667940772346882,3.9025289393486045,2.515005908003256
2025-12-31,1.763691324989425,3.8945801333806322,2.505651478055861
2026-01-31,1.8451848670536393,3.9622117135070543,2.540507837528541
2026-02-28,1.9140806773385486,3.9299520530205148,2.5409657037566578
2026-03-31,1.7974566529037372,3.72138493244459,2.4426643967297053
2026-04-30,1.8219148551918856,4.126905589054247,2.603480633573058
2026-05-31,1.8507538162061428,4.345002049069181,2.6890117748273004
2026-06-30,1.7940472608329932,4.221303665569797,2.651600032193862
