,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-03-31,1.430719160594758,2.9283010021729203,2.0357786200196633
2024-04-30,1.3952673633654793,2.810912617527589,1.9672013656509653
2024-05-31,1.4288545397615886,2.95218033605643,2.0397441076748244
2024-06-30,1.441092388221602,3.0574889920066357,2.090586142617238
2024-07-31,1.4844749448406391,3.092946509221325,2.124819308713451
2024-08-31,1.5160242821173193,3.1669794234465516,2.167672877174104
2024-09-30,1.555833186713176,3.235901469950495,2.2073931916945786
2024-10-31,1.5275218651994242,3.2052398966239126,2.17316103451946
2024-11-30,1.5441353629552461,3.393996675995197,2.2592346932763605
2024-12-31,1.4996534303982947,3.314793427556814,2.212410186570675
2025-01-31,1.5321498144032044,3.40412165888185,2.2534742803097827
2025-02-28,1.5490651443839283,3.3610572109718198,2.255808820517487
2025-03-31,1.5585209266972442,3.1725683176298487,2.180015659552357
2025-04-30,1.5903624276497956,3.1468252541762336,2.1728562723263645
2025-05-31,1.6011651911988445,3.3444976094852725,2.2488906140889475
2025-06-30,1.6378955156218824,3.5174988278791193,2.33233046747973
2025-07-31,1.6391839448779737,3.5979388263800285,2.361853873409051
2025-08-31,1.6826189204892248,3.6726195620665774,2.4021717269250553
2025-09-30,1.750287189217733,3.802978907942815,2.46395079564237
2025-10-31,1.784397286877185,3.894020003686544,2.5052846978504104
2025-11-30,1.8089596854578558,3.902528109868076,2.5145544952260175
2025-12-31,1.8156740688611575,3.9056004815447407,2.5127232625953027
2026-01-31,1.8867508704013598,3.9622106697036044,2.5367469672258007
2026-02-28,1.9599686075635085,3.929950767098628,2.54060683627449
2026-03-31,1.8419713988826938,3.7331312109978247,2.446608038694226
2026-04-30,1.8668017476944525,4.126904553029965,2.602916771558806
2026-05-31,1.8962958479341372,4.345000875744482,2.6883222510424742
2026-06-30,1.8502447854127522,4.303268783189381,2.6757234665739307
2026-07-31,1.8426050731384096,4.302266457303827,2.661657539898285
2026-08-31,1.8649765476056985,4.416550729315416,2.7079549582526345
