,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-01-31,1.2715600954097663,1.683140567970191,1.4743675075394955
2020-02-29,1.2526326295205974,1.5468117262248853,1.4112669759411967
2020-03-31,1.270855184735253,1.3480380792303013,1.2944705969308063
2020-04-30,1.3008761902897328,1.5275368422577877,1.4120550414261244
2020-05-31,1.3046624415931858,1.5998817173632203,1.4560926936325604
2020-06-30,1.31795502725748,1.6209272184286028,1.4715333949297875
2020-07-31,1.379203289939456,1.725184096895672,1.5369327851867227
2020-08-31,1.3932056289343868,1.8454468811057407,1.5954611926615527
2020-09-30,1.3653399415379943,1.7685864271627574,1.554993643812532
2020-10-31,1.3435270494930356,1.7309220631054265,1.5316816716425306
2020-11-30,1.3956048993732926,1.9203988740652165,1.6397023232010206
2020-12-31,1.4181145581821202,1.9841929478839533,1.6712894174209403
2021-01-31,1.4097350042526362,1.9719593507343285,1.6626146927746461
2021-02-28,1.4180787293547221,2.0265077795046924,1.6788751513765647
2021-03-31,1.4337921515174732,2.1117786170006694,1.7127821645391643
2021-04-30,1.4587037031845405,2.2313243460899614,1.7763609163149987
2021-05-31,1.470482955878641,2.24621625208005,1.7850881333297735
2021-06-30,1.4503266306298384,2.28920581331324,1.8119697975680331
2021-07-31,1.4580559005468525,2.3531806284918533,1.850846590962108
2021-08-31,1.4693451543743845,2.4226409820738115,1.8822018974966237
2021-09-30,1.4222286214992645,2.302107276479371,1.81838761574474
2021-10-31,1.4394564962217973,2.472223408522755,1.8995513632357897
2021-11-30,1.4333638774682511,2.4540693879045126,1.8926962538378826
2021-12-31,1.4358706322069248,2.5566099860745255,1.9353892879645438
2022-01-31,1.402894797045429,2.431500931161182,1.8662005550098062
2022-02-28,1.389379953501925,2.3590301281357093,1.8231140510567445
2022-03-31,1.3773078160396544,2.4402001577101813,1.840736133015679
2022-04-30,1.344035278506554,2.2333405273987115,1.7172126467734434
2022-05-31,1.341571565536239,2.23912005649502,1.7260216961459256
2022-06-30,1.333265819150167,2.0456860011622346,1.625027965473288
2022-07-31,1.3384969386308865,2.2430252519321012,1.7345328706232936
2022-08-31,1.327514844711659,2.150411892018857,1.6721460902008287
2022-09-30,1.3114820292649276,1.9440458686490756,1.5478210717666343
2022-10-31,1.3096816998080882,2.111101790178346,1.620398887148914
2022-11-30,1.3182256838024147,2.227317721957253,1.6975940132474425
2022-12-31,1.2919337026043474,2.089630936819836,1.6276003876726493
2023-01-31,1.3192745393772847,2.2317094700846347,1.7186901026376886
2023-02-28,1.2766926940962342,2.1759528577725638,1.6730117067941874
2023-03-31,1.3202986870429758,2.2474267234870715,1.7239559342785313
2023-04-30,1.3358520209335736,2.292564399595504,1.7486433902409897
2023-05-31,1.3132827891522743,2.303605828260626,1.7455907973726181
2023-06-30,1.3322994876986822,2.4439617895987524,1.8077513330323312
2023-07-31,1.3542125228156634,2.5342930038603897,1.8470041446503185
2023-08-31,1.333711644358684,2.493026586520201,1.8239817319722784
2023-09-30,1.296587103376135,2.365733764163791,1.7499666956769475
2023-10-31,1.2953294856645465,2.3231760375087873,1.7204221323983375
2023-11-30,1.3125185999026303,2.5362205303881877,1.8461842717505745
2023-12-31,1.3460690700542348,2.6414428880181426,1.9163175237669516
2024-01-31,1.3440501551127078,2.6949713101689494,1.9427325761040568
2024-02-29,1.3564681394558245,2.8353001984341835,1.9906232822284025
2024-03-31,1.3992980474638435,2.91891481209762,2.032684876107638
2024-04-30,1.3664077781715815,2.8109136513872834,1.967836106263896
2024-05-31,1.399340398816691,2.952181136397952,2.0403583048467313
2024-06-30,1.4081373223404265,3.0466640635843505,2.0867028918693533
2024-07-31,1.4538624615836342,3.092947769560102,2.1253643642051974
2024-08-31,1.4847221779059994,3.166980612629319,2.1682470590751213
2024-09-30,1.5215807297414279,3.225852344223061,2.2038554032651736
2024-10-31,1.49602813109993,3.2052409656011793,2.173842465669173
2024-11-30,1.5122009648775057,3.393997861608549,2.2597851422239508
2024-12-31,1.4608777498820418,3.30421859485413,2.2059287161870684
2025-01-31,1.499252976026154,3.404122809559613,2.2568123446656174
2025-02-28,1.5138078385327711,3.361057939426475,2.2561540964774327
2025-03-31,1.5213408387655039,3.1616081329036185,2.176184282082171
2025-04-30,1.5530930294613925,3.14682642575953,2.1732696600813153
2025-05-31,1.5638272722850917,3.344498751588157,2.2493675395846644
2025-06-30,1.5962923843189991,3.506673321812657,2.328376181719178
2025-07-31,1.6008940974594792,3.5979400823326433,2.3623607642540816
2025-08-31,1.6432494192951637,3.672620963252304,2.4025774588311717
2025-09-30,1.7067485986246789,3.7921356155044026,2.4601232895127985
2025-10-31,1.742876821028384,3.894021121572584,2.5058204965760926
2025-11-30,1.7667920680264997,3.9025293113677897,2.515006397441981
2025-12-31,1.763689320012138,3.894580504642076,2.50565196501632
2026-01-31,1.8451827487983403,3.962212091215662,2.5405085434480434
2026-02-28,1.9140785095851889,3.929952427653883,2.540966302284875
2026-03-31,1.7974546499974668,3.7213852871957305,2.4426649721029046
2026-04-30,1.821912825031836,4.126905982462747,2.6034812468267585
2026-05-31,1.8507517539108336,4.34500246326832,2.6890124082279874
2026-06-30,1.7940452617258087,4.2213040679770515,2.651600656782158
