,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-03-31,1.2705129510332063,1.3543663084622828,1.2978270132916556
2020-04-30,1.300458670152897,1.527536669174393,1.4117175285056711
2020-05-31,1.3039391382433347,1.599881487668206,1.4556089624848687
2020-06-30,1.3185713126990186,1.6293527779219816,1.4756055847754412
2020-07-31,1.3783146793077943,1.7251835167664442,1.5362595039516596
2020-08-31,1.3922768706736173,1.8454463816309319,1.5947279730924095
2020-09-30,1.3673693792876334,1.776125845640842,1.558157980731889
2020-10-31,1.3425722149452646,1.7309221293862866,1.5308967671872047
2020-11-30,1.394616727538314,1.9203986435137383,1.6388765305498578
2020-12-31,1.4216303098687746,1.9923060677529902,1.6766959111876105
2021-01-31,1.4082478520434294,1.971959156267916,1.6606418023250487
2021-02-28,1.4172191522042832,2.026506952274119,1.6779229647024254
2021-03-31,1.4346560224421872,2.1192249737109305,1.715451430437616
2021-04-30,1.4576992231675792,2.231323719455419,1.7758382931588066
2021-05-31,1.4693997596002628,2.2462153924344257,1.7840420485660557
2021-06-30,1.4526146665411084,2.2969697612859887,1.8146337818647642
2021-07-31,1.4570463924686234,2.353180133486032,1.8497585070967015
2021-08-31,1.4683121693042858,2.422640062005772,1.881118112079578
2021-09-30,1.423810581391466,2.309656202379595,1.8208537561385625
2021-10-31,1.4487889243566032,2.472222501071016,1.898262351420273
2021-11-30,1.442672508832639,2.4540687752033477,1.891449388685286
2021-12-31,1.4478995548340363,2.5659795609250016,1.940854062522795
2022-01-31,1.4036018831505996,2.4314998052998007,1.8637928262239016
2022-02-28,1.3903825390490172,2.3590294570450614,1.8219783662432205
2022-03-31,1.378329041880779,2.448417737039719,1.8433441090856104
2022-04-30,1.3442966252454032,2.2333404176861755,1.716896663233569
2022-05-31,1.341939950243523,2.2391195669538724,1.7252604506712517
2022-06-30,1.3339642339782627,2.0540682398136596,1.6282404423229373
2022-07-31,1.3394316154892443,2.243024661100715,1.733623764910631
2022-08-31,1.3285821527400699,2.150411805495601,1.6712760929279953
2022-09-30,1.3127405126398715,1.9525975530205473,1.5510691508797703
2022-10-31,1.3110895441587864,2.111101200028182,1.6194317241585034
2022-11-30,1.320186128530013,2.227317666110146,1.6966685396418593
2022-12-31,1.3001926214613748,2.0996375507413165,1.632841567921918
2023-01-31,1.3438359243107285,2.2317090088206384,1.7161047253840482
2023-02-28,1.3015772429207415,2.1759523793817204,1.6720795586283583
2023-03-31,1.347822966967026,2.2566795838989564,1.7271954167540584
2023-04-30,1.3620229292013384,2.292564077780265,1.7477366614456875
2023-05-31,1.3389949679750008,2.3036051516343083,1.7446510437856864
2023-06-30,1.3626037947571252,2.453567038580848,1.8112347013235754
2023-07-31,1.3808178077255508,2.5342921397814493,1.846130292161408
2023-08-31,1.3599713152325825,2.4930262146868647,1.8232171482178237
2023-09-30,1.3245181475141083,2.3747584412549854,1.7532408440166067
2023-10-31,1.322293435282835,2.3231751744390405,1.7197287081219068
2023-11-30,1.340115519347261,2.5362201162923736,1.8455921791385226
2023-12-31,1.3814574799819888,2.65234384523184,1.9225404688169105
2024-01-31,1.3707358079660346,2.694970424977991,1.9398244305194283
2024-02-29,1.3850406027560682,2.8352993129516184,1.989852927114471
2024-03-31,1.4307197134314578,2.9283007085022046,2.0357784175889817
2024-04-30,1.3952681734470853,2.8109128862657307,1.967201552995711
2024-05-31,1.428855194883062,2.9521804270899112,2.03974382809541
2024-06-30,1.441093200681877,3.0574892843187857,2.0905860826761278
2024-07-31,1.4844758622553487,3.092946996134004,2.1248193350304847
2024-08-31,1.5160252160657843,3.166979726226566,2.167673125240541
2024-09-30,1.5558339887035146,3.2359017793198226,2.2073928897663913
2024-10-31,1.527522826014092,3.205240394272434,2.173161257902355
2024-11-30,1.5441361996488414,3.3939966180580576,2.259234547307061
2024-12-31,1.4996544088799146,3.31479374446863,2.212410415271517
2025-01-31,1.5321509140402405,3.404122366755124,2.2534746219128174
2025-02-28,1.549066264761503,3.3610579147279047,2.2558091809141296
2025-03-31,1.5585219101541348,3.1725688121547932,2.180015849860498
2025-04-30,1.590363531915913,3.146825555029402,2.1728564542811544
2025-05-31,1.6011662891491565,3.3444979292369656,2.248890686612095
2025-06-30,1.637896643865181,3.5174991641706455,2.332330636340207
2025-07-31,1.6391851088983147,3.5979391703620447,2.361854017656783
2025-08-31,1.6826200905790314,3.6726199131884676,2.4021717280899675
2025-09-30,1.7502884562670569,3.8029796539489564,2.463951072003001
2025-10-31,1.7843985796817634,3.8940199935542843,2.5052848399409706
2025-11-30,1.8089609252391756,3.9025284829704434,2.5145544922888314
2025-12-31,1.815675464656522,3.9056012373620486,2.5127237209864024
2026-01-31,1.886752264939487,3.96221104851194,2.53674709649416
2026-02-28,1.9599700175063848,3.9299515252439523,2.54060710678791
2026-03-31,1.8419726999634483,3.7331315679049504,2.4466081024405746
2026-04-30,1.8668031211039235,4.126904947583909,2.602917065654548
2026-05-31,1.8962971695435644,4.3450012911495905,2.688322362302698
2026-06-30,1.8502460762707706,4.30326919460468,2.6757236016092447
2026-07-31,1.8317011415422704,4.25189128797645,2.6431564160013714
