,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-08-31,1.2094218844986302,1.5143556154257256,1.373177921998435
2019-09-30,1.2049339007987103,1.5442227144833438,1.3863098423092943
2019-10-31,1.2227447071973792,1.5779284623702274,1.4061891950203933
2019-11-30,1.225226413731112,1.6351424088905289,1.4365481912672042
2019-12-31,1.243666196162288,1.6837661226405805,1.4617501591816764
2020-01-31,1.2703514615826517,1.683140099066223,1.4729980033709387
2020-02-29,1.2524440201310272,1.546810941454176,1.411238189992039
2020-03-31,1.2705139114181456,1.354366151130963,1.2978271456178527
2020-04-30,1.3004595909726615,1.5275366240043902,1.4117175195159668
2020-05-31,1.303939869889068,1.5998817362306843,1.4556094372641584
2020-06-30,1.3185719713419255,1.6293535073286252,1.4756057560194744
2020-07-31,1.3783153235014454,1.7251838729137725,1.536259876826147
2020-08-31,1.3922774302716454,1.845446366854786,1.5947281142440513
2020-09-30,1.3673701286243976,1.7761263978691488,1.5581583984431957
2020-10-31,1.342572742743864,1.7309217212397714,1.5308965893452697
2020-11-30,1.394616830394647,1.9203988271140484,1.6388765184795282
2020-12-31,1.421631067624599,1.9923064494386535,1.6766963153821433
2021-01-31,1.408248389548748,1.9719593447976849,1.6606418576342192
2021-02-28,1.4172198598257415,2.02650752844019,1.677923351227174
2021-03-31,1.434656639976772,2.119225176320094,1.71545167296156
2021-04-30,1.4576998326126855,2.231323741571197,1.7758382569458846
2021-05-31,1.4694005545244468,2.2462161808164125,1.7840427374723073
2021-06-30,1.4526150552390837,2.2969699808884987,1.8146336469579296
2021-07-31,1.457047128606183,2.3531805496731737,1.849759123717089
2021-08-31,1.468312576726414,2.422640102412409,1.8811180296974834
2021-09-30,1.4238111392149702,2.309656423194996,1.820853810220954
2021-10-31,1.4487894746714916,2.4722225462179974,1.8982629611118986
2021-11-30,1.442673071292052,2.4540688186147364,1.8914495257053698
2021-12-31,1.447900029892052,2.56598018866752,1.9408542563137907
2022-01-31,1.4036023578661967,2.4315006113959616,1.8637930980084854
2022-02-28,1.3903835061302319,2.359029873791429,1.8219786693899038
2022-03-31,1.3783300589125815,2.448418162332081,1.8433446560930737
2022-04-30,1.3442978472584273,2.2333404399947603,1.7168964883757762
2022-05-31,1.3419407089372954,2.239119781025596,1.7252606035414466
2022-06-30,1.3339652074474309,2.054067862561629,1.628240407869026
2022-07-31,1.3394325777130147,2.243024301913922,1.7336236412819694
2022-08-31,1.328583117032076,2.1504116286651485,1.6712763165366202
2022-09-30,1.3127415377012333,1.9525979309098656,1.5510692577078227
2022-10-31,1.3110907231170015,2.1111014018606697,1.619431789089538
2022-11-30,1.3201864403878525,2.2273176878429233,1.6966684980235678
2022-12-31,1.3001934818937702,2.099637751477818,1.6328414646677374
2023-01-31,1.3438366968735178,2.2317088397626303,1.7161047384216241
2023-02-28,1.3015778260204511,2.1759518225718395,1.67207931485913
2023-03-31,1.3478238073352293,2.256679990860132,1.727195822427353
2023-04-30,1.3620236965279047,2.2925637233297027,1.7477367809536106
2023-05-31,1.3389960207048643,2.303605371871196,1.744651352381746
2023-06-30,1.3626047062154933,2.4535672731548885,1.8112350644369786
2023-07-31,1.3808187571293,2.5342927644944813,1.846130816926891
2023-08-31,1.3599719957606515,2.493026261822791,1.823217105397232
2023-09-30,1.324518404268043,2.374758668294506,1.7532409699588265
2023-10-31,1.3222937467176978,2.3231755877575484,1.7197290661724436
2023-11-30,1.340116535433144,2.5362203587684884,1.8455925290663633
2023-12-31,1.3814586903913448,2.652343907599379,1.9225408525413175
2024-01-31,1.3707371199081841,2.6949712562633428,1.9398248961568163
2024-02-29,1.3850417695425499,2.8352997752319142,1.9898533802573317
2024-03-31,1.4307210278182219,2.9283011796739284,2.035778875594235
2024-04-30,1.3952691686148602,2.8109131550039343,1.967201674155434
2024-05-31,1.4288561962462283,2.952180709334042,2.0397444401854767
2024-06-30,1.4410939516154142,3.0574893854203813,2.09058601163641
2024-07-31,1.4844764960882657,3.0929471006255453,2.1248194565451985
2024-08-31,1.516026061878806,3.1669800290066514,2.1676733175460243
2024-09-30,1.5558348352591616,3.2359024711104656,2.207393315286676
2024-10-31,1.5275236948795303,3.205240891921065,2.173161631269812
2024-11-30,1.5441369296670262,3.393996560120922,2.2592346417252416
2024-12-31,1.49965510253603,3.3147936789592793,2.2124103803131736
2025-01-31,1.5321517957831825,3.404122309786065,2.253474634920166
2025-02-28,1.5490671860643848,3.361057853641655,2.2558093778017576
2025-03-31,1.5585228587928288,3.1725689242586057,2.1800159007268314
2025-04-30,1.5903644351384942,3.1468260470932647,2.1728566877002136
2025-05-31,1.601167382267922,3.3444982489887356,2.24889086471701
2025-06-30,1.6378978235257053,3.5174995004622525,2.3323308279920267
2025-07-31,1.6391862875625784,3.597939896765386,2.361854491850557
2025-08-31,1.6826211273753209,3.6726202643104426,2.4021718926534805
2025-09-30,1.7502895819764523,3.802979635112772,2.4639509679173544
2025-10-31,1.7843996934393604,3.8940207482645253,2.5052850839572303
2025-11-30,1.808962271950457,3.9025288560728977,2.51455488276147
2025-12-31,1.8156767265708682,3.9056012283370323,2.5127237555677615
2026-01-31,1.8867535994520328,3.962211427320365,2.5367474646825947
2026-02-28,1.959971293063582,3.9299515185469525,2.5406071192929933
2026-03-31,1.8419739948456373,3.73313192481216,2.4466084146333262
2026-04-30,1.8668042791398627,4.126905342137945,2.6029172746343274
2026-05-31,1.896298375678042,4.345001706554796,2.6883225512379982
2026-06-30,1.8502472916707082,4.303269606020075,2.675723878491604
2026-07-31,1.8426075690479569,4.302267279942867,2.6616579496505612
2026-08-31,1.870773619613075,4.411100541412875,2.7122923132417682
