,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-10-31,1.2227449073010437,1.5779288044392243,1.4061895301263074
2019-11-30,1.2252262766244313,1.6351425652188436,1.4365476244267537
2019-12-31,1.2436661269083964,1.6837668572494997,1.4617502370462776
2020-01-31,1.2703512164271176,1.6831402599833722,1.472997916003913
2020-02-29,1.2524440405488335,1.5468108025215728,1.4112378875290157
2020-03-31,1.270513841986314,1.3543661850102535,1.297826886265364
2020-04-30,1.3004593984161799,1.5275366744396994,1.4117173594209376
2020-05-31,1.3039398617783013,1.5998820803985305,1.45560905464433
2020-06-30,1.3185718426739144,1.6293525158396522,1.4756050235573726
2020-07-31,1.3783153782250086,1.725183846639891,1.536259561062955
2020-08-31,1.392277487596897,1.8454465432892784,1.5947280561895998
2020-09-30,1.3673700288937052,1.7761265676762834,1.5581580257173322
2020-10-31,1.342572609146062,1.7309218867250984,1.5308961830834371
2020-11-30,1.394616905781633,1.9203988195037553,1.6388760815946946
2020-12-31,1.4216309196036043,1.992306639913751,1.6766961242040122
2021-01-31,1.4082484289756756,1.9719595333274909,1.6606418494163044
2021-02-28,1.417219889097903,2.0265077221850927,1.6779233432061618
2021-03-31,1.4346566414030726,2.1192259525612167,1.7154516935325894
2021-04-30,1.4576997212201848,2.23132395489762,1.7758378872711176
2021-05-31,1.469400717056251,2.2462162043559917,1.784042516653713
2021-06-30,1.4526153687056058,2.2969703917016906,1.8146336334454718
2021-07-31,1.457047092718616,2.3531805834391153,1.849758646169776
2021-08-31,1.4683127859041836,2.4226409076616124,1.8811180514715866
2021-09-30,1.4238111377032199,2.309656644010439,1.8208535244564457
2021-10-31,1.4487889908768603,2.472222782575627,1.8982626294948033
2021-11-30,1.4426727400688715,2.4540688620261335,1.8914490204727057
2021-12-31,1.4478995682702347,2.5659802427782394,1.9408537993578516
2022-01-31,1.4036019873402765,2.431500843860358,1.8637929057835618
2022-02-28,1.3903823450232549,2.3590299081165975,1.821978743251888
2022-03-31,1.378329071762365,2.4484182052032457,1.8433441051388286
2022-04-30,1.3442974998610262,2.2333406535139906,1.7168964879348707
2022-05-31,1.3419397972878293,2.2391201863080012,1.725260531986122
2022-06-30,1.3339645025370812,2.054067867730807,1.628240162321269
2022-07-31,1.3394313215337021,2.24302489878026,1.733623468825019
2022-08-31,1.3285821392641834,2.1504118342559426,1.6712765764298154
2022-09-30,1.3127406384058302,1.9525981175886178,1.5510691675969992
2022-10-31,1.3110899512856546,2.111101794903837,1.6194317324551453
2022-11-30,1.3201861142497526,2.2273180919969864,1.6966686620333087
2022-12-31,1.3001924790430768,2.0996377610037205,1.6328413147203527
2023-01-31,1.3438359054012416,2.23170962675779,1.7161046511455242
2023-02-28,1.301577309816353,2.1759526042363317,1.6720793857183482
2023-03-31,1.3478227692679152,2.2566803978213867,1.7271958307715736
2023-04-30,1.3620225425202237,2.2925643249322736,1.7477365713276451
2023-05-31,1.3389947532468027,2.3036055921081275,1.7446511218790481
2023-06-30,1.3626034215670728,2.453567316518336,1.8112346955085328
2023-07-31,1.380817612113454,2.5342930067863554,1.8461306283362648
2023-08-31,1.3599710547518193,2.4930265001693677,1.823217058823092
2023-09-30,1.3245174887113327,2.3747587041234315,1.7532405789730383
2023-10-31,1.3222924450834561,2.323175427444217,1.7197287835066792
2023-11-30,1.3401155172333035,2.5362204100340104,1.845592433839886
2023-12-31,1.3814574703863347,2.652344352388209,1.9225405505738344
2024-01-31,1.3707357727755005,2.694971131495655,1.939824508462611
2024-02-29,1.3850405361452487,2.8353000463016587,1.9898530015596487
2024-03-31,1.4307199107262474,2.928301459635102,2.035778676261412
2024-04-30,1.395268235739725,2.8109136149528275,1.9672016213715167
2024-05-31,1.4288552383275148,2.952180991578226,2.0397440940113825
2024-06-30,1.4410932062718687,3.0574900601539143,2.090586243976802
2024-07-31,1.484475707507656,3.092947205117106,2.1248193586598063
2024-08-31,1.5160253579306455,3.1669805229974326,2.167673388183769
2024-09-30,1.5558341603866952,3.2359031629012387,2.2073935817179553
2024-10-31,1.5275228132945893,3.2052402423059503,2.1731612268118656
2024-11-30,1.544136024052358,3.3939972670263314,2.2592344536812248
2024-12-31,1.499654409659115,3.314794760713751,2.212410472962324
2025-01-31,1.5321511327078468,3.404123017659549,2.253474922814188
2025-02-28,1.5490663000059925,3.3610581749766686,2.255809124284785
2025-03-31,1.5585220666575275,3.1725694187837146,2.180016138046319
2025-04-30,1.5903635948882762,3.146826156735939,2.172856358987761
2025-05-31,1.601166502732201,3.344498568740564,2.2488907762170665
2025-06-30,1.6378967394102346,3.517499454332642,2.3323304762454145
2025-07-31,1.6391853458964327,3.5979398583263063,2.36185411175927
2025-08-31,1.682620160740134,3.6726209978537616,2.402172076841682
2025-09-30,1.750288559334471,3.80298038111914,2.463950964241305
2025-10-31,1.7843986248938521,3.894021120553629,2.5052849847668837
2025-11-30,1.8089610499042112,3.9025292291754217,2.5145547015142076
2025-12-31,1.8156755417080328,3.9056016017332915,2.5127235718293135
2026-01-31,1.8867523164228865,3.9622118061288605,2.5367472014910537
2026-02-28,1.9599700342376942,3.929951894271229,2.5406069586704887
2026-03-31,1.84197283210862,3.7331322817194357,2.446608308593308
2026-04-30,1.8668032466273194,4.126905736692055,2.6029170793065846
2026-05-31,1.896297297158066,4.3450021219600785,2.688322376703663
2026-06-30,1.8502462405466313,4.303270017435548,2.6757237286770406
2026-07-31,1.841294812502808,4.304648646147412,2.6650328464409982
