,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-10-31,1.3096828374899794,2.11110176899619,1.6203986965293646
2022-11-30,1.3182272473214363,2.2273174879624946,1.6975937160759271
2022-12-31,1.2919347933293055,2.089630729075808,1.6276003513925899
2023-01-31,1.3192755416393744,2.2317092352525667,1.7186900493314998
2023-02-28,1.2766935574527178,2.1759520616045758,1.673011000168764
2023-03-31,1.320299509314881,2.247426295003018,1.723955632467973
2023-04-30,1.335852872833732,2.292564153161115,1.7486433321920931
2023-05-31,1.3132835307606299,2.303605198410316,1.7455903240578379
2023-06-30,1.3323002108805428,2.4439613236442264,1.807750852933248
2023-07-31,1.35421333139483,2.534292139372916,1.8470037398345613
2023-08-31,1.3337125347414123,2.493026111211206,1.8239814104413765
2023-09-30,1.2965879277929575,2.365733313123861,1.7499664325709532
2023-10-31,1.2953302873123325,2.3231754039273116,1.720421663463927
2023-11-30,1.3125191924424902,2.5362204281548473,1.8461841153664085
2023-12-31,1.3460696590077486,2.641442575068184,1.9163173555953354
2024-01-31,1.3440505959292313,2.6949709870135075,1.9427322279599368
2024-02-29,1.3564686262488634,2.8353000391796863,1.9906229151926005
2024-03-31,1.3992984771038524,2.918914064935325,2.0326844407869333
2024-04-30,1.3664083300553096,2.8109131154714007,1.9678357638090849
2024-05-31,1.399340944398828,2.9521807642040665,2.0403583060840376
2024-06-30,1.4081376221301034,3.0466636733767842,2.086702415167171
2024-07-31,1.4538626159024366,3.0929471798728905,2.125363801383752
2024-08-31,1.4847224602275266,3.1669800088273456,2.1682465815434977
2024-09-30,1.5215810125319578,3.225851729196874,2.2038549178912192
2024-10-31,1.4960284432954807,3.2052403545046633,2.1738421791003106
2024-11-30,1.512201292517548,3.3939972145245103,2.2597848422847124
2024-12-31,1.4608781135320952,3.304217964886994,2.2059283274176567
2025-01-31,1.4992533729614177,3.4041221605451986,2.256811846146052
2025-02-28,1.513808417679612,3.3610580612442367,2.2561542033001167
2025-03-31,1.521341282982669,3.161607530125938,2.1761837997284577
2025-04-30,1.5530936344711326,3.1468258258000623,2.173269273616519
2025-05-31,1.5638278727916486,3.3444977326305785,2.2493667926801098
2025-06-30,1.5962929895457139,3.5066726532464334,2.328375670148446
2025-07-31,1.60089468959557,3.5979393963659185,2.362360043822879
2025-08-31,1.6432500746530048,3.6726202630472655,2.402576933331519
2025-09-30,1.7067493397779299,3.7921348925132494,2.4601225454368896
2025-10-31,1.7428776727534785,3.8940203791564083,2.505819948573928
2025-11-30,1.7667928399293258,3.9025285673294814,2.5150058474309365
2025-12-31,1.7636900904380035,3.8945797621192506,2.5056513116872403
2026-01-31,1.8451836159524782,3.9622113357985094,2.540507881952505
2026-02-28,1.9140794140365776,3.9299516783872095,2.5409658543626072
2026-03-31,1.7974554605200164,3.7213845776935095,2.4426644384382716
2026-04-30,1.8219136761621222,4.126905195645813,2.60348057546444
2026-05-31,1.85075265682896,4.345001634870112,2.6890118243135257
2026-06-30,1.794046136978788,4.2213032631626115,2.6516000809915945
