,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-12-31,1.2436676405831724,1.6837661226405827,1.4617500191714463
2020-01-31,1.2703531629667424,1.6831402902768466,1.4729980891927297
2020-02-29,1.2524454844084227,1.5468108458488674,1.4112376762723133
2020-03-31,1.2705155298393382,1.3543660555256543,1.2978269664355628
2020-04-30,1.3004610316247192,1.5275362415831495,1.4117169379481784
2020-05-31,1.303941255729615,1.5998815450200647,1.4556085961610445
2020-06-30,1.3185734308732266,1.629352933696763,1.4756051891541364
2020-07-31,1.378316985786449,1.7251838729137747,1.5362594319092773
2020-08-31,1.3922793156354132,1.8454467492760311,1.594728234182033
2020-09-30,1.3673717798379492,1.776125824237287,1.558157895100075
2020-10-31,1.3425744252919936,1.7309226772928805,1.5308968278783277
2020-11-30,1.3946185159169775,1.9203982534821868,1.6388757145368322
2020-12-31,1.4216325959233989,1.992306067017413,1.6766958051970575
2021-01-31,1.408250134302331,1.971959344797687,1.6606419583944194
2021-02-28,1.417221751129757,2.026507528440192,1.6779232521875287
2021-03-31,1.434658229087124,2.1192251763200964,1.7154512198897065
2021-04-30,1.4577019147540313,2.2313239327818204,1.775837808640884
2021-05-31,1.4694022614814914,2.24621560718455,1.7840419969624015
2021-06-30,1.4526171349581158,2.2969697896778793,1.8146332347003482
2021-07-31,1.457048729503971,2.353180358462554,1.8497586294977406
2021-08-31,1.4683144456112438,2.422640676044275,1.881117967124567
2021-09-30,1.423812929056796,2.309656614405619,1.8208535057245676
2021-10-31,1.4487910545602876,2.472222737428621,1.898262790351583
2021-11-30,1.442674690324379,2.454068818614739,1.8914491882583897
2021-12-31,1.4479016970507013,2.5659801886675226,1.9408539100526832
2022-01-31,1.4036039795540145,2.4315006113959643,1.863792765495593
2022-02-28,1.3903851336175905,2.3590300650020533,1.8219785122577439
2022-03-31,1.3783316690528347,2.4484179711214624,1.8433441605483905
2022-04-30,1.344299306261578,2.2333400575735203,1.7168960941501326
2022-05-31,1.3419426227246205,2.239119398604356,1.7252600475803717
2022-06-30,1.3339672518917538,2.05406767135101,1.6282404328377384
2022-07-31,1.3394340646113263,2.2430246843351673,1.7336234056636477
2022-08-31,1.3285848719831093,2.1504116286651507,1.6712760736881969
2022-09-30,1.3127428481508445,1.9525977396992464,1.551068903798942
2022-10-31,1.311092313770003,2.111101210650051,1.6194315790466884
2022-11-30,1.3201887490155197,2.227317687842926,1.6966683261118471
2022-12-31,1.3001952245819957,2.0996377514778204,1.6328412591770087
2023-01-31,1.3438384243441468,2.2317092221838752,1.7161048180527814
2023-02-28,1.3015795230724267,2.175952013782463,1.6720792727467597
2023-03-31,1.3478255507920736,2.256680182070755,1.7271955713592249
2023-04-30,1.3620253401594808,2.2925639145403265,1.747736283238066
2023-05-31,1.3389976552346445,2.3036049894499557,1.7446511587310674
2023-06-30,1.3626062890196684,2.453567655576134,1.811234647342744
2023-07-31,1.3808205486064196,2.534292764494484,1.8461304730528731
2023-08-31,1.3599739780197668,2.493026070612172,1.8232170308046096
2023-09-30,1.324520739957764,2.3747590507157508,1.7532410222399808
2023-10-31,1.3222959235057772,2.32317558775755,1.7197286969704906
2023-11-30,1.3401184043932375,2.5362203587684906,1.8455923517282506
2023-12-31,1.3814606179329842,2.6523442900206238,1.9225407441740754
2024-01-31,1.3707388520080004,2.694970873842102,1.939824627536061
2024-02-29,1.385043376229843,2.835299775231916,1.9898527471855507
2024-03-31,1.4307230658529444,2.92830117967393,2.0357786010801147
2024-04-30,1.3952712733557229,2.8109133462145572,1.9672013009599545
2024-05-31,1.4288582330100228,2.952180709334044,2.03974378618464
2024-06-30,1.4410962112052421,3.057489576631005,2.0905858977124363
2024-07-31,1.4844788421606607,3.092947291836169,2.1248191450425638
2024-08-31,1.5160284651780043,3.1669802202172748,2.167673381639886
2024-09-30,1.5558373665105842,3.2359028535317105,2.2073935497020893
2024-10-31,1.527526083539437,3.2052407007104455,2.173161348389867
2024-11-30,1.5441392416706798,3.393996942542167,2.259234291996521
2024-12-31,1.4996574753584415,3.314794443801767,2.212410491671336
2025-01-31,1.5321539112772138,3.404122309786067,2.2534744332041434
2025-02-28,1.5490693061731011,3.3610574712204144,2.2558089206479743
2025-03-31,1.5585249911995382,3.172568924258608,2.180015703416738
2025-04-30,1.5903665901047839,3.146825855882646,2.1728564118250038
2025-05-31,1.6011693181018951,3.3444982489887387,2.248890473848852
2025-06-30,1.63789979947578,3.5174995004622556,2.332330523206866
2025-07-31,1.639188271816005,3.5979398967653893,2.361854183207292
2025-08-31,1.6826231917202896,3.6726202643104457,2.4021716815196292
2025-09-30,1.7502917309225312,3.802979635112775,2.463950646871559
2025-10-31,1.7844019151361235,3.8940207482645284,2.5052847575257173
2025-11-30,1.8089645228129985,3.902528856072901,2.5145547670393413
2025-12-31,1.8156789496784667,3.9056012283370354,2.5127234291261176
2026-01-31,1.886755800768038,3.9622114273203684,2.5367470291596352
2026-02-28,1.9599736948640472,3.929951518546956,2.5406067915598016
2026-03-31,1.8419762114626912,3.733131924812163,2.4466079938058796
2026-04-30,1.8668067416597807,4.126905342137949,2.602917033312511
2026-05-31,1.8963008420203349,4.3450017065547994,2.6883223016960454
2026-06-30,1.8502496582188364,4.303269606020079,2.675723516990115
2026-07-31,1.8426099258245419,4.30226727994287,2.661657590049438
2026-08-31,1.8635006430981234,4.392241055406149,2.7004101127030724
