,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2020-04-30,1.3008787260559653,1.5275362095027774,1.412054345569782
2020-05-31,1.3046651138370498,1.5998811454535418,1.4560917890113163
2020-06-30,1.3179573963267155,1.6209270177985347,1.4715327505279523
2020-07-31,1.3792055998845136,1.725183083951366,1.5369317414084338
2020-08-31,1.3932081403979615,1.84544619215028,1.595460381214195
2020-09-30,1.3653423696778082,1.768585774841939,1.554992922876608
2020-10-31,1.3435295842871084,1.7309218100475936,1.5316816790349934
2020-11-30,1.3956072588324206,1.9203977680740554,1.639701441593287
2020-12-31,1.4181165018106414,1.9841918114860884,1.671288387299405
2021-01-31,1.4097372951648053,1.9719591734442254,1.662614079860346
2021-02-28,1.4180811763113406,2.0265064322826025,1.6788745578912263
2021-03-31,1.4337938882657428,2.1117778011012818,1.7127815038281307
2021-04-30,1.4587056312327527,2.231322901244435,1.77635994691121
2021-05-31,1.4704855033729063,2.2462151814471745,1.7850873423457392
2021-06-30,1.4503287818011703,2.2892045315345375,1.8119687526246133
2021-07-31,1.4580581806323487,2.3531796975310026,1.8508458594858028
2021-08-31,1.469347351956173,2.422639636694786,1.8822007419189888
2021-09-30,1.4222309170782659,2.3021059885513355,1.8183870383814709
2021-10-31,1.4394589599673373,2.4722222301661936,1.8995500969321049
2021-11-30,1.4333664906407984,2.4540674555794464,1.8926947999651178
2021-12-31,1.435873536866575,2.556608767496083,1.9353883252210582
2022-01-31,1.4028978248094472,2.431499962869869,1.8661998743266097
2022-02-28,1.3893823571952264,2.35902900373141,1.8231133019429258
2022-03-31,1.3773099709338108,2.4401986133064266,1.8407353594651474
2022-04-30,1.3440373552798934,2.233339653558252,1.717212097600633
2022-05-31,1.341573526653612,2.239119179899815,1.726021221981099
2022-06-30,1.3332676251309425,2.0456850261097728,1.625027046587754
2022-07-31,1.338499596227333,2.2430238015094743,1.7345317874871897
2022-08-31,1.3275172020312525,2.150411057705368,1.6721453018866679
2022-09-30,1.3114836561756213,1.9440445607314976,1.547820002071679
2022-10-31,1.3096843062361978,2.11110097460156,1.620398357355671
2022-11-30,1.3182281650146466,2.2273168509874934,1.6975933271873
2022-12-31,1.2919360072589912,2.089629940821531,1.6275999728538324
2023-01-31,1.319276562153693,2.2317085970216,1.7186894653615812
2023-02-28,1.2766948328983725,2.1759516299745663,1.6730107549410498
2023-03-31,1.320300780375521,2.2474256522772387,1.723954645858929
2023-04-30,1.3358543517757584,2.292562925560618,1.7486426341707242
2023-05-31,1.3132849394702732,2.3036049209290277,1.7455898215204604
2023-06-30,1.3323017874026701,2.4439608153681163,1.8077503984609407
2023-07-31,1.354214824409959,2.5342916052637254,1.8470032722682124
2023-08-31,1.3337139453320361,2.493025207592695,1.8239805218592733
2023-09-30,1.2965891011368635,2.3657326365642817,1.749965823784255
2023-10-31,1.2953320050037402,2.323174739538572,1.7204213175545298
2023-11-30,1.312521258661289,2.5362195121834947,1.846183315941042
2023-12-31,1.3460717469566097,2.6414418196604355,1.9163167954631577
2024-01-31,1.3440525679746598,2.6949702162975417,1.9427316604628526
2024-02-29,1.3564706710335293,2.8352990376766414,1.9906222497850807
2024-03-31,1.3993005907089193,2.9189132301754404,2.032683660436218
2024-04-30,1.366410444253661,2.8109121209426022,1.9678352018754084
2024-05-31,1.399343165574568,2.9521799199304697,2.0403577149554
2024-06-30,1.4081399431099413,3.046662802082679,2.086701811440628
2024-07-31,1.4538651093917139,3.0929462953424878,2.125363188724301
2024-08-31,1.4847247845540017,3.16697910312481,2.1682455768643356
2024-09-30,1.521583660823763,3.2258511879687295,2.2038545386098383
2024-10-31,1.49603089293597,3.205239437860318,2.1738416496792348
2024-11-30,1.5122038785649377,3.3939966252096108,2.2597845442650772
2024-12-31,1.4608805205822695,3.3042170199367322,2.205927890189383
2025-01-31,1.499255783918752,3.404121187024032,2.2568113976064432
2025-02-28,1.5138107102571965,3.361056337417264,2.2561533490866843
2025-03-31,1.5213436321092633,3.1616066259598403,2.1761832647179298
2025-04-30,1.5530961064594349,3.146824925861281,2.1732688345653868
2025-05-31,1.5638302883332957,3.3444967761609865,2.2493662441211644
2025-06-30,1.5962956628127971,3.5066716503975663,2.3283752998145486
2025-07-31,1.6008972110170896,3.5979383674163117,2.362359668597344
2025-08-31,1.6432525618758465,3.6726192127401984,2.4025763445220365
2025-09-30,1.7067519624106335,3.792133808027027,2.4601221485140576
2025-10-31,1.7428802478518606,3.8940192655326658,2.5058193343831068
2025-11-30,1.7667955855338917,3.9025274512725416,2.5150053365855385
2025-12-31,1.7636927934463087,3.8945786483355342,2.5056509087635006
2026-01-31,1.845186339745358,3.962210202673311,2.5405072603166996
2026-02-28,1.9140822393375747,3.9299505544877253,2.5409651264407875
2026-03-31,1.7974581524978792,3.7213835134406765,2.442663841748219
2026-04-30,1.821916442506118,4.1269040154209655,2.603480042053587
2026-05-31,1.8507554286458596,4.345000392273384,2.6890111638748695
2026-06-30,1.7940488238680288,4.221302055941519,2.6515994297415038
