,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-05-31,1.341938622186354,2.239118396829272,1.7252596724683966
2022-06-30,1.3339627747281264,2.0540676610126996,1.628240015803164
2022-07-31,1.3394302904406714,2.2430244466556912,1.7336232033378685
2022-08-31,1.328580277667343,2.1504112174836862,1.6712757630803594
2022-09-30,1.3127393603650208,1.9525971751313063,1.5510685710455485
2022-10-31,1.3110881123454583,2.111101189406324,1.6194315341990464
2022-11-30,1.3201846858058814,2.227317261956209,1.6966681181595298
2022-12-31,1.3001911342387125,2.099637158794274,1.6328409544838716
2023-01-31,1.3438343951036535,2.231708795457451,1.7161042213674322
2023-02-28,1.301575790414739,2.175952171349161,1.672079223401416
2023-03-31,1.347821426505504,2.256679176937864,1.727195302905222
2023-04-30,1.3620213098731795,2.292563667388425,1.7477363844800262
2023-05-31,1.3389935056213844,2.3036047401868838,1.744650931844905
2023-06-30,1.3626021055427426,2.4535668040068583,1.8112342687710838
2023-07-31,1.3808163026108635,2.5342920887002984,1.8461300211065252
2023-08-31,1.3599697704252989,2.4930259763403697,1.8232167113281244
2023-09-30,1.3245160469008157,2.374758214215515,1.7532405514676852
2023-10-31,1.3222916051755444,2.3231753347523734,1.7197284633046226
2023-11-30,1.340114000708361,2.536219682605729,1.8455920745774117
2023-12-31,1.3814559075835875,2.6523434004431525,1.92254008974709
2024-01-31,1.3707344191675217,2.694970549745731,1.9398242989980286
2024-02-29,1.385038916983611,2.8352990418820045,1.9898525310098725
2024-03-31,1.4307182632990971,2.9283004285411653,2.0357781045257024
2024-04-30,1.395266661797945,2.810912999948758,1.967201225215301
2024-05-31,1.428853738272387,2.952180144845845,2.03974341372853
2024-06-30,1.4410915694885016,3.057488800796051,2.0905853898653066
2024-07-31,1.4844742640135746,3.0929465092213246,2.1248190200321124
2024-08-31,1.5160237330665687,3.166979423446551,2.1676728818257285
2024-09-30,1.5558323967327978,3.235901852371665,2.207392796420451
2024-10-31,1.527521243384606,3.2052400878344978,2.173160823134264
2024-11-30,1.5441346079539586,3.393996675995197,2.25923425088844
2024-12-31,1.4996527830192052,3.314793427556814,2.2124099758240865
2025-01-31,1.5321493703483502,3.40412165888185,2.2534741207192726
2025-02-28,1.5490646377476025,3.3610568285506504,2.255808523211918
2025-03-31,1.5585203248710184,3.172568126419264,2.1800151534222176
2025-04-30,1.5903620905741993,3.1468252541762336,2.1728560123402434
2025-05-31,1.6011647211083913,3.3444976094852725,2.248890134451104
2025-06-30,1.63789507141862,3.5174988278791193,2.3323300651899985
2025-07-31,1.6391835990834231,3.5979388263800285,2.3618536407496826
2025-08-31,1.6826183448723981,3.6726195620665774,2.402171138728042
2025-09-30,1.7502867093227563,3.802978907942815,2.463950318542567
2025-10-31,1.784396868531861,3.894020003686544,2.505284479827573
2025-11-30,1.808959276234669,3.902528109868076,2.514554194075928
2025-12-31,1.8156736460640293,3.9056004815447407,2.5127228543760474
2026-01-31,1.8867503466540527,3.9622106697036044,2.5367464774064463
2026-02-28,1.9599680224544722,3.929950767098628,2.5406062351878593
2026-03-31,1.841970908610294,3.7331312109978247,2.446607610056808
2026-04-30,1.8668013056027168,4.126904553029965,2.602916541813354
2026-05-31,1.89629532535884,4.345000875744482,2.6883218212735525
2026-06-30,1.8502442768716019,4.303268783189381,2.67572306311562
2026-07-31,1.8510075670465174,4.3474411052277775,2.6864097340431607
