,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-12-31,1.3001922405542392,2.099637952214357,1.6328420749337096
2023-01-31,1.3438354767913028,2.231709626757787,1.7161055507470078
2023-02-28,1.3015764571085595,2.175952413025689,1.6720797801026526
2023-03-31,1.347822423850753,2.2566803978213836,1.7271966544635764
2023-04-30,1.3620219930013882,2.2925641337216303,1.7477369129020206
2023-05-31,1.3389944112130778,2.303605783318764,1.7446520409303061
2023-06-30,1.3626029804603428,2.453567698939612,1.8112353216157335
2023-07-31,1.380817175000145,2.534292815575712,1.8461312622780903
2023-08-31,1.359970541343676,2.4930268825906436,1.823218021242915
2023-09-30,1.3245173305893412,2.3747587041234284,1.7532414332318522
2023-10-31,1.322292175067748,2.3231754274442142,1.7197294108476853
2023-11-30,1.340115130757975,2.5362204100340073,1.8455932364247434
2023-12-31,1.3814570330888578,2.652343969966927,1.922541303740163
2024-01-31,1.3707353581103952,2.6949711314956524,1.9398252622617589
2024-02-29,1.385040045783148,2.835300046301656,1.989853952081143
2024-03-31,1.4307193207035207,2.928301268424459,2.0357793822707175
2024-04-30,1.3952675608950897,2.8109136149528244,1.9672021931270642
2024-05-31,1.428854432546464,2.9521809915782224,2.039744782559299
2024-06-30,1.4410924661206332,3.0574896777326313,2.0905870752555002
2024-07-31,1.4844748861614483,3.092947205117102,2.124820069945558
2024-08-31,1.5160244071337017,3.1669807142080684,2.1676741940135558
2024-09-30,1.5558332218151243,3.2359031629012347,2.207394419131803
2024-10-31,1.5275220381822363,3.2052411983591447,2.1731624425461677
2024-11-30,1.5441351847015763,3.393997267026327,2.2592352085672753
2024-12-31,1.499653530128881,3.314794378292467,2.212411357646222
2025-01-31,1.53215013364745,3.404122635238265,2.253475528189161
2025-02-28,1.5490653113274733,3.361057792555385,2.255809730539074
2025-03-31,1.5585211891939836,3.172569227573071,2.1800168910813182
2025-04-30,1.5903627149683344,3.1468261567359344,2.1728572831878186
2025-05-31,1.6011655475597435,3.3444981863192793,2.2488913854503445
2025-06-30,1.637895943615225,3.517499836753915,2.332331722346928
2025-07-31,1.6391844012885062,3.5979398583262996,2.361855117678533
2025-08-31,1.6826191371842558,3.6726206154324754,2.402172640868478
2025-09-30,1.7502876007015593,3.802980381119134,2.4639520093946663
2025-10-31,1.7843976008149278,3.8940207381323435,2.5052856892146336
2025-11-30,1.8089601166216032,3.9025292291754163,2.514555557144076
2025-12-31,1.8156745068449773,3.905601984154565,2.5127245743654862
2026-01-31,1.8867512700510953,3.9622118061288547,2.5367480640789273
2026-02-28,1.9599690576632738,3.929952276692503,2.540608077548704
2026-03-31,1.8419718795122497,3.7331322817194303,2.4466092451685904
2026-04-30,1.866802281189629,4.126905736692049,2.6029180757177346
2026-05-31,1.8962963164672053,4.345002121960072,2.688323405808436
2026-06-30,1.8502452836715777,4.303270017435541,2.675724752958981
2026-07-31,1.8427378258802034,4.309911527793087,2.6686795233823983
