,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2018-10-31,1.1163586868116024,1.3801338493342672,1.2365399940065278
2018-11-30,1.1206126533869576,1.406150920043279,1.2536729773100797
2018-12-31,1.110093915799537,1.2817460510947238,1.1965232600743467
2019-01-31,1.1209249312712106,1.3832551712190566,1.2586965891347415
2019-02-28,1.116657376535052,1.4282090708206787,1.2827863535265651
2019-03-31,1.136409422518407,1.455711465494469,1.3075561915960698
2019-04-30,1.145968403977686,1.514435683493295,1.3390751446436477
2019-05-31,1.1425997278609825,1.4183006329740198,1.2978552966890806
2019-06-30,1.1680150667621148,1.5174560461796551,1.3587690285346066
2019-07-31,1.1681776311527203,1.539613530865359,1.371486774635609
2019-08-31,1.2094221307627655,1.514355757461205,1.3731780441699595
2019-09-30,1.2049339431521582,1.5442226624527673,1.3863095309299243
2019-10-31,1.2227448397479583,1.577927737880092,1.4061891453838455
2019-11-30,1.2252267583200167,1.6351426349834521,1.4365483570501127
2019-12-31,1.2436663755820225,1.6837661528742158,1.4617501287861863
2020-01-31,1.2703516033864757,1.6831397469385034,1.4729981018591025
2020-02-29,1.2524442883198368,1.5468106023602466,1.4112381419843576
2020-03-31,1.2705143799259617,1.354366021646379,1.2978271879044287
2020-04-30,1.3004597513596206,1.527536477963791,1.4117174525158371
2020-05-31,1.3039401585965675,1.5998810096416995,1.4556087908183424
2020-06-30,1.3185723487723127,1.6293525867113798,1.4756053291273918
2020-07-31,1.3783156832397745,1.7251837079770487,1.5362598867236885
2020-08-31,1.3922778759051608,1.8454465728415366,1.594728552866345
2020-09-30,1.3673706512476884,1.7761264192726527,1.5581584854488784
2020-10-31,1.3425731981575268,1.730921938175685,1.5308967390575516
2020-11-30,1.3946175376880676,1.9203986435137401,1.638876550778383
2020-12-31,1.4216312806593185,1.992306067752992,1.6766962695005527
2021-01-31,1.4082487212946475,1.9719589650573144,1.6606418551025584
2021-02-28,1.4172201879082384,2.0265065698529146,1.6779231984096712
2021-03-31,1.4346568842730478,2.1192247825003294,1.7154514931235942
2021-04-30,1.457700081073615,2.231323719455421,1.7758380174601258
2021-05-31,1.4694006778773205,2.246215774855634,1.78404263085182
2021-06-30,1.4526157181278043,2.2969695700753885,1.814633643360209
2021-07-31,1.4570473631255374,2.3531805159072414,1.8497592510550125
2021-08-31,1.4683130665892068,2.4226406356375847,1.8811186480493174
2021-09-30,1.4238116470261564,2.309656584800804,1.8208543542280635
2021-10-31,1.4487893904081859,2.4722221186498134,1.8982630576897337
2021-11-30,1.4426732753085525,2.454068201571542,1.8914494458353872
2021-12-31,1.4479002502759213,2.5659797521356085,1.940854329267912
2022-01-31,1.4036023023834148,2.4315001877210105,1.8637930907407632
2022-02-28,1.3903830978276492,2.3590290746238587,1.8219784358968816
2022-03-31,1.3783294806672681,2.4484181194609285,1.843344225461353
2022-04-30,1.3442976212982567,2.2333404176861786,1.7168969289885758
2022-05-31,1.3419403731005568,2.239119375743272,1.7252609476288674
2022-06-30,1.3339643736395608,2.054067857392456,1.6282403453641638
2022-07-31,1.3394321785785412,2.243024661100718,1.7336240160432526
2022-08-31,1.328582432029523,2.1504114230743974,1.6712763158901645
2022-09-30,1.3127413516373783,1.9525975530205497,1.551069369388432
2022-10-31,1.3110896790114548,2.111101391238788,1.6194318534623169
2022-11-30,1.3201865468140417,2.2273172836889423,1.6966686142692065
2022-12-31,1.3001929048326948,2.0996375507413187,1.6328416422675063
2023-01-31,1.3438363546849441,2.2317088176100377,1.716104719515298
2023-02-28,1.3015776521591125,2.1759521881711192,1.6720796665335502
2023-03-31,1.3478234581847317,2.256679775109561,1.7271961496871133
2023-04-30,1.362023011569999,2.292563312937854,1.7477364764994365
2023-05-31,1.3389954411838687,2.3036053428449135,1.7446514594420546
2023-06-30,1.3626040876463426,2.453567229791453,1.8112350454465471
2023-07-31,1.3808183177927222,2.5342925222026578,1.8461308953011557
2023-08-31,1.3599715669698695,2.493026023476264,1.8232171490763676
2023-09-30,1.3245180647387311,2.3747584412549876,1.7532412231486998
2023-10-31,1.3222931309166563,2.3231751744390428,1.7197289114061447
2023-11-30,1.3401157668422834,2.5362203075029797,1.8455928663594703
2023-12-31,1.3814576287992109,2.6523436540212404,1.9225405655429613
2024-01-31,1.3707361099623925,2.694970998609804,1.9398251250672722
2024-02-29,1.3850407419614301,2.8352995041622253,1.9898531980101535
2024-03-31,1.4307200859313594,2.9283008997128124,2.0357789694293738
2024-04-30,1.3952683295740929,2.810912695055132,1.9672017473986432
2024-05-31,1.4288556065699782,2.952180618300519,2.039744564668096
2024-06-30,1.4410934483315927,3.05748928431879,2.0905864689149185
2024-07-31,1.4844758536233558,3.0929466137128028,2.1248191847144073
2024-08-31,1.516025475462556,3.166980108647777,2.167673771382103
2024-09-30,1.555834281894637,3.2359025441622404,2.2073936030673424
2024-10-31,1.5275230440768988,3.205240585483043,2.173161826967295
2024-11-30,1.5441362734375474,3.39399700047927,2.2592350156940086
2024-12-31,1.4996545353914414,3.3147937444686364,2.2124106248251554
2025-01-31,1.53215094987331,3.4041219843339245,2.253474682806364
2025-02-28,1.5490663491619547,3.3610575323067047,2.255809443723774
2025-03-31,1.5585220515079927,3.1725686209441966,2.180016073416724
2025-04-30,1.5903635884361307,3.1468255550294084,2.172856850741389
2025-05-31,1.6011663722782,3.3444975468157656,2.248890844393906
2025-06-30,1.6378968032130095,3.5174991641706517,2.3323308635076003
2025-07-31,1.6391852422155193,3.5979391703620514,2.3618545500432058
2025-08-31,1.6826200631204227,3.6726199131884747,2.4021720623614455
2025-09-30,1.750288523229849,3.8029796539489635,2.4639512089126967
2025-10-31,1.784398672963534,3.894019993554292,2.50528498040726
2025-11-30,1.8089613163376959,3.902528482970451,2.514555162480875
2025-12-31,1.8156756670925824,3.905601237362056,2.5127239702374995
2026-01-31,1.8867524487819096,3.9622110485119477,2.5367475595375653
2026-02-28,1.9599702371113237,3.92995152524396,2.5406073560914604
2026-03-31,1.8419729139604242,3.7331315679049575,2.4466084455513952
2026-04-30,1.8668032994351693,4.126904947583917,2.602917327927348
2026-05-31,1.8962973856683827,4.3450012911495985,2.688322633482016
2026-06-30,1.8502463269074996,4.303269194604688,2.6757239842520186
2026-07-31,1.8412948984458652,4.304647823052944,2.665033100994824
