,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2023-03-31,1.3478233417613836,2.256679990860133,1.7271963280797085
2023-04-30,1.3620228468192435,2.2925639145403256,1.7477365902617077
2023-05-31,1.3389953387481024,2.303605563081819,1.7446517198033997
2023-06-30,1.362603744097587,2.4535670819442688,1.8112348146389483
2023-07-31,1.3808180967262398,2.534292573283862,1.8461306648681353
2023-08-31,1.3599716634453725,2.4930260706121716,1.8232175273233697
2023-09-30,1.3245180648342818,2.374758477083886,1.7532411158461998
2023-10-31,1.3222935070970965,2.3231755877575497,1.7197290996802002
2023-11-30,1.340115704949428,2.5362203587684897,1.8455928907726518
2023-12-31,1.3814577338741318,2.6523440988100018,1.9225411105308063
2024-01-31,1.370736061306684,2.694971256263344,1.9398249770778875
2024-02-29,1.3850406958520751,2.835299966442537,1.9898533024404594
2024-03-31,1.430720048810175,2.9283011796739298,2.0357789017122774
2024-04-30,1.3952684563180668,2.8109131550039357,1.9672018507332254
2024-05-31,1.4288554058965763,2.9521807093340438,2.0397442309644496
2024-06-30,1.4410934319220636,3.057489385420383,2.0905866051673025
2024-07-31,1.4844759917344788,3.0929472918361682,2.1248196531175223
2024-08-31,1.5160254990860667,3.166980220217274,2.167673625202351
2024-09-30,1.555834224800015,3.2359024711104665,2.207393571497743
2024-10-31,1.5275230081879847,3.205240509499823,2.1731616981247783
2024-11-30,1.5441363417253808,3.393996942542166,2.2592348919480036
2024-12-31,1.499654572730401,3.3147940613805233,2.2124107510893416
2025-01-31,1.5321511992664667,3.404122309786066,2.2534749109693797
2025-02-28,1.5490665362029579,3.3610582360628984,2.2558096202426605
2025-03-31,1.5585222834433519,3.172568733047985,2.180016120428326
2025-04-30,1.5903640549093674,3.146825855882644,2.1728568803484523
2025-05-31,1.6011667945931165,3.344498248988737,2.248891127588661
2025-06-30,1.6378970949034077,3.517499500462254,2.3323309949413007
2025-07-31,1.639185834217773,3.5979395143441453,2.3618547840111535
2025-08-31,1.6826205576594326,3.672620264310444,2.402172299141279
2025-09-30,1.7502889421660448,3.802979635112773,2.4639514035436614
2025-10-31,1.7843990838491597,3.8940207482645266,2.5052854779271976
2025-11-30,1.8089615076952854,3.902528856072899,2.514555195868586
2025-12-31,1.815675900365866,3.9056012283370336,2.5127239607895016
2026-01-31,1.8867528301587595,3.962211427320366,2.5367476997606215
2026-02-28,1.9599704884903935,3.929951518546954,2.5406073496241217
2026-03-31,1.841973292561813,3.733131924812161,2.4466086850822424
2026-04-30,1.8668037132875768,4.126905342137946,2.602917479848622
2026-05-31,1.8962977711911955,4.345001706554797,2.6883227903880362
2026-06-30,1.8502467030679972,4.303269606020076,2.675724140422709
2026-07-31,1.831701762057136,4.251891694479846,2.643156948256745
