,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2022-04-30,1.3442980614282123,2.2333402710927093,1.7168967010228555
2022-05-31,1.3419410407679535,2.23911999509736,1.725260992498062
2022-06-30,1.3339653188578398,2.0540680589414455,1.6282407716949496
2022-07-31,1.3394325634787627,2.2430250899908986,1.7336239498996213
2022-08-31,1.328583093050826,2.1504118342559417,1.6712762476994931
2022-09-30,1.3127424270560062,1.9525979263779774,1.5510692603130989
2022-10-31,1.3110906128486859,2.1111019861144755,1.6194322464479791
2022-11-30,1.3201869221388147,2.2273177095757055,1.6966688440522208
2022-12-31,1.3001934432038948,2.099637761003719,1.6328416556397687
2023-01-31,1.343837112624582,2.2317096267577887,1.716105044890083
2023-02-28,1.301578200987032,2.1759524130256906,1.6720796053458682
2023-03-31,1.3478238412475942,2.2566802066107456,1.7271959786178794
2023-04-30,1.3620235567259484,2.292564133721632,1.7477364804342694
2023-05-31,1.3389959255571307,2.303605592108126,1.74465152176422
2023-06-30,1.362604474053618,2.4535673165183343,1.8112348652508186
2023-07-31,1.3808188117182918,2.534292815575714,1.8461307165562137
2023-08-31,1.3599721273202363,2.493026500169366,1.8232172275863208
2023-09-30,1.324518806846015,2.3747590865447092,1.753241166353372
2023-10-31,1.322294095080273,2.323175809865495,1.7197292380229043
2023-11-30,1.3401166335060761,2.536220410034009,1.8455927767313838
2023-12-31,1.3814586482862952,2.6523443523882078,1.9225409046615896
2024-01-31,1.3707369090873553,2.6949713227062935,1.9398249490357276
2024-02-29,1.3850417766232281,2.8353002375122975,1.9898536276851464
2024-03-31,1.430720988927699,2.928301268424461,2.0357788742633662
2024-04-30,1.395269350214968,2.8109134237421864,1.967201903022563
2024-05-31,1.4288565494742762,2.9521811827888635,2.039744456512736
2024-06-30,1.441094399623308,3.0574898689432723,2.0905863597268706
2024-07-31,1.4844770560716194,3.0929475875383825,2.124819906674404
2024-08-31,1.5160265201790988,3.16698033178679,2.16767361038684
2024-09-30,1.5558352574720042,3.2359027804799565,2.207393539592652
2024-10-31,1.5275240405645407,3.2052408159378665,2.1731615704351155
2024-11-30,1.5441373164908603,3.3939972670263288,2.259234663066567
2024-12-31,1.4996555601425223,3.314794378292469,2.212410723497941
2025-01-31,1.5321520895903893,3.404122635238267,2.25347488286586
2025-02-28,1.5490673718961998,3.361058174976666,2.2558094402159523
2025-03-31,1.5585231342723984,3.172569227573072,2.180016070038851
2025-04-30,1.5903648147335223,3.1468261567359357,2.172856847752696
2025-05-31,1.6011674026418363,3.3444985687405606,2.248890999096903
2025-06-30,1.6378978454974724,3.5174998367539176,2.3323309619165045
2025-07-31,1.6391863439693712,3.5979398583263023,2.361854548827315
2025-08-31,1.6826212297404088,3.672620615432478,2.402172164726276
2025-09-30,1.7502897417881504,3.8029799986978565,2.4639513697892785
2025-10-31,1.7843998546489286,3.894021120553625,2.5052853391335423
2025-11-30,1.8089624101541943,3.9025292291754177,2.514555268369953
2025-12-31,1.8156767602036175,3.9056016017332875,2.5127239282038936
2026-01-31,1.8867536589057707,3.9622118061288565,2.536747772454079
2026-02-28,1.9599714233498022,3.929951894271225,2.5406074207244926
2026-03-31,1.8419741313972573,3.733132281719432,2.4466086505208304
2026-04-30,1.8668044255249843,4.126905736692051,2.6029174430791526
2026-05-31,1.8962985295495687,4.345002121960074,2.6883227524121103
2026-06-30,1.8502474430098466,4.303270017435543,2.6757241026247547
2026-07-31,1.842739976456855,4.309911527793089,2.6686788747605132
