,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2025-08-31,1.6826199975566165,3.672619210944737,2.4021720812031897
2025-09-30,1.7502884470600688,3.802978926779066,2.463951309111323
2025-10-31,1.7843984838071454,3.894019248976519,2.5052849190492124
2025-11-30,1.808961010247815,3.902527736765765,2.514554971146799
2025-12-31,1.8156753961087029,3.905600490569827,2.5127237806131464
2026-01-31,1.8867522844546805,3.962210290895325,2.536747446395239
2026-02-28,1.9599700370803963,3.9299507737956985,2.540607354624317
2026-03-31,1.8419727061031481,3.733130854090752,2.446608396959779
2026-04-30,1.866803111353926,4.12690415847608,2.6029172558316533
2026-05-31,1.8962971544667704,4.3450004603394365,2.6883225318183825
2026-06-30,1.850246100116216,4.303268371774144,2.6757238591629973
2026-07-31,1.8426063824134264,4.302266045984418,2.6616579304235626
2026-08-31,1.8730581327925433,4.4711860495065165,2.729271462903995
