,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2019-01-31,1.1192259294915217,1.3832550756137552,1.2598476158644116
2019-02-28,1.1131015142066518,1.4282088796100758,1.282714630260488
2019-03-31,1.130785371558182,1.447562930038622,1.3031794581861562
2019-04-30,1.1424038889307147,1.5144354922826924,1.3390890011304568
2019-05-31,1.139084348996655,1.4183005373687185,1.2978993528103446
2019-06-30,1.1643806597379582,1.5096117267933191,1.354541143154178
2019-07-31,1.1684785079042097,1.5396132440494545,1.3715096646288298
2019-08-31,1.20972856822998,1.5143556618559038,1.37320656770903
2019-09-30,1.2025415172295086,1.536907327199871,1.3824220923295008
2019-10-31,1.223124154501529,1.5779282159066,1.406309903943343
2019-11-30,1.2255997620889043,1.6351428261940553,1.4366528262477516
2019-12-31,1.239178657292297,1.6756454385611173,1.4563273239838566
2020-01-31,1.2715615250931716,1.6831399381491061,1.4743668633339386
2020-02-29,1.2526342429389976,1.5468106979655478,1.411266762864858
2020-03-31,1.270856992499447,1.3480379067372197,1.2944706238596835
2020-04-30,1.300877875602277,1.5275365735690922,1.412054404943477
2020-05-31,1.3046643566651124,1.5998810096416989,1.4560919817067786
2020-06-30,1.3179565675166356,1.6209270826969604,1.471533055019713
2020-07-31,1.379204926566968,1.7251829431346357,1.536931943317455
2020-08-31,1.3932074041428102,1.8454463816309326,1.5954608367117782
2020-09-30,1.3653416126960227,1.7685862203505252,1.5549933061043577
2020-10-31,1.3435285820140659,1.730921364543875,1.5316812698684137
2020-11-30,1.3956065839160778,1.920397878671327,1.6397015197071534
2020-12-31,1.4181159400603565,1.984192045811001,1.6712888651347204
2021-01-31,1.4097366977162442,1.971959538689123,1.6626144164778975
2021-02-28,1.4180806086948048,2.026507334695326,1.678875095731091
2021-03-31,1.4337929095507402,2.1117784679843177,1.7127821274113828
2021-04-30,1.4587051448335315,2.231323337034214,1.776360607502471
2021-05-31,1.4704848484122963,2.2462152012238237,1.785087805398206
2021-06-30,1.450328093072014,2.289204698694633,1.8119688386575168
2021-07-31,1.4580577631753875,2.3531803246966363,1.850846089695007
2021-08-31,1.4693472463095243,2.4226400620057733,1.882201330098547
2021-09-30,1.4222307510159262,2.3021064429273146,1.8183873988120842
2021-10-31,1.439459249331947,2.47222269228162,1.8995506131897422
2021-11-30,1.4333670499075275,2.4540687752033485,1.892696028232015
2021-12-31,1.4358737179054586,2.556609476531335,1.9353888028135786
2022-01-31,1.4028977211222304,2.4315001877210083,1.866199887171806
2022-02-28,1.3893826040312753,2.3590292658344594,1.8231136497852474
2022-03-31,1.3773104451504607,2.4401993141084444,1.84073567588862
2022-04-30,1.3440376814850596,2.2333398440543673,1.7172120186114914
2022-05-31,1.3415741911256203,2.2391195669538737,1.7260213153564237
2022-06-30,1.333268008190206,2.045685184553127,1.6250272777852144
2022-07-31,1.3384989969735692,2.243024469890113,1.7345323458332595
2022-08-31,1.3275168827105015,2.150411614284999,1.6721455661822864
2022-09-30,1.3114838971759208,1.9440450851656796,1.547820328453741
2022-10-31,1.3096845470984573,2.11110100881758,1.6203985560495016
2022-11-30,1.318228125756817,2.2273174748995435,1.6975938447022392
2022-12-31,1.2919361618615568,2.08963073503937,1.6276006464721209
2023-01-31,1.3192768289163745,2.231709008820639,1.7186895740012194
2023-02-28,1.276695144781096,2.1759521881711175,1.673011285781053
2023-03-31,1.3203010618567028,2.2474261379731715,1.7239554281345004
2023-04-30,1.3358543340638276,2.2925635041484558,1.7486428204668203
2023-05-31,1.3132850510485445,2.3036053428449117,1.7455900938696947
2023-06-30,1.3323018687106107,2.4439613827241775,1.8077507347524226
2023-07-31,1.354214876156644,2.5342923309920535,1.8470036767437434
2023-08-31,1.3337140212032434,2.4930258322656598,1.8239813164765182
2023-09-30,1.2965895726062344,2.3657333007892873,1.749966280289925
2023-10-31,1.2953319070597202,2.323175174439042,1.720421584812542
2023-11-30,1.312521159417537,2.536219733871169,1.8461840885537655
2023-12-31,1.346071478316793,2.6414421639074486,1.9163171066890727
2024-01-31,1.344052535323913,2.694970424977993,1.9427323520826207
2024-02-29,1.3564703609194457,2.8352996953728264,1.990622624382544
2024-03-31,1.3993002552467302,2.9189139887860702,2.032684170259065
2024-04-30,1.3664099536573364,2.810912886265733,1.9678353366668828
2024-05-31,1.3993425080976816,2.9521802358793106,2.0403577485995554
2024-06-30,1.4081394885647838,3.0466635136038205,2.086702197027544
2024-07-31,1.4538645234602097,3.0929468049234043,2.1253634005500115
2024-08-31,1.4847242551455044,3.166979152594761,2.1682458867839443
2024-09-30,1.5215830516148217,3.2258521324427885,2.2038548364726824
2024-10-31,1.4960303839396751,3.2052400118512323,2.173841883139682
2024-11-30,1.5122032868657556,3.393996618058062,2.259784538757395
2024-12-31,1.46088018037732,3.304217886011901,2.205928529476671
2025-01-31,1.4992553936134618,3.404121984333923,2.256811912823227
2025-02-28,1.5138102353395115,3.3610571498854975,2.2561537735810684
2025-03-31,1.5213430523374274,3.161607281911639,2.176183630585295
2025-04-30,1.5530954480380852,3.1468257462400104,2.173269364707859
2025-05-31,1.5638296794250395,3.3444975468157643,2.2493668456364158
2025-06-30,1.5962949846752053,3.5066728198238732,2.328375869314355
2025-07-31,1.6008966278944083,3.59793917036205,2.3623601887215195
2025-08-31,1.6432518133081397,3.6726199131884734,2.402576621700289
2025-09-30,1.7067512225961685,3.792134570963082,2.4601226561806384
2025-10-31,1.742879525796597,3.89401999355429,2.5058198299105126
2025-11-30,1.7667948494162666,3.902528482970449,2.5150060561625294
2025-12-31,1.7636921155630145,3.894579475778923,2.50565154815467
2026-01-31,1.8451856279940988,3.9622110485119473,2.540507909234613
2026-02-28,1.914081470196975,3.9299515252439594,2.540965718663675
2026-03-31,1.7974573829909544,3.7213843532937134,2.4426642753987253
2026-04-30,1.8219155656774557,4.126904947583917,2.603480607245122
2026-05-31,1.8507545306492983,4.3450012911495985,2.6890117163884626
2026-06-30,1.800854348576986,4.19957377244466,2.6453001233534392
