,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-12-31,1.4608784407801705,3.3042166386260274,2.205927858236022
2025-01-31,1.4992536353483696,3.4041211870240313,2.2568117250651643
2025-02-28,1.5138086449114794,3.361056718727967,2.2561538299631443
2025-03-31,1.5213413986583237,3.1616066259598394,2.1761836829086922
2025-04-30,1.5530937527146123,3.14682492586128,2.1732691569532085
2025-05-31,1.5638279331750196,3.3444967761609856,2.249366671931807
2025-06-30,1.5962931442756285,3.50667203170827,2.328375699030909
2025-07-31,1.6008948752400896,3.5979383674163112,2.3623602193530706
2025-08-31,1.6432501946076121,3.672619212740198,2.4025769034835585
2025-09-30,1.7067492978418808,3.7921338080270264,2.4601224107394764
2025-10-31,1.742877564374108,3.8940192655326653,2.50581970706703
2025-11-30,1.7667927687315343,3.902527451272541,2.5150055000634164
2025-12-31,1.7636901886438976,3.894578648335534,2.505651491114977
2026-01-31,1.8451836517123192,3.9622102026733104,2.5405078498472258
2026-02-28,1.9140794064539266,3.929950554487725,2.5409656085590813
2026-03-31,1.7974554608239408,3.721383513440676,2.4426643052149988
2026-04-30,1.8219137142061577,4.1269040154209655,2.603480536033352
2026-05-31,1.8507526571598327,4.345000392273384,2.68901167408316
2026-06-30,1.794046137299523,4.221302055941519,2.6515999328513575
