,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-01-31,1.3707356616801132,2.694971065052723,1.939824896886395
2024-02-29,1.3850403159911762,2.835299775231916,1.9898530484073493
2024-03-31,1.430719610052881,2.92830117967393,2.0357788179405003
2024-04-30,1.3952679297420043,2.810913155003936,1.9672017697833764
2024-05-31,1.4288548853321015,2.9521805181234226,2.0397440667388937
2024-06-30,1.4410929040592613,3.0574895766310046,2.0905863149392783
2024-07-31,1.4844754613016065,3.092946909414926,2.124819512397648
2024-08-31,1.5160249606035923,3.1669802202172743,2.1676734511441644
2024-09-30,1.5558337334352148,3.235902471110467,2.2073935870945465
2024-10-31,1.5275224864673536,3.205240318289202,2.1731614450238825
2024-11-30,1.5441359247433746,3.3939973249634092,2.259235159313061
2024-12-31,1.4996541069730684,3.314794061380524,2.212410767147809
2025-01-31,1.5321507573707522,3.404122692207309,2.253475079875489
2025-02-28,1.5490660446868012,3.361058236062899,2.255809637177385
2025-03-31,1.5585216164400852,3.1725689242586066,2.180016016232548
2025-04-30,1.5903634298949414,3.1468258558826445,2.172856794123094
2025-05-31,1.6011661708348586,3.344497866567494,2.248890785155464
2025-06-30,1.6378965526321436,3.5174995004622533,2.3323309023055896
2025-07-31,1.6391850923797353,3.597939514344145,2.3618545893323173
2025-08-31,1.6826199005061,3.6726202643104435,2.4021721023212335
2025-09-30,1.7502883641760216,3.802980017534016,2.4639513528794823
2025-10-31,1.784398278150146,3.894020365843284,2.5052850216861717
2025-11-30,1.8089608338748868,3.9025288560728995,2.514554992734627
2025-12-31,1.815675290909769,3.9056016107582763,2.512723905332817
2026-01-31,1.88675201980589,3.9622114273203666,2.536747388649815
2026-02-28,1.959969838079067,3.929951900968197,2.540607401091833
2026-03-31,1.8419726046284919,3.7331319248121613,2.4466084888868176
2026-04-30,1.8668029859333435,4.126905342137946,2.6029173740313833
2026-05-31,1.896297067213464,4.345001706554797,2.6883226810987884
2026-06-30,1.8502460161861707,4.303269606020076,2.675724031645638
2026-07-31,1.8317010820598958,4.251891694479846,2.6431568408036386
