,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2024-09-30,1.5558336549950986,3.2359027804799556,2.2073932707279256
2024-10-31,1.5275224860294756,3.205241007148505,2.1731616704750762
2024-11-30,1.5441357959824507,3.393997649447606,2.2592348381966265
2024-12-31,1.4996539642999052,3.3147947607137467,2.2124107020162844
2025-01-31,1.5321504491332603,3.404122635238266,2.253474604158365
2025-02-28,1.5490658340517658,3.361057792555386,2.255809112299881
2025-03-31,1.5585216848430934,3.172569418783711,2.1800161730527963
2025-04-30,1.5903632068658597,3.1468261567359352,2.17285668058981
2025-05-31,1.6011659820582254,3.3444989511618393,2.2488910792750967
2025-06-30,1.6378962344625283,3.517499454332637,2.3323307270162856
2025-07-31,1.6391847681899048,3.5979398583263014,2.3618544668429857
2025-08-31,1.6826196780703093,3.6726209978537567,2.4021722307838553
2025-09-30,1.7502880579373261,3.802980381119135,2.4639513281011607
2025-10-31,1.784398133804283,3.894021120553624,2.505285144524725
2025-11-30,1.8089605528976134,3.902529229175417,2.5145547562742183
2025-12-31,1.815675002188622,3.9056016017332866,2.5127236262332437
2026-01-31,1.8867518646606976,3.9622118061288556,2.536747467824428
2026-02-28,1.9599695247533042,3.929951894271224,2.5406071173350386
2026-03-31,1.8419723128522834,3.7331322817194312,2.446608356534689
2026-04-30,1.8668027204292081,4.12690573669205,2.602917130464855
2026-05-31,1.8962968410436085,4.345002121960073,2.688322648161739
2026-06-30,1.8502457557483523,4.303270017435542,2.675723886128614
2026-07-31,1.8426060157632838,4.3022676912625055,2.661657959604368
2026-08-31,1.8463835614352146,4.363357196102477,2.6831550653659684
